Creating 1 nodes.
MOBILE: 
node 0 getnode 0x1e5ee40 dst-> 0x1f284c0 10.0.0.1 source-> 0x1f288e0
Starting simulation for 2734 s, seed value 12345671
604.5 0 0 0 0 0 1051.6 751.71
605.5 0 0 0 0 0 1050.7 746.88
606.5 0 0 0 0 0 1050.1 742.63
607.5 0 0 0 0 0 1049.3 738.46
608.5 0 0 0 0 0 1048.7 734.05
609.5 0 0 0 0 0 1048.1 729.63
610.5 0 0 0 0 0 1047.3 725.37
611.5 0 0 0 0 0 1046.5 721.12
612.5 0 0 0 0 0 1045.8 716.79
613.5 0 0 0 0 0 1045.5 712.46
614.5 0 0 0 0 0 1045.4 706.46
615.5 0 0 0 0 0 1045.3 701.13
616.5 0 0 0 0 0 1045.1 698.29
617.5 0 0 0 0 0 1045.3 696.18
618.5 0 0 0 0 0 1045.8 694.4
619.5 0 0 0 0 0 1046.2 692.82
620.5 0 0 0 0 0 1046.3 691.83
621.5 0 0 0 0 0 1046.5 690.75
622.5 0 0 0 0 0 1046.8 688.17
623.5 0 0 0 0 0 1047.1 684.84
624.5 0 0 0 0 0 1047.1 680.92
625.5 0 0 0 0 0 1047.3 677.3
626.5 0 0 0 0 0 1047.9 674.02
627.5 0 0 0 0 0 1048.6 670.59
628.5 0 0 0 0 0 1049.5 666.66
629.5 0 0 0 0 0 1050.4 662.17
630.5 0 0 0 0 0 1050.7 657.41
631.5 0 0 0 0 0 1051 652.54
632.5 0 0 0 0 0 1052 647.68
633.5 0 0 0 0 0 1052.8 641.93
634.5 0 0 0 0 0 1053.8 635.58
635.5 0 0 0 0 0 1055 629.82
636.5 0 0 0 0 0 1055.9 623.66
637.5 0 0 0 0 0 1056.6 617.17
638.5 0 0 0 0 0 1057.1 611.25
639.5 0 0 0 0 0 1057.6 605.58
640.5 0 0 0 0 0 1057.9 602.77
641.5 0 0 0 0 0 1057.9 602.66
642.5 0 0 0 0 0 1058 602.55
643.5 0 0 0 0 0 1058 602.44
644.5 0 0 0 0 0 1058 602.33
645.5 0 0 0 0 0 1058 602.22
646.5 0 0 0 0 0 1058.1 602.11
647.5 0 0 0 0 0 1058.1 602
648.5 0 0 0 0 0 1058.1 601.89
649.5 0 0 0 0 0 1058.2 601.78
650.5 0 0 0 0 0 1058.2 601.67
651.5 0 0 0 0 0 1058.2 601.56
652.5 0 0 0 0 0 1058.2 601.45
653.5 0 0 0 0 0 1058.3 601.34
654.5 0 0 0 0 0 1058.3 601.23
655.5 0 0 0 0 0 1058.3 601.12
656.5 0 0 0 0 0 1058.4 601.01
657.5 0 0 0 0 0 1058.4 600.9
658.5 0 0 0 0 0 1058.4 600.79
659.5 0 0 0 0 0 1058.5 600.72
660.5 0 0 0 0 0 1058.5 600.67
661.5 0 0 0 0 0 1058.5 600.62
662.5 0 0 0 0 0 1058.5 600.57
663.5 0 0 0 0 0 1058.6 600.51
664.5 0 0 0 0 0 1058.6 600.46
665.5 0 0 0 0 0 1058.6 600.41
666.5 0 0 0 0 0 1058.6 600.35
667.5 0 0 0 0 0 1058.6 600.3
668.5 0 0 0 0 0 1058.7 600.25
669.5 0 0 0 0 0 1058.7 600.2
670.5 0 0 0 0 0 1058.7 600.14
671.5 0 0 0 0 0 1058.7 600.09
672.5 0 0 0 0 0 1058.8 600.04
673.5 0 0 0 0 0 1058.8 599.98
674.5 0 0 0 0 0 1058.8 599.93
675.5 0 0 0 0 0 1058.8 599.88
676.5 0 0 0 0 0 1058.8 599.83
677.5 0 0 0 0 0 1058.9 599.77
678.5 0 0 0 0 0 1058.9 599.72
679.5 0 0 0 0 0 1058.9 599.67
680.5 0 0 0 0 0 1058.9 599.61
681.5 0 0 0 0 0 1059.7 597.23
682.5 0 0 0 0 0 1061.3 592.65
683.5 0 0 0 0 0 1063.5 586.71
684.5 0 0 0 0 0 1065.6 580.82
685.5 0 0 0 0 0 1066.9 576.59
686.5 0 0 0 0 0 1067.8 572.54
687.5 0 0 0 0 0 1068.3 569.51
688.5 0 0 0 0 0 1068.6 567.43
689.5 0 0 0 0 0 1069.2 564.14
690.5 0 0 0 0 0 1070.1 559.95
691.5 0 0 0 0 0 1071.1 556.4
692.5 0 0 0 0 0 1071.7 553.7
693.5 0 0 0 0 0 1071.7 551.77
694.5 0 0 0 0 0 1071.5 550.15
695.5 0 0 0 0 0 1071.7 548.62
696.5 0 0 0 0 0 1072.2 547.16
697.5 0 0 0 0 0 1072.9 545.73
698.5 0 0 0 0 0 1074.1 544.6
699.5 0 0 0 0 0 1075.9 543.75
700.5 0 0 0 0 0 1078.8 542.57
701.5 0 0 0 0 0 1082.5 541.65
702.5 0 0 0 0 0 1086.5 541.09
703.5 0 0 0 0 0 1090.6 540.24
704.5 0 0 0 0 0 1095.3 539.45
705.5 0 0 0 0 0 1101.1 537.11
706.5 0 0 0 0 0 1106.6 534.36
707.5 0 0 0 0 0 1110.7 533.39
708.5 0 0 0 0 0 1113.8 532.67
709.5 0 0 0 0 0 1116.1 531.77
710.5 0 0 0 0 0 1118.5 531.03
711.5 0 0 0 0 0 1120.8 530.71
712.5 0 0 0 0 0 1122.3 530.72
713.5 0 0 0 0 0 1123.1 530.89
714.5 0 0 0 0 0 1123.4 531.02
715.5 0 0 0 0 0 1123 530.83
716.5 0 0 0 0 0 1122.8 530.58
717.5 0 0 0 0 0 1122.6 530.17
718.5 0 0 0 0 0 1122.6 530
719.5 0 0 0 0 0 1122.4 529.66
720.5 0 0 0 0 0 1122.1 529.05
721.5 0 0 0 0 0 1121.8 528.46
722.5 0 0 0 0 0 1121.6 527.97
723.5 0 0 0 0 0 1121.5 527.63
724.5 0 0 0 0 0 1121.4 527.46
725.5 0 0 0 0 0 1121.3 527.12
726.5 0 0 0 0 0 1120.3 525.99
727.5 0 0 0 0 0 1119.3 524.72
728.5 0 0 0 0 0 1119.7 524.29
729.5 0 0 0 0 0 1120.1 524.08
730.5 0 0 0 0 0 1119.9 523.5
731.5 0 0 0 0 0 1120.3 523.5
732.5 0 0 0 0 0 1120.8 524.08
733.5 0 0 0 0 0 1120.6 524.17
734.5 0 0 0 0 0 1119.3 523.58
735.5 0 0 0 0 0 1117.8 522.67
736.5 0 0 0 0 0 1116.4 521.5
737.5 0 0 0 0 0 1114.7 520.5
738.5 0 0 0 0 0 1113.9 520.58
739.5 0 0 0 0 0 1114.7 521.5
740.5 0 0 0 0 0 1115.1 521.99
741.5 0 0 0 0 0 1115.1 521.96
742.5 0 0 0 0 0 1115.1 521.94
743.5 0 0 0 0 0 1115 521.93
744.5 0 0 0 0 0 1115 521.91
745.5 0 0 0 0 0 1115 521.9
746.5 0 0 0 0 0 1115 521.89
747.5 0 0 0 0 0 1114.9 521.87
748.5 0 0 0 0 0 1114.9 521.86
749.5 0 0 0 0 0 1114.9 521.84
750.5 0 0 0 0 0 1114.9 521.83
751.5 0 0 0 0 0 1114.8 521.82
752.5 0 0 0 0 0 1114.8 521.8
753.5 0 0 0 0 0 1114.8 521.79
754.5 0 0 0 0 0 1114.8 521.77
755.5 0 0 0 0 0 1114.8 521.76
756.5 0 0 0 0 0 1114.7 521.74
757.5 0 0 0 0 0 1114.7 521.73
758.5 0 0 0 0 0 1114.7 521.72
759.5 0 0 0 0 0 1114.7 521.7
760.5 0 0 0 0 0 1114.6 521.69
761.5 0 0 0 0 0 1114.6 521.67
762.5 0 0 0 0 0 1114.6 521.66
763.5 0 0 0 0 0 1114.6 521.64
764.5 0 0 0 0 0 1114.5 521.63
765.5 0 0 0 0 0 1114.5 521.62
766.5 0 0 0 0 0 1114.5 521.6
767.5 0 0 0 0 0 1114.5 521.59
768.5 0 0 0 0 0 1114.4 521.57
769.5 0 0 0 0 0 1114.4 521.56
770.5 0 0 0 0 0 1114.4 521.54
771.5 0 0 0 0 0 1114.4 521.53
772.5 0 0 0 0 0 1114.3 521.52
773.5 0 0 0 0 0 1114.3 521.5
774.5 0 0 0 0 0 1114.3 521.49
775.5 0 0 0 0 0 1114.3 521.47
776.5 0 0 0 0 0 1114.2 521.46
777.5 0 0 0 0 0 1114.2 521.45
778.5 0 0 0 0 0 1114.2 521.43
779.5 0 0 0 0 0 1114.2 521.42
780.5 0 0 0 0 0 1114.1 521.4
781.5 0 0 0 0 0 1113.3 520.71
782.5 0 0 0 0 0 1112 519.71
783.5 0 0 0 0 0 1111.5 519.18
784.5 0 0 0 0 0 1111.1 518.64
785.5 0 0 0 0 0 1111.6 518.02
786.5 0 0 0 0 0 1112.3 517.92
787.5 0 0 0 0 0 1112.9 518.12
788.5 0 0 0 0 0 1113.2 518.25
789.5 0 0 0 0 0 1113.7 518.39
790.5 0 0 0 0 0 1114.7 518.47
791.5 0 0 0 0 0 1115.7 518.79
792.5 0 0 0 0 0 1116.5 519.31
793.5 0 0 0 0 0 1117.6 520.25
794.5 0 0 0 0 0 1119.2 521.09
795.5 0 0 0 0 0 1120.6 521.16
796.5 0 0 0 0 0 1122.6 521.17
797.5 0 0 0 0 0 1125.6 521.57
798.5 0 0 0 0 0 1129.6 522.38
799.5 0 0 0 0 0 1134.2 523.14
800.5 0 0 0 0 0 1138.7 523.25
801.5 0 0 0 0 0 1142.9 522.61
802.5 0 0 0 0 0 1147.6 522.02
803.5 0 0 0 0 0 1152.2 521.6
804.5 0 0 0 0 0 1157.3 521.34
805.5 0 0 0 0 0 1163 521.58
806.5 0 0 0 0 0 1168.7 522.15
807.5 0 0 0 0 0 1174.5 522.73
808.5 0 0 0 0 0 1180.7 523.24
809.5 0 0 0 0 0 1187.1 523.09
810.5 0 0 0 0 0 1194.3 522.43
811.5 0 0 0 0 0 1201.7 522.17
812.5 0 0 0 0 0 1211.8 521.76
813.5 0 0 0 0 0 1222.5 521.75
814.5 0 0 0 0 0 1230 522.16
815.5 0 0 0 0 0 1235.4 522.17
816.5 0 0 0 0 0 1237.5 522.17
817.5 0 0 0 0 0 1240.9 522.49
818.5 0 0 0 0 0 1247.7 523.4
819.5 0 0 0 0 0 1253.7 524.19
820.5 0 0 0 0 0 1258.8 524.66
821.5 0 0 0 0 0 1263.4 524.99
822.5 0 0 0 0 0 1268.1 525.18
823.5 0 0 0 0 0 1272.8 525.94
824.5 0 0 0 0 0 1276.6 526.86
825.5 0 0 0 0 0 1279.3 527.28
826.5 0 0 0 0 0 1281.4 527.55
827.5 0 0 0 0 0 1282.8 527.7
828.5 0 0 0 0 0 1283.8 527.72
829.5 0 0 0 0 0 1284.8 527.56
830.5 0 0 0 0 0 1285.7 527.31
831.5 0 0 0 0 0 1286.7 526.98
832.5 0 0 0 0 0 1287.8 526.64
833.5 0 0 0 0 0 1289.3 525.83
834.5 0 0 0 0 0 1290.6 524.96
835.5 0 0 0 0 0 1292 523.97
836.5 0 0 0 0 0 1293.9 522.82
837.5 0 0 0 0 0 1295.8 522.1
838.5 0 0 0 0 0 1298.1 521.52
839.5 0 0 0 0 0 1300.4 521.69
840.5 0 0 0 0 0 1301.6 522.1
841.5 0 0 0 0 0 1301.7 522.13
842.5 0 0 0 0 0 1301.8 522.15
843.5 0 0 0 0 0 1301.8 522.18
844.5 0 0 0 0 0 1301.9 522.21
845.5 0 0 0 0 0 1302 522.24
846.5 0 0 0 0 0 1302 522.27
847.5 0 0 0 0 0 1302.1 522.3
848.5 0 0 0 0 0 1302.2 522.32
849.5 0 0 0 0 0 1302.2 522.35
850.5 0 0 0 0 0 1302.3 522.38
851.5 0 0 0 0 0 1302.4 522.41
852.5 0 0 0 0 0 1302.5 522.44
853.5 0 0 0 0 0 1302.5 522.47
854.5 0 0 0 0 0 1302.6 522.5
855.5 0 0 0 0 0 1302.7 522.52
856.5 0 0 0 0 0 1302.7 522.55
857.5 0 0 0 0 0 1302.8 522.58
858.5 0 0 0 0 0 1302.9 522.61
859.5 0 0 0 0 0 1302.9 522.64
860.5 0 0 0 0 0 1303 522.67
861.5 0 0 0 0 0 1303.1 522.7
862.5 0 0 0 0 0 1303.1 522.73
863.5 0 0 0 0 0 1303.2 522.76
864.5 0 0 0 0 0 1303.3 522.79
865.5 0 0 0 0 0 1303.3 522.82
866.5 0 0 0 0 0 1303.4 522.85
867.5 0 0 0 0 0 1303.5 522.88
868.5 0 0 0 0 0 1303.5 522.91
869.5 0 0 0 0 0 1303.6 522.94
870.5 0 0 0 0 0 1303.7 522.97
871.5 0 0 0 0 0 1303.8 523
872.5 0 0 0 0 0 1303.8 523.03
873.5 0 0 0 0 0 1303.9 523.06
874.5 0 0 0 0 0 1304 523.09
875.5 0 0 0 0 0 1304 523.12
876.5 0 0 0 0 0 1304.1 523.15
877.5 0 0 0 0 0 1304.2 523.18
878.5 0 0 0 0 0 1304.2 523.22
879.5 0 0 0 0 0 1304.3 523.25
880.5 0 0 0 0 0 1304.4 523.28
881.5 0 0 0 0 0 1306.3 523.25
882.5 0 0 0 0 0 1312.3 523.4
883.5 0 0 0 0 0 1318.5 523.68
884.5 0 0 0 0 0 1323.2 523.93
885.5 0 0 0 0 0 1328 524.17
886.5 0 0 0 0 0 1331.5 524.29
887.5 0 0 0 0 0 1333.7 524.33
888.5 0 0 0 0 0 1336.3 524.22
889.5 0 0 0 0 0 1340.5 523.91
890.5 0 0 0 0 0 1344.7 523.43
891.5 0 0 0 0 0 1348.8 522.93
892.5 0 0 0 0 0 1352.6 522.76
893.5 0 0 0 0 0 1356.5 522.75
894.5 0 0 0 0 0 1360.2 522.65
895.5 0 0 0 0 0 1363.2 522.6
896.5 0 0 0 0 0 1365.4 522.3
897.5 0 0 0 0 0 1367.5 521.7
898.5 0 0 0 0 0 1369.9 521.49
899.5 0 0 0 0 0 1371.8 521.28
900.5 0 0 0 0 0 1373.2 520.25
901.5 0 0 0 0 0 1374.2 518.72
902.5 0 0 0 0 0 1374.7 517.03
903.5 0 0 0 0 0 1375 515.05
904.5 0 0 0 0 0 1375.2 512.71
905.5 0 0 0 0 0 1375.6 510.21
906.5 0 0 0 0 0 1376.5 507.56
907.5 0 0 0 0 0 1377.3 504.6
908.5 0 0 0 0 0 1377.6 501.27
909.5 0 0 0 0 0 1378.1 496.19
910.5 0 0 0 0 0 1378.5 491.19
911.5 0 0 0 0 0 1378.5 487.19
912.5 0 0 0 0 0 1378.3 482.52
913.5 0 0 0 0 0 1378 477.77
914.5 0 0 0 0 0 1377.9 472.77
915.5 0 0 0 0 0 1377.9 469.18
916.5 0 0 0 0 0 1377.9 467.33
917.5 0 0 0 0 0 1378.2 464.99
918.5 0 0 0 0 0 1378.7 460.31
919.5 0 0 0 0 0 1378.9 455.81
920.5 0 0 0 0 0 1379.1 451.64
921.5 0 0 0 0 0 1379.3 447.71
922.5 0 0 0 0 0 1379.4 444.2
923.5 0 0 0 0 0 1379.2 441.01
924.5 0 0 0 0 0 1379 437.5
925.5 0 0 0 0 0 1379 433.91
926.5 0 0 0 0 0 1378.9 430.91
927.5 0 0 0 0 0 1377.5 427.71
928.5 0 0 0 0 0 1375.8 424.63
929.5 0 0 0 0 0 1375.3 422.34
930.5 0 0 0 0 0 1375 421.1
931.5 0 0 0 0 0 1374.8 420.1
932.5 0 0 0 0 0 1374.5 418.51
933.5 0 0 0 0 0 1374.1 417.33
934.5 0 0 0 0 0 1373.5 416.18
935.5 0 0 0 0 0 1372.8 414.69
936.5 0 0 0 0 0 1372.3 413.75
937.5 0 0 0 0 0 1372.1 413.42
938.5 0 0 0 0 0 1371.9 413.18
939.5 0 0 0 0 0 1371.7 412.92
940.5 0 0 0 0 0 1371.6 412.73
941.5 0 0 0 0 0 1371.5 412.64
942.5 0 0 0 0 0 1371.5 412.55
943.5 0 0 0 0 0 1371.5 412.46
944.5 0 0 0 0 0 1371.5 412.37
945.5 0 0 0 0 0 1371.4 412.28
946.5 0 0 0 0 0 1371.4 412.19
947.5 0 0 0 0 0 1371.4 412.1
948.5 0 0 0 0 0 1371.3 412.01
949.5 0 0 0 0 0 1371.3 411.92
950.5 0 0 0 0 0 1371.3 411.83
951.5 0 0 0 0 0 1371.3 411.74
952.5 0 0 0 0 0 1371.2 411.65
953.5 0 0 0 0 0 1371.2 411.56
954.5 0 0 0 0 0 1371.2 411.47
955.5 0 0 0 0 0 1371.1 411.38
956.5 0 0 0 0 0 1371.1 411.29
957.5 0 0 0 0 0 1371.1 411.19
958.5 0 0 0 0 0 1371.1 411.1
959.5 0 0 0 0 0 1371.1 411.01
960.5 0 0 0 0 0 1371 410.93
961.5 0 0 0 0 0 1371 410.88
962.5 0 0 0 0 0 1371 410.83
963.5 0 0 0 0 0 1371.1 410.78
964.5 0 0 0 0 0 1371.1 410.73
965.5 0 0 0 0 0 1371.1 410.68
966.5 0 0 0 0 0 1371.1 410.63
967.5 0 0 0 0 0 1371.1 410.59
968.5 0 0 0 0 0 1371.1 410.54
969.5 0 0 0 0 0 1371.1 410.49
970.5 0 0 0 0 0 1371.1 410.44
971.5 0 0 0 0 0 1371.1 410.39
972.5 0 0 0 0 0 1371.1 410.34
973.5 0 0 0 0 0 1371.1 410.29
974.5 0 0 0 0 0 1371.1 410.24
975.5 0 0 0 0 0 1371.1 410.2
976.5 0 0 0 0 0 1371.1 410.15
977.5 0 0 0 0 0 1371.1 410.1
978.5 0 0 0 0 0 1371.1 410.05
979.5 0 0 0 0 0 1371.1 410
980.5 0 0 0 0 0 1371.1 409.95
981.5 0 0 0 0 0 1370.2 407.4
982.5 0 0 0 0 0 1369.1 402.46
983.5 0 0 0 0 0 1368.5 398.31
984.5 0 0 0 0 0 1368.1 395.81
985.5 0 0 0 0 0 1368.6 394.36
986.5 0 0 0 0 0 1369.3 392.73
987.5 0 0 0 0 0 1369.6 391.66
988.5 0 0 0 0 0 1370.7 391.19
989.5 0 0 0 0 0 1372 390.45
990.5 0 0 0 0 0 1374.2 390.02
991.5 0 0 0 0 0 1377.5 390.08
992.5 0 0 0 0 0 1380.3 390
993.5 0 0 0 0 0 1383.4 389.42
994.5 0 0 0 0 0 1387 388.59
995.5 0 0 0 0 0 1390.2 387.84
996.5 0 0 0 0 0 1393.8 386.43
997.5 0 0 0 0 0 1398.1 384.85
998.5 0 0 0 0 0 1402.5 384.17
999.5 0 0 0 0 0 1407 383.51
1000.5 0 0 0 0 0 1411.7 383
1001.5 0 0 0 0 0 1416.7 383.17
1002.5 0 0 0 0 0 1422 383.75
1003.5 0 0 0 0 0 1427 384.49
1004.5 0 0 0 0 0 1431.6 385.08
1005.5 0 0 0 0 0 1436.1 385.08
1006.5 0 0 0 0 0 1440.9 385.17
1007.5 0 0 0 0 0 1447.2 386.16
1008.5 0 0 0 0 0 1452.8 387.08
1009.5 0 0 0 0 0 1456 387.17
1010.5 0 0 0 0 0 1459.5 386.59
1011.5 0 0 0 0 0 1463.5 386.34
1012.5 0 0 0 0 0 1466.2 386.46
1013.5 0 0 0 0 0 1467.2 386.42
1014.5 0 0 0 0 0 1469.3 386.27
1015.5 0 0 0 0 0 1473.3 385.86
1016.5 0 0 0 0 0 1477.4 384.78
1017.5 0 0 0 0 0 1481.4 383.1
1018.5 0 0 0 0 0 1485.1 381.02
1019.5 0 0 0 0 0 1488.8 378.2
1020.5 0 0 0 0 0 1492.4 374.9
1021.5 0 0 0 0 0 1495.7 371.55
1022.5 0 0 0 0 0 1499.1 368.14
1023.5 0 0 0 0 0 1502.3 364.66
1024.5 0 0 0 0 0 1505.1 361.38
1025.5 0 0 0 0 0 1507.4 358.36
1026.5 0 0 0 0 0 1508.9 355.21
1027.5 0 0 0 0 0 1509.9 352.5
1028.5 0 0 0 0 0 1509.6 350.3
1029.5 0 0 0 0 0 1508.7 348.2
1030.5 0 0 0 0 0 1508.4 346.64
1031.5 0 0 0 0 0 1508.2 345.22
1032.5 0 0 0 0 0 1507.9 343.99
1033.5 0 0 0 0 0 1507.6 343.45
1034.5 0 0 0 0 0 1507.5 343.39
1035.5 0 0 0 0 0 1507.4 343.34
1036.5 0 0 0 0 0 1507.1 343.21
1037.5 0 0 0 0 0 1506.8 343.11
1038.5 0 0 0 0 0 1506.7 343.11
1039.5 0 0 0 0 0 1506.6 343.12
1040.5 0 0 0 0 0 1506.6 343.13
1041.5 0 0 0 0 0 1506.6 343.14
1042.5 0 0 0 0 0 1506.5 343.14
1043.5 0 0 0 0 0 1506.5 343.15
1044.5 0 0 0 0 0 1506.5 343.15
1045.5 0 0 0 0 0 1506.5 343.16
1046.5 0 0 0 0 0 1506.5 343.16
1047.5 0 0 0 0 0 1506.5 343.17
1048.5 0 0 0 0 0 1506.5 343.17
1049.5 0 0 0 0 0 1506.5 343.18
1050.5 0 0 0 0 0 1506.5 343.18
1051.5 0 0 0 0 0 1506.5 343.19
1052.5 0 0 0 0 0 1506.5 343.19
1053.5 0 0 0 0 0 1506.5 343.2
1054.5 0 0 0 0 0 1506.5 343.21
1055.5 0 0 0 0 0 1506.5 343.21
1056.5 0 0 0 0 0 1506.5 343.22
1057.5 0 0 0 0 0 1506.5 343.22
1058.5 0 0 0 0 0 1506.5 343.23
1059.5 0 0 0 0 0 1506.5 343.23
1060.5 0 0 0 0 0 1506.5 343.24
1061.5 0 0 0 0 0 1506.5 343.24
1062.5 0 0 0 0 0 1506.5 343.25
1063.5 0 0 0 0 0 1506.4 343.25
1064.5 0 0 0 0 0 1506.4 343.26
1065.5 0 0 0 0 0 1506.4 343.27
1066.5 0 0 0 0 0 1506.4 343.27
1067.5 0 0 0 0 0 1506.4 343.28
1068.5 0 0 0 0 0 1506.4 343.28
1069.5 0 0 0 0 0 1506.4 343.29
1070.5 0 0 0 0 0 1506.4 343.29
1071.5 0 0 0 0 0 1506.4 343.3
1072.5 0 0 0 0 0 1506.4 343.3
1073.5 0 0 0 0 0 1506.4 343.31
1074.5 0 0 0 0 0 1506.4 343.31
1075.5 0 0 0 0 0 1506.4 343.32
1076.5 0 0 0 0 0 1506.4 343.32
1077.5 0 0 0 0 0 1506.4 343.33
1078.5 0 0 0 0 0 1506.4 343.33
1079.5 0 0 0 0 0 1506.4 343.33
1080.5 0 0 0 0 0 1506.4 343.33
1081.5 0 0 0 0 0 1506.6 343.51
1082.5 0 0 0 0 0 1506.9 343.87
1083.5 0 0 0 0 0 1507.2 344.2
1084.5 0 0 0 0 0 1507.6 344.62
1085.5 0 0 0 0 0 1507.8 344.95
1086.5 0 0 0 0 0 1508 345.01
1087.5 0 0 0 0 0 1508.1 344.75
1088.5 0 0 0 0 0 1508.4 343.33
1089.5 0 0 0 0 0 1508.9 340.83
1090.5 0 0 0 0 0 1509.4 338.33
1091.5 0 0 0 0 0 1510 335.42
1092.5 0 0 0 0 0 1510.7 332.08
1093.5 0 0 0 0 0 1511.1 329.08
1094.5 0 0 0 0 0 1511.6 326.58
1095.5 0 0 0 0 0 1512.2 324.25
1096.5 0 0 0 0 0 1512.5 322
1097.5 0 0 0 0 0 1513.4 319.92
1098.5 0 0 0 0 0 1515.1 317.83
1099.5 0 0 0 0 0 1516.7 315.75
1100.5 0 0 0 0 0 1517.2 313.25
1101.5 0 0 0 0 0 1517.2 309.92
1102.5 0 0 0 0 0 1517.7 306.33
1103.5 0 0 0 0 0 1518.7 303.17
1104.5 0 0 0 0 0 1519.7 300.08
1105.5 0 0 0 0 0 1520.5 296.83
1106.5 0 0 0 0 0 1521.1 293.42
1107.5 0 0 0 0 0 1521.5 290
1108.5 0 0 0 0 0 1522.6 286.25
1109.5 0 0 0 0 0 1524.2 279.33
1110.5 0 0 0 0 0 1525.6 271.17
1111.5 0 0 0 0 0 1526.2 266.5
1112.5 0 0 0 0 0 1526.2 265.17
1113.5 0 0 0 0 0 1526.5 262.82
1114.5 0 0 0 0 0 1526.9 258.31
1115.5 0 0 0 0 0 1527.4 254.37
1116.5 0 0 0 0 0 1527.9 250.44
1117.5 0 0 0 0 0 1528.1 245.69
1118.5 0 0 0 0 0 1528.1 240.85
1119.5 0 0 0 0 0 1528.3 237.01
1120.5 0 0 0 0 0 1528.3 234.26
1121.5 0 0 0 0 0 1528.3 232.01
1122.5 0 0 0 0 0 1527.6 228.97
1123.5 0 0 0 0 0 1526.3 225.19
1124.5 0 0 0 0 0 1524.6 221.76
1125.5 0 0 0 0 0 1522.9 218.67
1126.5 0 0 0 0 0 1520.9 215.74
1127.5 0 0 0 0 0 1518.7 212.76
1128.5 0 0 0 0 0 1516.4 209.74
1129.5 0 0 0 0 0 1514.3 207.15
1130.5 0 0 0 0 0 1512.1 204.88
1131.5 0 0 0 0 0 1509.7 202.42
1132.5 0 0 0 0 0 1506.8 199.71
1133.5 0 0 0 0 0 1504 197.11
1134.5 0 0 0 0 0 1502 193.64
1135.5 0 0 0 0 0 1501.4 188.62
1136.5 0 0 0 0 0 1501 183.1
1137.5 0 0 0 0 0 1499.6 177.85
1138.5 0 0 0 0 0 1497.9 172.9
1139.5 0 0 0 0 0 1495.1 163.41
1140.5 0 0 0 0 0 1493.1 156.38
1141.5 0 0 0 0 0 1493.1 156.29
1142.5 0 0 0 0 0 1493 156.2
1143.5 0 0 0 0 0 1493 156.11
1144.5 0 0 0 0 0 1493 156.02
1145.5 0 0 0 0 0 1493 155.93
1146.5 0 0 0 0 0 1492.9 155.84
1147.5 0 0 0 0 0 1492.9 155.75
1148.5 0 0 0 0 0 1492.9 155.66
1149.5 0 0 0 0 0 1492.9 155.57
1150.5 0 0 0 0 0 1492.8 155.48
1151.5 0 0 0 0 0 1492.8 155.39
1152.5 0 0 0 0 0 1492.8 155.3
1153.5 0 0 0 0 0 1492.8 155.21
1154.5 0 0 0 0 0 1492.7 155.12
1155.5 0 0 0 0 0 1492.7 155.03
1156.5 0 0 0 0 0 1492.7 154.94
1157.5 0 0 0 0 0 1492.6 154.85
1158.5 0 0 0 0 0 1492.6 154.76
1159.5 0 0 0 0 0 1492.6 154.67
1160.5 0 0 0 0 0 1492.6 154.58
1161.5 0 0 0 0 0 1492.5 154.49
1162.5 0 0 0 0 0 1492.5 154.4
1163.5 0 0 0 0 0 1492.5 154.31
1164.5 0 0 0 0 0 1492.5 154.22
1165.5 0 0 0 0 0 1492.4 154.13
1166.5 0 0 0 0 0 1492.4 154.04
1167.5 0 0 0 0 0 1492.4 153.95
1168.5 0 0 0 0 0 1492.3 153.86
1169.5 0 0 0 0 0 1492.3 153.77
1170.5 0 0 0 0 0 1492.3 153.68
1171.5 0 0 0 0 0 1492.3 153.59
1172.5 0 0 0 0 0 1492.2 153.5
1173.5 0 0 0 0 0 1492.2 153.41
1174.5 0 0 0 0 0 1492.2 153.32
1175.5 0 0 0 0 0 1492.2 153.23
1176.5 0 0 0 0 0 1492.1 153.14
1177.5 0 0 0 0 0 1492.1 153.09
1178.5 0 0 0 0 0 1492.1 153.04
1179.5 0 0 0 0 0 1492.1 153
1180.5 0 0 0 0 0 1492.1 152.96
1181.5 0 0 0 0 0 1491.6 151.29
1182.5 0 0 0 0 0 1491 149
1183.5 0 0 0 0 0 1490.8 147.75
1184.5 0 0 0 0 0 1490.8 145.79
1185.5 0 0 0 0 0 1490.9 143.04
1186.5 0 0 0 0 0 1491 138.79
1187.5 0 0 0 0 0 1491.3 134.12
1188.5 0 0 0 0 0 1491.7 130.52
1189.5 0 0 0 0 0 1491.6 126.63
1190.5 0 0 0 0 0 1491.2 123.17
1191.5 0 0 0 0 0 1490.8 119.99
1192.5 0 0 0 0 0 1490.2 116.55
1193.5 0 0 0 0 0 1489.4 113.67
1194.5 0 0 0 0 0 1488.7 110.91
1195.5 0 0 0 0 0 1487.7 107.95
1196.5 0 0 0 0 0 1486.9 105.15
1197.5 0 0 0 0 0 1486.8 101.65
1198.5 0 0 0 0 0 1486.6 97.024
1199.5 0 0 0 0 0 1486.3 92.403
1200.5 0 0 0 0 0 1486.3 88.303
1201.5 0 0 0 0 0 1486.3 83.381
1202.5 0 0 0 0 0 1486.7 77.698
1203.5 0 0 0 0 0 1487.3 72.768
