+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+512000000000.0ns; NODE: 0; POS: x=1098.74, y=872.012, z=0; VEL: x=-0.488624, y=-1.0056, z=0
+513000000000.0ns; NODE: 0; POS: x=1098.25, y=871.006, z=0; VEL: x=-0.372033, y=-1.49089, z=0
+514000000000.0ns; NODE: 0; POS: x=1097.88, y=869.515, z=0; VEL: x=-0.344147, y=-1.83129, z=0
+515000000000.0ns; NODE: 0; POS: x=1097.53, y=867.684, z=0; VEL: x=-0.664671, y=-3.3337, z=0
+516000000000.0ns; NODE: 0; POS: x=1096.87, y=864.35, z=0; VEL: x=-0.79752, y=-1.84925, z=0
+517000000000.0ns; NODE: 0; POS: x=1096.07, y=862.501, z=0; VEL: x=-1.16934, y=-2.83221, z=0
+518000000000.0ns; NODE: 0; POS: x=1094.9, y=859.669, z=0; VEL: x=-1.00176, y=-2.49929, z=0
+519000000000.0ns; NODE: 0; POS: x=1093.9, y=857.17, z=0; VEL: x=-0.525306, y=-2.1607, z=0
+520000000000.0ns; NODE: 0; POS: x=1093.38, y=855.009, z=0; VEL: x=-1.15516, y=-3.67023, z=0
+521000000000.0ns; NODE: 0; POS: x=1092.22, y=851.339, z=0; VEL: x=-0.426181, y=-1.6643, z=0
+522000000000.0ns; NODE: 0; POS: x=1091.79, y=849.674, z=0; VEL: x=-0.426181, y=-1.6643, z=0
+522104843339.0ns; NODE: 0; POS: x=1091.75, y=849.5, z=0; VEL: x=0, y=0, z=0
+523000000000.0ns; NODE: 0; POS: x=1091.75, y=849.5, z=0; VEL: x=-1.23057, y=-3.86751, z=0
+524000000000.0ns; NODE: 0; POS: x=1090.52, y=845.632, z=0; VEL: x=-1.53603, y=-3.72334, z=0
+525000000000.0ns; NODE: 0; POS: x=1088.98, y=841.909, z=0; VEL: x=-2.32021, y=-4.1069, z=0
+526000000000.0ns; NODE: 0; POS: x=1086.66, y=837.802, z=0; VEL: x=-1.99494, y=-3.50289, z=0
+527000000000.0ns; NODE: 0; POS: x=1084.67, y=834.299, z=0; VEL: x=-1.89085, y=-3.63725, z=0
+528000000000.0ns; NODE: 0; POS: x=1082.78, y=830.662, z=0; VEL: x=-1.18299, y=-3.10298, z=0
+529000000000.0ns; NODE: 0; POS: x=1081.59, y=827.559, z=0; VEL: x=-1.09413, y=-3.47172, z=0
+530000000000.0ns; NODE: 0; POS: x=1080.5, y=824.087, z=0; VEL: x=-1.16365, y=-3.66767, z=0
+531000000000.0ns; NODE: 0; POS: x=1079.34, y=820.42, z=0; VEL: x=-1.3026, y=-3.84385, z=0
+532000000000.0ns; NODE: 0; POS: x=1078.03, y=816.576, z=0; VEL: x=-1.35285, y=-4.16039, z=0
+533000000000.0ns; NODE: 0; POS: x=1076.68, y=812.416, z=0; VEL: x=-1.98503, y=-4.25615, z=0
+534000000000.0ns; NODE: 0; POS: x=1074.7, y=808.159, z=0; VEL: x=-1.49395, y=-3.16956, z=0
+535000000000.0ns; NODE: 0; POS: x=1073.2, y=804.99, z=0; VEL: x=-1.975, y=-4.01241, z=0
+536000000000.0ns; NODE: 0; POS: x=1071.23, y=800.977, z=0; VEL: x=-1.49383, y=-3.00307, z=0
+537000000000.0ns; NODE: 0; POS: x=1069.73, y=797.974, z=0; VEL: x=-1.07643, y=-2.46805, z=0
+538000000000.0ns; NODE: 0; POS: x=1068.66, y=795.506, z=0; VEL: x=-0.809604, y=-1.30604, z=0
+539000000000.0ns; NODE: 0; POS: x=1067.85, y=794.2, z=0; VEL: x=-0.715351, y=-0.936505, z=0
+540000000000.0ns; NODE: 0; POS: x=1067.13, y=793.264, z=0; VEL: x=-0.0177647, y=-0.0233129, z=0
+541000000000.0ns; NODE: 0; POS: x=1067.11, y=793.24, z=0; VEL: x=-0.0171432, y=-0.0237737, z=0
+542000000000.0ns; NODE: 0; POS: x=1067.1, y=793.217, z=0; VEL: x=-0.0177489, y=-0.0233249, z=0
+543000000000.0ns; NODE: 0; POS: x=1067.08, y=793.193, z=0; VEL: x=-0.0171461, y=-0.0237716, z=0
+544000000000.0ns; NODE: 0; POS: x=1067.06, y=793.17, z=0; VEL: x=-0.0177328, y=-0.0233372, z=0
+545000000000.0ns; NODE: 0; POS: x=1067.04, y=793.146, z=0; VEL: x=-0.0171493, y=-0.0237692, z=0
+546000000000.0ns; NODE: 0; POS: x=1067.03, y=793.122, z=0; VEL: x=-0.0177163, y=-0.0233497, z=0
+547000000000.0ns; NODE: 0; POS: x=1067.01, y=793.099, z=0; VEL: x=-0.017153, y=-0.0237666, z=0
+548000000000.0ns; NODE: 0; POS: x=1066.99, y=793.075, z=0; VEL: x=-0.0176994, y=-0.0233625, z=0
+549000000000.0ns; NODE: 0; POS: x=1066.97, y=793.052, z=0; VEL: x=-0.0171571, y=-0.0237637, z=0
+550000000000.0ns; NODE: 0; POS: x=1066.96, y=793.028, z=0; VEL: x=-0.0176821, y=-0.0233756, z=0
+551000000000.0ns; NODE: 0; POS: x=1066.94, y=793.005, z=0; VEL: x=-0.0171616, y=-0.0237604, z=0
+552000000000.0ns; NODE: 0; POS: x=1066.92, y=792.981, z=0; VEL: x=-0.0176643, y=-0.0233891, z=0
+553000000000.0ns; NODE: 0; POS: x=1066.91, y=792.958, z=0; VEL: x=-0.0171667, y=-0.0237567, z=0
+554000000000.0ns; NODE: 0; POS: x=1066.89, y=792.934, z=0; VEL: x=-0.017646, y=-0.0234029, z=0
+555000000000.0ns; NODE: 0; POS: x=1066.87, y=792.911, z=0; VEL: x=-0.0171724, y=-0.0237525, z=0
+556000000000.0ns; NODE: 0; POS: x=1066.85, y=792.887, z=0; VEL: x=-0.0176272, y=-0.023417, z=0
+557000000000.0ns; NODE: 0; POS: x=1066.84, y=792.863, z=0; VEL: x=-0.0171788, y=-0.0237479, z=0
+558000000000.0ns; NODE: 0; POS: x=1066.82, y=792.84, z=0; VEL: x=-0.0176079, y=-0.0234316, z=0
+559000000000.0ns; NODE: 0; POS: x=1066.8, y=792.816, z=0; VEL: x=-0.017186, y=-0.0237427, z=0
+560000000000.0ns; NODE: 0; POS: x=1066.78, y=792.792, z=0; VEL: x=-0.0175879, y=-0.0234466, z=0
+561000000000.0ns; NODE: 0; POS: x=1066.77, y=792.769, z=0; VEL: x=-0.0171941, y=-0.0237369, z=0
+562000000000.0ns; NODE: 0; POS: x=1066.75, y=792.745, z=0; VEL: x=-0.0175673, y=-0.023462, z=0
+563000000000.0ns; NODE: 0; POS: x=1066.73, y=792.722, z=0; VEL: x=-0.0172032, y=-0.0237303, z=0
+564000000000.0ns; NODE: 0; POS: x=1066.71, y=792.698, z=0; VEL: x=-0.017546, y=-0.0234779, z=0
+565000000000.0ns; NODE: 0; POS: x=1066.7, y=792.675, z=0; VEL: x=-0.0172134, y=-0.0237229, z=0
+566000000000.0ns; NODE: 0; POS: x=1066.68, y=792.651, z=0; VEL: x=-0.017524, y=-0.0234944, z=0
+567000000000.0ns; NODE: 0; POS: x=1066.66, y=792.627, z=0; VEL: x=-0.017225, y=-0.0237144, z=0
+568000000000.0ns; NODE: 0; POS: x=1066.64, y=792.604, z=0; VEL: x=-0.0175011, y=-0.0235114, z=0
+569000000000.0ns; NODE: 0; POS: x=1066.63, y=792.58, z=0; VEL: x=-0.0172382, y=-0.0237049, z=0
+570000000000.0ns; NODE: 0; POS: x=1066.61, y=792.556, z=0; VEL: x=-0.0174773, y=-0.0235291, z=0
+571000000000.0ns; NODE: 0; POS: x=1066.59, y=792.533, z=0; VEL: x=-0.0172532, y=-0.0236939, z=0
+572000000000.0ns; NODE: 0; POS: x=1066.57, y=792.509, z=0; VEL: x=-0.0174525, y=-0.0235475, z=0
+573000000000.0ns; NODE: 0; POS: x=1066.56, y=792.486, z=0; VEL: x=-0.0172705, y=-0.0236814, z=0
+574000000000.0ns; NODE: 0; POS: x=1066.54, y=792.462, z=0; VEL: x=-0.0174266, y=-0.0235667, z=0
+575000000000.0ns; NODE: 0; POS: x=1066.52, y=792.438, z=0; VEL: x=-0.0172903, y=-0.0236669, z=0
+576000000000.0ns; NODE: 0; POS: x=1066.51, y=792.415, z=0; VEL: x=-0.0173994, y=-0.0235868, z=0
+577000000000.0ns; NODE: 0; POS: x=1066.49, y=792.391, z=0; VEL: x=-0.0173134, y=-0.02365, z=0
+578000000000.0ns; NODE: 0; POS: x=1066.47, y=792.367, z=0; VEL: x=-0.0173708, y=-0.0236078, z=0
+579000000000.0ns; NODE: 0; POS: x=1066.45, y=792.344, z=0; VEL: x=-0.0173405, y=-0.0236301, z=0
+580000000000.0ns; NODE: 0; POS: x=1066.44, y=792.32, z=0; VEL: x=-0.0173405, y=-0.0236301, z=0
+581000000000.0ns; NODE: 0; POS: x=1066.42, y=792.297, z=0; VEL: x=-0.519718, y=-0.534294, z=0
+582000000000.0ns; NODE: 0; POS: x=1065.9, y=791.762, z=0; VEL: x=-0.410317, y=-0.330805, z=0
+583000000000.0ns; NODE: 0; POS: x=1065.49, y=791.432, z=0; VEL: x=-0.433147, y=-0.416505, z=0
+584000000000.0ns; NODE: 0; POS: x=1065.06, y=791.015, z=0; VEL: x=-0.734032, y=-0.394444, z=0
+585000000000.0ns; NODE: 0; POS: x=1064.32, y=790.621, z=0; VEL: x=-1.36536, y=-0.157633, z=0
+586000000000.0ns; NODE: 0; POS: x=1062.96, y=790.463, z=0; VEL: x=-0.551558, y=-0.238488, z=0
+587000000000.0ns; NODE: 0; POS: x=1062.4, y=790.224, z=0; VEL: x=-0.265927, y=-0.261072, z=0
+588000000000.0ns; NODE: 0; POS: x=1062.14, y=789.963, z=0; VEL: x=0, y=0, z=0
+589000000000.0ns; NODE: 0; POS: x=1062.14, y=789.963, z=0; VEL: x=-0.169888, y=-0.286753, z=0
+590000000000.0ns; NODE: 0; POS: x=1061.97, y=789.677, z=0; VEL: x=-0.0786224, y=-0.682688, z=0
+591000000000.0ns; NODE: 0; POS: x=1061.89, y=788.994, z=0; VEL: x=-0.0228674, y=-0.332565, z=0
+592000000000.0ns; NODE: 0; POS: x=1061.87, y=788.661, z=0; VEL: x=-0.0228674, y=-0.332565, z=0
+593000000000.0ns; NODE: 0; POS: x=1061.84, y=788.329, z=0; VEL: x=-0.00639555, y=-0.666569, z=0
+594000000000.0ns; NODE: 0; POS: x=1061.84, y=787.662, z=0; VEL: x=-0.135085, y=-1.83599, z=0
+595000000000.0ns; NODE: 0; POS: x=1061.7, y=785.826, z=0; VEL: x=-0.572164, y=-2.02907, z=0
+596000000000.0ns; NODE: 0; POS: x=1061.13, y=783.797, z=0; VEL: x=-0.394103, y=-2.6583, z=0
+597000000000.0ns; NODE: 0; POS: x=1060.74, y=781.139, z=0; VEL: x=-0.793613, y=-3.34309, z=0
+598000000000.0ns; NODE: 0; POS: x=1059.94, y=777.796, z=0; VEL: x=-1.45921, y=-4.3472, z=0
+599000000000.0ns; NODE: 0; POS: x=1058.48, y=773.449, z=0; VEL: x=-1.64923, y=-4.33994, z=0
+600000000000.0ns; NODE: 0; POS: x=1056.83, y=769.109, z=0; VEL: x=-1.33909, y=-3.66462, z=0
+601000000000.0ns; NODE: 0; POS: x=1055.5, y=765.444, z=0; VEL: x=-1.17796, y=-3.49619, z=0
+602000000000.0ns; NODE: 0; POS: x=1054.32, y=761.948, z=0; VEL: x=-1.3347, y=-3.99957, z=0
+603000000000.0ns; NODE: 0; POS: x=1052.98, y=757.948, z=0; VEL: x=-0.873578, y=-3.65732, z=0
+604000000000.0ns; NODE: 0; POS: x=1052.11, y=754.291, z=0; VEL: x=-1.01834, y=-5.16302, z=0
+605000000000.0ns; NODE: 0; POS: x=1051.09, y=749.128, z=0; VEL: x=-0.686773, y=-4.49698, z=0
+606000000000.0ns; NODE: 0; POS: x=1050.4, y=744.631, z=0; VEL: x=-0.660959, y=-4.00093, z=0
+607000000000.0ns; NODE: 0; POS: x=1049.74, y=740.63, z=0; VEL: x=-0.822445, y=-4.33549, z=0
+608000000000.0ns; NODE: 0; POS: x=1048.92, y=736.295, z=0; VEL: x=-0.381352, y=-4.49619, z=0
+609000000000.0ns; NODE: 0; POS: x=1048.54, y=731.798, z=0; VEL: x=-0.789646, y=-4.34147, z=0
+610000000000.0ns; NODE: 0; POS: x=1047.75, y=727.457, z=0; VEL: x=-0.826219, y=-4.16813, z=0
+611000000000.0ns; NODE: 0; POS: x=1046.92, y=723.289, z=0; VEL: x=-0.835654, y=-4.33285, z=0
+612000000000.0ns; NODE: 0; POS: x=1046.09, y=718.956, z=0; VEL: x=-0.531499, y=-4.32955, z=0
+613000000000.0ns; NODE: 0; POS: x=1045.56, y=714.626, z=0; VEL: x=-0.0510114, y=-4.3331, z=0
+614000000000.0ns; NODE: 0; POS: x=1045.51, y=710.293, z=0; VEL: x=-0.162375, y=-7.66669, z=0
+615000000000.0ns; NODE: 0; POS: x=1045.34, y=702.627, z=0; VEL: x=-0.152939, y=-3.00073, z=0
+616000000000.0ns; NODE: 0; POS: x=1045.19, y=699.626, z=0; VEL: x=-0.162195, y=-2.66698, z=0
+617000000000.0ns; NODE: 0; POS: x=1045.03, y=696.959, z=0; VEL: x=0.508926, y=-1.5606, z=0
+618000000000.0ns; NODE: 0; POS: x=1045.54, y=695.398, z=0; VEL: x=0.523681, y=-1.99393, z=0
+619000000000.0ns; NODE: 0; POS: x=1046.06, y=693.404, z=0; VEL: x=0.201656, y=-1.16111, z=0
+620000000000.0ns; NODE: 0; POS: x=1046.26, y=692.243, z=0; VEL: x=0.201656, y=-1.16111, z=0
+620352983205.0ns; NODE: 0; POS: x=1046.33, y=691.833, z=0; VEL: x=0, y=0, z=0
+621000000000.0ns; NODE: 0; POS: x=1046.33, y=691.833, z=0; VEL: x=0.325157, y=-2.16794, z=0
+622000000000.0ns; NODE: 0; POS: x=1046.66, y=689.665, z=0; VEL: x=0.245505, y=-2.99458, z=0
+623000000000.0ns; NODE: 0; POS: x=1046.9, y=686.671, z=0; VEL: x=0.32545, y=-3.66741, z=0
+624000000000.0ns; NODE: 0; POS: x=1047.23, y=683.003, z=0; VEL: x=-0.179557, y=-4.17605, z=0
+625000000000.0ns; NODE: 0; POS: x=1047.05, y=678.827, z=0; VEL: x=0.57612, y=-3.05981, z=0
+626000000000.0ns; NODE: 0; POS: x=1047.63, y=675.768, z=0; VEL: x=0.537196, y=-3.49448, z=0
+627000000000.0ns; NODE: 0; POS: x=1048.16, y=672.273, z=0; VEL: x=0.886898, y=-3.36526, z=0
+628000000000.0ns; NODE: 0; POS: x=1049.05, y=668.908, z=0; VEL: x=0.898829, y=-4.48739, z=0
+629000000000.0ns; NODE: 0; POS: x=1049.95, y=664.42, z=0; VEL: x=0.846092, y=-4.49761, z=0
+630000000000.0ns; NODE: 0; POS: x=1050.8, y=659.923, z=0; VEL: x=-0.243176, y=-5.01905, z=0
+631000000000.0ns; NODE: 0; POS: x=1050.55, y=654.904, z=0; VEL: x=0.917568, y=-4.7219, z=0
+632000000000.0ns; NODE: 0; POS: x=1051.47, y=650.182, z=0; VEL: x=1.13532, y=-5.00719, z=0
+633000000000.0ns; NODE: 0; POS: x=1052.6, y=645.175, z=0; VEL: x=0.485782, y=-6.49039, z=0
+634000000000.0ns; NODE: 0; POS: x=1053.09, y=638.684, z=0; VEL: x=1.36002, y=-6.19908, z=0
+635000000000.0ns; NODE: 0; POS: x=1054.45, y=632.485, z=0; VEL: x=1.02558, y=-5.32844, z=0
+636000000000.0ns; NODE: 0; POS: x=1055.48, y=627.157, z=0; VEL: x=0.895999, y=-6.99225, z=0
+637000000000.0ns; NODE: 0; POS: x=1056.37, y=620.165, z=0; VEL: x=0.53804, y=-5.99671, z=0
+638000000000.0ns; NODE: 0; POS: x=1056.91, y=614.168, z=0; VEL: x=0.361041, y=-5.83174, z=0
+639000000000.0ns; NODE: 0; POS: x=1057.27, y=608.336, z=0; VEL: x=0.617048, y=-5.50579, z=0
+640000000000.0ns; NODE: 0; POS: x=1057.89, y=602.83, z=0; VEL: x=0.0161209, y=-0.113622, z=0
+641000000000.0ns; NODE: 0; POS: x=1057.9, y=602.717, z=0; VEL: x=0.0396956, y=-0.107676, z=0
+642000000000.0ns; NODE: 0; POS: x=1057.94, y=602.609, z=0; VEL: x=0.0167184, y=-0.113536, z=0
+643000000000.0ns; NODE: 0; POS: x=1057.96, y=602.495, z=0; VEL: x=0.040079, y=-0.107534, z=0
+644000000000.0ns; NODE: 0; POS: x=1058, y=602.388, z=0; VEL: x=0.0173432, y=-0.113442, z=0
+645000000000.0ns; NODE: 0; POS: x=1058.02, y=602.274, z=0; VEL: x=0.0404936, y=-0.107378, z=0
+646000000000.0ns; NODE: 0; POS: x=1058.06, y=602.167, z=0; VEL: x=0.0179986, y=-0.11334, z=0
+647000000000.0ns; NODE: 0; POS: x=1058.08, y=602.054, z=0; VEL: x=0.0409451, y=-0.107207, z=0
+648000000000.0ns; NODE: 0; POS: x=1058.12, y=601.947, z=0; VEL: x=0.0186885, y=-0.113228, z=0
+649000000000.0ns; NODE: 0; POS: x=1058.14, y=601.833, z=0; VEL: x=0.0414406, y=-0.107017, z=0
+650000000000.0ns; NODE: 0; POS: x=1058.18, y=601.726, z=0; VEL: x=0.0194177, y=-0.113105, z=0
+651000000000.0ns; NODE: 0; POS: x=1058.2, y=601.613, z=0; VEL: x=0.0419898, y=-0.106802, z=0
+652000000000.0ns; NODE: 0; POS: x=1058.24, y=601.506, z=0; VEL: x=0.0201922, y=-0.11297, z=0
+653000000000.0ns; NODE: 0; POS: x=1058.26, y=601.393, z=0; VEL: x=0.0426055, y=-0.106558, z=0
+654000000000.0ns; NODE: 0; POS: x=1058.3, y=601.287, z=0; VEL: x=0.0210193, y=-0.112819, z=0
+655000000000.0ns; NODE: 0; POS: x=1058.32, y=601.174, z=0; VEL: x=0.0433053, y=-0.106276, z=0
+656000000000.0ns; NODE: 0; POS: x=1058.37, y=601.068, z=0; VEL: x=0.021909, y=-0.112649, z=0
+657000000000.0ns; NODE: 0; POS: x=1058.39, y=600.955, z=0; VEL: x=0.0441149, y=-0.105942, z=0
+658000000000.0ns; NODE: 0; POS: x=1058.43, y=600.849, z=0; VEL: x=0.0228741, y=-0.112457, z=0
+658647139938.0ns; NODE: 0; POS: x=1058.45, y=600.776, z=0; VEL: x=0, y=0, z=0
+659000000000.0ns; NODE: 0; POS: x=1058.45, y=600.776, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+660000000000.0ns; NODE: 0; POS: x=1058.49, y=600.671, z=0; VEL: x=-0.114073, y=-0.0125395, z=0
+660000000062.0ns; NODE: 0; POS: x=1058.49, y=600.671, z=0; VEL: x=0, y=0, z=0
+661000000000.0ns; NODE: 0; POS: x=1058.49, y=600.671, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+662000000000.0ns; NODE: 0; POS: x=1058.54, y=600.565, z=0; VEL: x=0.114716, y=-0.0031872, z=0
+662000000019.0ns; NODE: 0; POS: x=1058.54, y=600.565, z=0; VEL: x=0, y=0, z=0
+663000000000.0ns; NODE: 0; POS: x=1058.54, y=600.565, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+664000000000.0ns; NODE: 0; POS: x=1058.58, y=600.459, z=0; VEL: x=0.114751, y=0.0014485, z=0
+664000000021.0ns; NODE: 0; POS: x=1058.58, y=600.459, z=0; VEL: x=0, y=0, z=0
+665000000000.0ns; NODE: 0; POS: x=1058.58, y=600.459, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+666000000000.0ns; NODE: 0; POS: x=1058.63, y=600.354, z=0; VEL: x=0.114589, y=0.00625467, z=0
+666000000023.0ns; NODE: 0; POS: x=1058.63, y=600.354, z=0; VEL: x=0, y=0, z=0
+667000000000.0ns; NODE: 0; POS: x=1058.63, y=600.354, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+668000000000.0ns; NODE: 0; POS: x=1058.67, y=600.248, z=0; VEL: x=-0.11465, y=0.00502695, z=0
+668000000060.0ns; NODE: 0; POS: x=1058.67, y=600.248, z=0; VEL: x=0, y=0, z=0
+669000000000.0ns; NODE: 0; POS: x=1058.67, y=600.248, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+670000000000.0ns; NODE: 0; POS: x=1058.72, y=600.142, z=0; VEL: x=0.114495, y=-0.00779578, z=0
+670000000017.0ns; NODE: 0; POS: x=1058.72, y=600.142, z=0; VEL: x=0, y=0, z=0
+671000000000.0ns; NODE: 0; POS: x=1058.72, y=600.142, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+672000000000.0ns; NODE: 0; POS: x=1058.76, y=600.037, z=0; VEL: x=0.114756, y=0.000905036, z=0
+672000000021.0ns; NODE: 0; POS: x=1058.76, y=600.037, z=0; VEL: x=0, y=0, z=0
+673000000000.0ns; NODE: 0; POS: x=1058.76, y=600.037, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+674000000000.0ns; NODE: 0; POS: x=1058.8, y=599.931, z=0; VEL: x=0.114307, y=0.0101824, z=0
+674000000026.0ns; NODE: 0; POS: x=1058.8, y=599.931, z=0; VEL: x=0, y=0, z=0
+675000000000.0ns; NODE: 0; POS: x=1058.8, y=599.931, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+676000000000.0ns; NODE: 0; POS: x=1058.85, y=599.825, z=0; VEL: x=-0.113931, y=0.0137728, z=0
+676000000052.0ns; NODE: 0; POS: x=1058.85, y=599.825, z=0; VEL: x=0, y=0, z=0
+677000000000.0ns; NODE: 0; POS: x=1058.85, y=599.825, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+678000000000.0ns; NODE: 0; POS: x=1058.89, y=599.719, z=0; VEL: x=0.0936785, y=-0.0662887, z=0
+678000000009.0ns; NODE: 0; POS: x=1058.89, y=599.719, z=0; VEL: x=0, y=0, z=0
+679000000000.0ns; NODE: 0; POS: x=1058.89, y=599.719, z=0; VEL: x=0.0447147, y=-0.10569, z=0
+679999951066.0ns; NODE: 0; POS: x=1058.94, y=599.614, z=0; VEL: x=0, y=0, z=0
+681000000000.0ns; NODE: 0; POS: x=1058.94, y=599.614, z=0; VEL: x=1.53098, y=-4.7744, z=0
+682000000000.0ns; NODE: 0; POS: x=1060.47, y=594.839, z=0; VEL: x=1.70532, y=-4.38535, z=0
+683000000000.0ns; NODE: 0; POS: x=1062.18, y=590.454, z=0; VEL: x=2.71541, y=-7.4825, z=0
+684000000000.0ns; NODE: 0; POS: x=1064.89, y=582.972, z=0; VEL: x=1.40496, y=-4.3106, z=0
+685000000000.0ns; NODE: 0; POS: x=1066.3, y=578.661, z=0; VEL: x=1.11443, y=-4.13756, z=0
+686000000000.0ns; NODE: 0; POS: x=1067.41, y=574.523, z=0; VEL: x=0.69901, y=-3.97006, z=0
+687000000000.0ns; NODE: 0; POS: x=1068.11, y=570.553, z=0; VEL: x=0.350146, y=-2.08054, z=0
+688000000000.0ns; NODE: 0; POS: x=1068.46, y=568.473, z=0; VEL: x=0.350146, y=-2.08054, z=0
+689000000000.0ns; NODE: 0; POS: x=1068.81, y=566.392, z=0; VEL: x=0.797751, y=-4.50643, z=0
+690000000000.0ns; NODE: 0; POS: x=1069.61, y=561.886, z=0; VEL: x=0.99982, y=-3.88027, z=0
+691000000000.0ns; NODE: 0; POS: x=1070.61, y=558.006, z=0; VEL: x=1.03827, y=-3.21097, z=0
+692000000000.0ns; NODE: 0; POS: x=1071.65, y=554.795, z=0; VEL: x=0.18047, y=-2.18475, z=0
+693000000000.0ns; NODE: 0; POS: x=1071.83, y=552.61, z=0; VEL: x=-0.308169, y=-1.68802, z=0
+694000000000.0ns; NODE: 0; POS: x=1071.52, y=550.922, z=0; VEL: x=-0.00788084, y=-1.53656, z=0
+695000000000.0ns; NODE: 0; POS: x=1071.51, y=549.385, z=0; VEL: x=0.389788, y=-1.5232, z=0
+696000000000.0ns; NODE: 0; POS: x=1071.9, y=547.862, z=0; VEL: x=0.509131, y=-1.40116, z=0
+697000000000.0ns; NODE: 0; POS: x=1072.41, y=546.461, z=0; VEL: x=1.00499, y=-1.45899, z=0
+698000000000.0ns; NODE: 0; POS: x=1073.41, y=545.002, z=0; VEL: x=1.2823, y=-0.795916, z=0
+699000000000.0ns; NODE: 0; POS: x=1074.7, y=544.206, z=0; VEL: x=2.42073, y=-0.913537, z=0
+700000000000.0ns; NODE: 0; POS: x=1077.12, y=543.292, z=0; VEL: x=3.35736, y=-1.44559, z=0
+701000000000.0ns; NODE: 0; POS: x=1080.47, y=541.847, z=0; VEL: x=3.98058, y=-0.393681, z=0
+702000000000.0ns; NODE: 0; POS: x=1084.45, y=541.453, z=0; VEL: x=4.01922, y=-0.735023, z=0
+703000000000.0ns; NODE: 0; POS: x=1088.47, y=540.718, z=0; VEL: x=4.34293, y=-0.957321, z=0
+704000000000.0ns; NODE: 0; POS: x=1092.82, y=539.761, z=0; VEL: x=4.98733, y=-0.613677, z=0
+705000000000.0ns; NODE: 0; POS: x=1097.8, y=539.147, z=0; VEL: x=6.61131, y=-4.08058, z=0
+706000000000.0ns; NODE: 0; POS: x=1104.42, y=535.067, z=0; VEL: x=4.42772, y=-1.41649, z=0
+707000000000.0ns; NODE: 0; POS: x=1108.84, y=533.65, z=0; VEL: x=3.81338, y=-0.513938, z=0
+708000000000.0ns; NODE: 0; POS: x=1112.66, y=533.136, z=0; VEL: x=2.27674, y=-0.933707, z=0
+709000000000.0ns; NODE: 0; POS: x=1114.93, y=532.202, z=0; VEL: x=2.32235, y=-0.863611, z=0
+710000000000.0ns; NODE: 0; POS: x=1117.26, y=531.339, z=0; VEL: x=2.47575, y=-0.608809, z=0
+711000000000.0ns; NODE: 0; POS: x=1119.73, y=530.73, z=0; VEL: x=2.17255, y=-0.0443525, z=0
+712000000000.0ns; NODE: 0; POS: x=1121.9, y=530.686, z=0; VEL: x=0.846926, y=0.0709225, z=0
+713000000000.0ns; NODE: 0; POS: x=1122.75, y=530.757, z=0; VEL: x=0.654876, y=0.266725, z=0
+714000000000.0ns; NODE: 0; POS: x=1123.41, y=531.023, z=0; VEL: x=0, y=0, z=0
+715000000000.0ns; NODE: 0; POS: x=1123.41, y=531.023, z=0; VEL: x=-1.14945, y=-0.538477, z=0
+715352889479.0ns; NODE: 0; POS: x=1123, y=530.833, z=0; VEL: x=0, y=0, z=0
+716000000000.0ns; NODE: 0; POS: x=1123, y=530.833, z=0; VEL: x=-0.333302, y=-0.500003, z=0
+716999994546.0ns; NODE: 0; POS: x=1122.67, y=530.333, z=0; VEL: x=0, y=0, z=0
+717000000000.0ns; NODE: 0; POS: x=1122.67, y=530.333, z=0; VEL: x=-0.0833491, y=-0.333296, z=0
+718000000000.0ns; NODE: 0; POS: x=1122.58, y=530, z=0; VEL: x=-0.0832777, y=-0.333314, z=0
+718000000000.0ns; NODE: 0; POS: x=1122.58, y=530, z=0; VEL: x=0, y=0, z=0
+719000000000.0ns; NODE: 0; POS: x=1122.58, y=530, z=0; VEL: x=-0.286671, y=-0.688038, z=0
+720000000000.0ns; NODE: 0; POS: x=1122.3, y=529.312, z=0; VEL: x=-0.297869, y=-0.521945, z=0
+721000000000.0ns; NODE: 0; POS: x=1122, y=528.79, z=0; VEL: x=-0.344594, y=-0.660932, z=0
+722000000000.0ns; NODE: 0; POS: x=1121.65, y=528.129, z=0; VEL: x=-0.0793567, y=-0.323715, z=0
+723000000000.0ns; NODE: 0; POS: x=1121.57, y=527.805, z=0; VEL: x=-0.131834, y=-0.348562, z=0
+724000000000.0ns; NODE: 0; POS: x=1121.44, y=527.457, z=0; VEL: x=0, y=0, z=0
+725000000000.0ns; NODE: 0; POS: x=1121.44, y=527.457, z=0; VEL: x=-0.313181, y=-0.676383, z=0
