+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+231000000000.0ns; NODE: 0; POS: x=1272.85, y=834.419, z=0; VEL: x=4.46204, y=0.0628818, z=0
+232000000000.0ns; NODE: 0; POS: x=1277.31, y=834.482, z=0; VEL: x=4.57717, y=-0.0366909, z=0
+233000000000.0ns; NODE: 0; POS: x=1281.89, y=834.445, z=0; VEL: x=4.54119, y=-0.0398936, z=0
+234000000000.0ns; NODE: 0; POS: x=1286.43, y=834.405, z=0; VEL: x=4.5565, y=-0.0177364, z=0
+235000000000.0ns; NODE: 0; POS: x=1290.98, y=834.388, z=0; VEL: x=4.74474, y=-0.53288, z=0
+236000000000.0ns; NODE: 0; POS: x=1295.73, y=833.855, z=0; VEL: x=4.35979, y=-0.372335, z=0
+237000000000.0ns; NODE: 0; POS: x=1300.09, y=833.482, z=0; VEL: x=4.30676, y=-0.0506895, z=0
+238000000000.0ns; NODE: 0; POS: x=1304.4, y=833.432, z=0; VEL: x=4.25764, y=1.22268, z=0
+239000000000.0ns; NODE: 0; POS: x=1308.65, y=834.654, z=0; VEL: x=4.29961, y=0.310321, z=0
+240000000000.0ns; NODE: 0; POS: x=1312.95, y=834.965, z=0; VEL: x=28.5127, y=-23.304, z=0
+241000000000.0ns; NODE: 0; POS: x=1341.47, y=811.661, z=0; VEL: x=-18.3895, y=22.9347, z=0
+241999999501.0ns; NODE: 0; POS: x=1323.08, y=834.595, z=0; VEL: x=0, y=0, z=0
+242000000000.0ns; NODE: 0; POS: x=1323.08, y=834.595, z=0; VEL: x=4.30173, y=0.058651, z=0
+242999999645.0ns; NODE: 0; POS: x=1327.38, y=834.654, z=0; VEL: x=0, y=0, z=0
+243000000000.0ns; NODE: 0; POS: x=1327.38, y=834.654, z=0; VEL: x=5.05207, y=0.25546, z=0
+244000000000.0ns; NODE: 0; POS: x=1332.43, y=834.91, z=0; VEL: x=4.40162, y=-0.170835, z=0
+244999999892.0ns; NODE: 0; POS: x=1336.83, y=834.739, z=0; VEL: x=0, y=0, z=0
+245000000000.0ns; NODE: 0; POS: x=1336.83, y=834.739, z=0; VEL: x=3.81354, y=0.120325, z=0
+245999999644.0ns; NODE: 0; POS: x=1340.65, y=834.859, z=0; VEL: x=0, y=0, z=0
+246000000000.0ns; NODE: 0; POS: x=1340.65, y=834.859, z=0; VEL: x=3.36104, y=-0.0096801, z=0
+247000000000.0ns; NODE: 0; POS: x=1344.01, y=834.849, z=0; VEL: x=3.79943, y=-0.0787064, z=0
+247999999435.0ns; NODE: 0; POS: x=1347.81, y=834.771, z=0; VEL: x=0, y=0, z=0
+248000000000.0ns; NODE: 0; POS: x=1347.81, y=834.771, z=0; VEL: x=4.34294, y=-0.63937, z=0
+249000000000.0ns; NODE: 0; POS: x=1352.15, y=834.131, z=0; VEL: x=4.27235, y=-0.0718579, z=0
+250000000000.0ns; NODE: 0; POS: x=1356.42, y=834.059, z=0; VEL: x=3.96327, y=-0.147487, z=0
+251000000000.0ns; NODE: 0; POS: x=1360.38, y=833.912, z=0; VEL: x=4.92892, y=0.523697, z=0
+252000000000.0ns; NODE: 0; POS: x=1365.31, y=834.436, z=0; VEL: x=4.09085, y=0.0565237, z=0
+252999999976.0ns; NODE: 0; POS: x=1369.4, y=834.492, z=0; VEL: x=0, y=0, z=0
+253000000000.0ns; NODE: 0; POS: x=1369.4, y=834.492, z=0; VEL: x=4.20907, y=-0.231432, z=0
+253999999833.0ns; NODE: 0; POS: x=1373.61, y=834.261, z=0; VEL: x=0, y=0, z=0
+254000000000.0ns; NODE: 0; POS: x=1373.61, y=834.261, z=0; VEL: x=4.19642, y=-0.193268, z=0
+254999999654.0ns; NODE: 0; POS: x=1377.81, y=834.067, z=0; VEL: x=0, y=0, z=0
+255000000000.0ns; NODE: 0; POS: x=1377.81, y=834.067, z=0; VEL: x=4.03826, y=-0.149456, z=0
+256000000000.0ns; NODE: 0; POS: x=1381.85, y=833.918, z=0; VEL: x=3.90541, y=-0.215796, z=0
+257000000000.0ns; NODE: 0; POS: x=1385.75, y=833.702, z=0; VEL: x=3.89727, y=-0.20438, z=0
+257999999434.0ns; NODE: 0; POS: x=1389.65, y=833.498, z=0; VEL: x=0, y=0, z=0
+258000000000.0ns; NODE: 0; POS: x=1389.65, y=833.498, z=0; VEL: x=3.98896, y=-0.283375, z=0
+258999999077.0ns; NODE: 0; POS: x=1393.64, y=833.214, z=0; VEL: x=0, y=0, z=0
+259000000000.0ns; NODE: 0; POS: x=1393.64, y=833.214, z=0; VEL: x=4.03255, y=-0.373021, z=0
+259999999323.0ns; NODE: 0; POS: x=1397.67, y=832.841, z=0; VEL: x=0, y=0, z=0
+260000000000.0ns; NODE: 0; POS: x=1397.67, y=832.841, z=0; VEL: x=3.81619, y=-0.567537, z=0
+261000000000.0ns; NODE: 0; POS: x=1401.49, y=832.274, z=0; VEL: x=3.57561, y=-0.634434, z=0
+262000000000.0ns; NODE: 0; POS: x=1405.06, y=831.639, z=0; VEL: x=3.50564, y=-1.01589, z=0
+263000000000.0ns; NODE: 0; POS: x=1408.57, y=830.624, z=0; VEL: x=3.9764, y=-1.42949, z=0
+264000000000.0ns; NODE: 0; POS: x=1412.55, y=829.194, z=0; VEL: x=4.155, y=-1.89897, z=0
+265000000000.0ns; NODE: 0; POS: x=1416.7, y=827.295, z=0; VEL: x=3.64116, y=-2.24933, z=0
+266000000000.0ns; NODE: 0; POS: x=1420.34, y=825.046, z=0; VEL: x=3.16519, y=-2.34566, z=0
+267000000000.0ns; NODE: 0; POS: x=1423.51, y=822.7, z=0; VEL: x=3.32964, y=-2.73171, z=0
+267999999936.0ns; NODE: 0; POS: x=1426.84, y=819.968, z=0; VEL: x=0, y=0, z=0
+268000000000.0ns; NODE: 0; POS: x=1426.84, y=819.968, z=0; VEL: x=3.11272, y=-2.97414, z=0
+269000000000.0ns; NODE: 0; POS: x=1429.95, y=816.994, z=0; VEL: x=2.34165, y=-3.11765, z=0
+269999999866.0ns; NODE: 0; POS: x=1432.29, y=813.877, z=0; VEL: x=0, y=0, z=0
+270000000000.0ns; NODE: 0; POS: x=1432.29, y=813.877, z=0; VEL: x=1.75258, y=-2.93313, z=0
+270999999103.0ns; NODE: 0; POS: x=1434.04, y=810.943, z=0; VEL: x=0, y=0, z=0
+271000000000.0ns; NODE: 0; POS: x=1434.04, y=810.943, z=0; VEL: x=1.01356, y=-3.3966, z=0
+271999999857.0ns; NODE: 0; POS: x=1435.06, y=807.547, z=0; VEL: x=0, y=0, z=0
+272000000000.0ns; NODE: 0; POS: x=1435.06, y=807.547, z=0; VEL: x=0.579707, y=-3.58045, z=0
+273000000000.0ns; NODE: 0; POS: x=1435.64, y=803.966, z=0; VEL: x=0.117699, y=-3.39243, z=0
+273999999277.0ns; NODE: 0; POS: x=1435.75, y=800.574, z=0; VEL: x=0, y=0, z=0
+274000000000.0ns; NODE: 0; POS: x=1435.75, y=800.574, z=0; VEL: x=0.105545, y=-4.01223, z=0
+274999999978.0ns; NODE: 0; POS: x=1435.86, y=796.562, z=0; VEL: x=0, y=0, z=0
+275000000000.0ns; NODE: 0; POS: x=1435.86, y=796.562, z=0; VEL: x=-0.500902, y=-4.55763, z=0
+276000000000.0ns; NODE: 0; POS: x=1435.36, y=792.004, z=0; VEL: x=-0.858889, y=-4.27366, z=0
+277000000000.0ns; NODE: 0; POS: x=1434.5, y=787.73, z=0; VEL: x=-1.47538, y=-4.00408, z=0
+277999999718.0ns; NODE: 0; POS: x=1433.03, y=783.726, z=0; VEL: x=0, y=0, z=0
+278000000000.0ns; NODE: 0; POS: x=1433.03, y=783.726, z=0; VEL: x=-2.06547, y=-4.10499, z=0
+278999999653.0ns; NODE: 0; POS: x=1430.96, y=779.621, z=0; VEL: x=0, y=0, z=0
+279000000000.0ns; NODE: 0; POS: x=1430.96, y=779.621, z=0; VEL: x=-2.53442, y=-3.93853, z=0
+280000000000.0ns; NODE: 0; POS: x=1428.43, y=775.683, z=0; VEL: x=-2.69546, y=-3.9212, z=0
+280999999694.0ns; NODE: 0; POS: x=1425.73, y=771.762, z=0; VEL: x=0, y=0, z=0
+281000000000.0ns; NODE: 0; POS: x=1425.73, y=771.762, z=0; VEL: x=-2.9276, y=-3.48935, z=0
+281999999998.0ns; NODE: 0; POS: x=1422.8, y=768.272, z=0; VEL: x=0, y=0, z=0
+282000000000.0ns; NODE: 0; POS: x=1422.8, y=768.272, z=0; VEL: x=-3.01221, y=-3.0698, z=0
+283000000000.0ns; NODE: 0; POS: x=1419.79, y=765.203, z=0; VEL: x=-3.1685, y=-2.58323, z=0
+283999999359.0ns; NODE: 0; POS: x=1416.62, y=762.619, z=0; VEL: x=0, y=0, z=0
+284000000000.0ns; NODE: 0; POS: x=1416.62, y=762.619, z=0; VEL: x=-3.857, y=-2.5584, z=0
+285000000000.0ns; NODE: 0; POS: x=1412.76, y=760.061, z=0; VEL: x=-4.25355, y=-2.27884, z=0
+285999999949.0ns; NODE: 0; POS: x=1408.51, y=757.782, z=0; VEL: x=0, y=0, z=0
+286000000000.0ns; NODE: 0; POS: x=1408.51, y=757.782, z=0; VEL: x=-4.47543, y=-1.53228, z=0
+287000000000.0ns; NODE: 0; POS: x=1404.04, y=756.25, z=0; VEL: x=-4.20891, y=-1.16078, z=0
+288000000000.0ns; NODE: 0; POS: x=1399.83, y=755.089, z=0; VEL: x=-4.15827, y=-0.608733, z=0
+289000000000.0ns; NODE: 0; POS: x=1395.67, y=754.48, z=0; VEL: x=-4.36318, y=0.185237, z=0
+290000000000.0ns; NODE: 0; POS: x=1391.31, y=754.666, z=0; VEL: x=-4.68006, y=0.448112, z=0
+291000000000.0ns; NODE: 0; POS: x=1386.63, y=755.114, z=0; VEL: x=-7.2154, y=2.48182, z=0
+292000000000.0ns; NODE: 0; POS: x=1379.41, y=757.595, z=0; VEL: x=-4.86184, y=0.695407, z=0
+293000000000.0ns; NODE: 0; POS: x=1374.55, y=758.291, z=0; VEL: x=-5.27259, y=-0.139591, z=0
+294000000000.0ns; NODE: 0; POS: x=1369.28, y=758.151, z=0; VEL: x=-3.39702, y=0.30412, z=0
+295000000000.0ns; NODE: 0; POS: x=1365.88, y=758.455, z=0; VEL: x=-3.55971, y=-0.0539565, z=0
+296000000000.0ns; NODE: 0; POS: x=1362.32, y=758.401, z=0; VEL: x=-4.11704, y=0.0168285, z=0
+297000000000.0ns; NODE: 0; POS: x=1358.2, y=758.418, z=0; VEL: x=-3.59155, y=0.0705913, z=0
+298000000000.0ns; NODE: 0; POS: x=1354.61, y=758.489, z=0; VEL: x=-3.63888, y=0.461488, z=0
+298999999840.0ns; NODE: 0; POS: x=1350.97, y=758.95, z=0; VEL: x=0, y=0, z=0
+299000000000.0ns; NODE: 0; POS: x=1350.97, y=758.95, z=0; VEL: x=-4.38172, y=-0.163021, z=0
+300000000000.0ns; NODE: 0; POS: x=1346.59, y=758.787, z=0; VEL: x=-4.76353, y=-0.373169, z=0
+300999999267.0ns; NODE: 0; POS: x=1341.83, y=758.414, z=0; VEL: x=0, y=0, z=0
+301000000000.0ns; NODE: 0; POS: x=1341.83, y=758.414, z=0; VEL: x=-4.48773, y=0.303278, z=0
+301999999129.0ns; NODE: 0; POS: x=1337.34, y=758.717, z=0; VEL: x=0, y=0, z=0
+302000000000.0ns; NODE: 0; POS: x=1337.34, y=758.717, z=0; VEL: x=-4.36452, y=0.121159, z=0
+303000000000.0ns; NODE: 0; POS: x=1332.97, y=758.839, z=0; VEL: x=-4.23481, y=0.173648, z=0
+304000000000.0ns; NODE: 0; POS: x=1328.74, y=759.012, z=0; VEL: x=-3.76887, y=0.156757, z=0
+305000000000.0ns; NODE: 0; POS: x=1324.97, y=759.169, z=0; VEL: x=-3.9652, y=0.181875, z=0
+306000000000.0ns; NODE: 0; POS: x=1321, y=759.351, z=0; VEL: x=-4.70582, y=0.164766, z=0
+307000000000.0ns; NODE: 0; POS: x=1316.3, y=759.516, z=0; VEL: x=-5.01802, y=0.0338649, z=0
+308000000000.0ns; NODE: 0; POS: x=1311.28, y=759.549, z=0; VEL: x=-6.92937, y=-1.16145, z=0
+309000000000.0ns; NODE: 0; POS: x=1304.35, y=758.388, z=0; VEL: x=-5.15451, y=0.218189, z=0
+310000000000.0ns; NODE: 0; POS: x=1299.2, y=758.606, z=0; VEL: x=-4.95398, y=-0.0882696, z=0
+311000000000.0ns; NODE: 0; POS: x=1294.24, y=758.518, z=0; VEL: x=-4.03325, y=1.11413, z=0
+312000000000.0ns; NODE: 0; POS: x=1290.21, y=759.632, z=0; VEL: x=-3.87891, y=1.27863, z=0
+313000000000.0ns; NODE: 0; POS: x=1286.33, y=760.911, z=0; VEL: x=-4.50496, y=0.40418, z=0
+314000000000.0ns; NODE: 0; POS: x=1281.83, y=761.315, z=0; VEL: x=-3.84937, y=0.0805019, z=0
+315000000000.0ns; NODE: 0; POS: x=1277.98, y=761.395, z=0; VEL: x=-4.57356, y=-0.465535, z=0
+316000000000.0ns; NODE: 0; POS: x=1273.4, y=760.93, z=0; VEL: x=-3.88006, y=0.0613913, z=0
+317000000000.0ns; NODE: 0; POS: x=1269.52, y=760.991, z=0; VEL: x=-3.67135, y=0.719512, z=0
+318000000000.0ns; NODE: 0; POS: x=1265.85, y=761.711, z=0; VEL: x=-3.95145, y=1.04923, z=0
+319000000000.0ns; NODE: 0; POS: x=1261.9, y=762.76, z=0; VEL: x=-3.87884, y=0.39033, z=0
+320000000000.0ns; NODE: 0; POS: x=1258.02, y=763.15, z=0; VEL: x=-5.32914, y=2.33079, z=0
+321000000000.0ns; NODE: 0; POS: x=1252.69, y=765.481, z=0; VEL: x=-21.174, y=12.4701, z=0
+322000000000.0ns; NODE: 0; POS: x=1231.52, y=777.951, z=0; VEL: x=10.1511, y=-6.79353, z=0
+322999998946.0ns; NODE: 0; POS: x=1241.67, y=771.158, z=0; VEL: x=0, y=0, z=0
+323000000000.0ns; NODE: 0; POS: x=1241.67, y=771.158, z=0; VEL: x=0.59537, y=1.50195, z=0
+323999997435.0ns; NODE: 0; POS: x=1242.26, y=772.66, z=0; VEL: x=0, y=0, z=0
+324000000000.0ns; NODE: 0; POS: x=1242.26, y=772.66, z=0; VEL: x=-2.37977, y=3.12689, z=0
+325000000000.0ns; NODE: 0; POS: x=1239.88, y=775.787, z=0; VEL: x=-1.02617, y=3.03442, z=0
+326000000000.0ns; NODE: 0; POS: x=1238.86, y=778.821, z=0; VEL: x=-2.92431, y=4.29355, z=0
+327000000000.0ns; NODE: 0; POS: x=1235.93, y=783.115, z=0; VEL: x=-1.09927, y=4.50103, z=0
+328000000000.0ns; NODE: 0; POS: x=1234.83, y=787.616, z=0; VEL: x=-0.809762, y=3.87068, z=0
+329000000000.0ns; NODE: 0; POS: x=1234.03, y=791.486, z=0; VEL: x=-0.908183, y=3.8799, z=0
+330000000000.0ns; NODE: 0; POS: x=1233.12, y=795.366, z=0; VEL: x=-0.609825, y=3.58805, z=0
+331000000000.0ns; NODE: 0; POS: x=1232.51, y=798.954, z=0; VEL: x=1.45774, y=5.78519, z=0
+332000000000.0ns; NODE: 0; POS: x=1233.96, y=804.739, z=0; VEL: x=1.86866, y=4.70205, z=0
+333000000000.0ns; NODE: 0; POS: x=1235.83, y=809.441, z=0; VEL: x=2.58142, y=5.76711, z=0
+334000000000.0ns; NODE: 0; POS: x=1238.42, y=815.209, z=0; VEL: x=3.22475, y=4.02784, z=0
+335000000000.0ns; NODE: 0; POS: x=1241.64, y=819.236, z=0; VEL: x=1.39384, y=3.60926, z=0
+336000000000.0ns; NODE: 0; POS: x=1243.03, y=822.846, z=0; VEL: x=3.48881, y=3.17621, z=0
+337000000000.0ns; NODE: 0; POS: x=1246.52, y=826.022, z=0; VEL: x=3.28659, y=3.38925, z=0
+338000000000.0ns; NODE: 0; POS: x=1249.81, y=829.411, z=0; VEL: x=2.94543, y=4.13985, z=0
+339000000000.0ns; NODE: 0; POS: x=1252.75, y=833.551, z=0; VEL: x=3.69225, y=1.69416, z=0
+340000000000.0ns; NODE: 0; POS: x=1256.45, y=835.245, z=0; VEL: x=4.32268, y=0.378492, z=0
+341000000000.0ns; NODE: 0; POS: x=1260.77, y=835.624, z=0; VEL: x=3.83868, y=1.01141, z=0
+342000000000.0ns; NODE: 0; POS: x=1264.61, y=836.635, z=0; VEL: x=4.76598, y=-0.206903, z=0
+343000000000.0ns; NODE: 0; POS: x=1269.37, y=836.428, z=0; VEL: x=4.23834, y=-0.458168, z=0
+344000000000.0ns; NODE: 0; POS: x=1273.61, y=835.97, z=0; VEL: x=3.59488, y=-0.363942, z=0
+347000000000.0ns; NODE: 0; POS: x=1284.4, y=834.878, z=0; VEL: x=4.25509, y=-0.629008, z=0
+348000000000.0ns; NODE: 0; POS: x=1288.65, y=834.249, z=0; VEL: x=3.72135, y=-0.783364, z=0
+349000000000.0ns; NODE: 0; POS: x=1292.37, y=833.466, z=0; VEL: x=3.57649, y=-0.90336, z=0
+350000000000.0ns; NODE: 0; POS: x=1295.95, y=832.562, z=0; VEL: x=3.02085, y=-0.836855, z=0
+351000000000.0ns; NODE: 0; POS: x=1298.97, y=831.726, z=0; VEL: x=2.15001, y=-0.484118, z=0
+352000000000.0ns; NODE: 0; POS: x=1301.12, y=831.241, z=0; VEL: x=2.25581, y=-0.489887, z=0
+353000000000.0ns; NODE: 0; POS: x=1303.38, y=830.752, z=0; VEL: x=2.81076, y=-0.703672, z=0
+354000000000.0ns; NODE: 0; POS: x=1306.19, y=830.048, z=0; VEL: x=3.00738, y=-0.817623, z=0
+355000000000.0ns; NODE: 0; POS: x=1309.19, y=829.23, z=0; VEL: x=3.74387, y=-1.14994, z=0
+356000000000.0ns; NODE: 0; POS: x=1312.94, y=828.08, z=0; VEL: x=3.76753, y=-1.15267, z=0
+357000000000.0ns; NODE: 0; POS: x=1316.71, y=826.928, z=0; VEL: x=4.34972, y=-1.08671, z=0
+358000000000.0ns; NODE: 0; POS: x=1321.06, y=825.841, z=0; VEL: x=6.22594, y=-0.787395, z=0
+359000000000.0ns; NODE: 0; POS: x=1327.28, y=825.054, z=0; VEL: x=6.48762, y=-0.803407, z=0
+360000000000.0ns; NODE: 0; POS: x=1333.77, y=824.25, z=0; VEL: x=6.07484, y=-0.716993, z=0
+361000000000.0ns; NODE: 0; POS: x=1339.84, y=823.533, z=0; VEL: x=5.80383, y=-0.428446, z=0
+362000000000.0ns; NODE: 0; POS: x=1345.65, y=823.105, z=0; VEL: x=5.19799, y=-0.349025, z=0
+363000000000.0ns; NODE: 0; POS: x=1350.85, y=822.756, z=0; VEL: x=4.70732, y=-0.374996, z=0
+364000000000.0ns; NODE: 0; POS: x=1355.55, y=822.381, z=0; VEL: x=4.40409, y=-0.311269, z=0
+365000000000.0ns; NODE: 0; POS: x=1359.96, y=822.069, z=0; VEL: x=4.66898, y=-1.25883, z=0
+366000000000.0ns; NODE: 0; POS: x=1364.63, y=820.811, z=0; VEL: x=4.02134, y=0.28355, z=0
+367000000000.0ns; NODE: 0; POS: x=1368.65, y=821.094, z=0; VEL: x=4.46523, y=1.22601, z=0
+368000000000.0ns; NODE: 0; POS: x=1373.11, y=822.32, z=0; VEL: x=5.17157, y=1.36449, z=0
+369000000000.0ns; NODE: 0; POS: x=1378.28, y=823.685, z=0; VEL: x=4.91965, y=1.47974, z=0
+370000000000.0ns; NODE: 0; POS: x=1383.2, y=825.164, z=0; VEL: x=4.43696, y=1.01661, z=0
+371000000000.0ns; NODE: 0; POS: x=1387.64, y=826.181, z=0; VEL: x=4.87715, y=1.02678, z=0
+372000000000.0ns; NODE: 0; POS: x=1392.52, y=827.208, z=0; VEL: x=4.82022, y=0.382195, z=0
+373000000000.0ns; NODE: 0; POS: x=1397.34, y=827.59, z=0; VEL: x=4.81032, y=-0.297178, z=0
+374000000000.0ns; NODE: 0; POS: x=1402.15, y=827.293, z=0; VEL: x=4.45721, y=-0.401107, z=0
+375000000000.0ns; NODE: 0; POS: x=1406.61, y=826.892, z=0; VEL: x=4.24356, y=-0.804123, z=0
+376000000000.0ns; NODE: 0; POS: x=1410.85, y=826.087, z=0; VEL: x=4.2316, y=-1.13832, z=0
+377000000000.0ns; NODE: 0; POS: x=1415.08, y=824.949, z=0; VEL: x=4.50301, y=-1.45274, z=0
+378000000000.0ns; NODE: 0; POS: x=1419.58, y=823.496, z=0; VEL: x=3.92447, y=-1.76724, z=0
+379000000000.0ns; NODE: 0; POS: x=1423.51, y=821.729, z=0; VEL: x=3.29195, y=-1.81077, z=0
+380000000000.0ns; NODE: 0; POS: x=1426.8, y=819.918, z=0; VEL: x=2.98308, y=-2.23148, z=0
+381000000000.0ns; NODE: 0; POS: x=1429.78, y=817.687, z=0; VEL: x=2.43877, y=-2.66623, z=0
+382000000000.0ns; NODE: 0; POS: x=1432.22, y=815.021, z=0; VEL: x=1.52913, y=-2.66331, z=0
+383000000000.0ns; NODE: 0; POS: x=1433.75, y=812.357, z=0; VEL: x=1.04563, y=-2.97113, z=0
+384000000000.0ns; NODE: 0; POS: x=1434.8, y=809.386, z=0; VEL: x=0.532766, y=-3.27821, z=0
+385000000000.0ns; NODE: 0; POS: x=1435.33, y=806.108, z=0; VEL: x=0.196868, y=-3.25272, z=0
+386000000000.0ns; NODE: 0; POS: x=1435.53, y=802.855, z=0; VEL: x=-0.136411, y=-3.21774, z=0
+387000000000.0ns; NODE: 0; POS: x=1435.39, y=799.638, z=0; VEL: x=-0.607676, y=-3.46192, z=0
+388000000000.0ns; NODE: 0; POS: x=1434.78, y=796.176, z=0; VEL: x=-1.09497, y=-3.53247, z=0
+389000000000.0ns; NODE: 0; POS: x=1433.69, y=792.643, z=0; VEL: x=-1.50881, y=-3.61969, z=0
+390000000000.0ns; NODE: 0; POS: x=1432.18, y=789.024, z=0; VEL: x=-1.98423, y=-3.65431, z=0
+391000000000.0ns; NODE: 0; POS: x=1430.19, y=785.369, z=0; VEL: x=-2.42042, y=-3.79679, z=0
+392000000000.0ns; NODE: 0; POS: x=1427.77, y=781.572, z=0; VEL: x=-2.70284, y=-3.39492, z=0
+393000000000.0ns; NODE: 0; POS: x=1425.07, y=778.178, z=0; VEL: x=-2.81773, y=-3.04533, z=0
+394000000000.0ns; NODE: 0; POS: x=1422.25, y=775.132, z=0; VEL: x=-2.87851, y=-2.74507, z=0
+394999999962.0ns; NODE: 0; POS: x=1419.38, y=772.387, z=0; VEL: x=0, y=0, z=0
+395000000000.0ns; NODE: 0; POS: x=1419.38, y=772.387, z=0; VEL: x=-2.79041, y=-2.54172, z=0
+395999999534.0ns; NODE: 0; POS: x=1416.58, y=769.845, z=0; VEL: x=0, y=0, z=0
+396000000000.0ns; NODE: 0; POS: x=1416.58, y=769.845, z=0; VEL: x=-3.11169, y=-2.41006, z=0
+397000000000.0ns; NODE: 0; POS: x=1413.47, y=767.435, z=0; VEL: x=-3.79594, y=-2.13805, z=0
+397999999576.0ns; NODE: 0; POS: x=1409.68, y=765.297, z=0; VEL: x=0, y=0, z=0
+398000000000.0ns; NODE: 0; POS: x=1409.68, y=765.297, z=0; VEL: x=-3.98754, y=-2.09825, z=0
+398999999789.0ns; NODE: 0; POS: x=1405.69, y=763.199, z=0; VEL: x=0, y=0, z=0
+399000000000.0ns; NODE: 0; POS: x=1405.69, y=763.199, z=0; VEL: x=-4.01958, y=-1.74023, z=0
+399999999051.0ns; NODE: 0; POS: x=1401.67, y=761.459, z=0; VEL: x=0, y=0, z=0
+400000000000.0ns; NODE: 0; POS: x=1401.67, y=761.459, z=0; VEL: x=-4.54129, y=-0.981065, z=0
+401000000000.0ns; NODE: 0; POS: x=1397.13, y=760.478, z=0; VEL: x=-4.09198, y=-0.0693553, z=0
+401999999793.0ns; NODE: 0; POS: x=1393.04, y=760.408, z=0; VEL: x=0, y=0, z=0
+402000000000.0ns; NODE: 0; POS: x=1393.04, y=760.408, z=0; VEL: x=-3.78028, y=0.323997, z=0
+403000000000.0ns; NODE: 0; POS: x=1389.26, y=760.732, z=0; VEL: x=-3.59571, y=0.322193, z=0
+403999999437.0ns; NODE: 0; POS: x=1385.66, y=761.055, z=0; VEL: x=0, y=0, z=0
+404000000000.0ns; NODE: 0; POS: x=1385.66, y=761.055, z=0; VEL: x=-3.71162, y=0.246123, z=0
+405000000000.0ns; NODE: 0; POS: x=1381.95, y=761.301, z=0; VEL: x=-4.04356, y=0.294802, z=0
+406000000000.0ns; NODE: 0; POS: x=1377.91, y=761.596, z=0; VEL: x=-4.20027, y=0.285042, z=0
+406999999634.0ns; NODE: 0; POS: x=1373.71, y=761.881, z=0; VEL: x=0, y=0, z=0
+407000000000.0ns; NODE: 0; POS: x=1373.71, y=761.881, z=0; VEL: x=-4.50813, y=0.173871, z=0
+407999999491.0ns; NODE: 0; POS: x=1369.2, y=762.054, z=0; VEL: x=0, y=0, z=0
+408000000000.0ns; NODE: 0; POS: x=1369.2, y=762.054, z=0; VEL: x=-4.42669, y=0.160435, z=0
+409000000000.0ns; NODE: 0; POS: x=1364.77, y=762.215, z=0; VEL: x=-4.6899, y=0.0434879, z=0
+409999999622.0ns; NODE: 0; POS: x=1360.08, y=762.258, z=0; VEL: x=0, y=0, z=0
+410000000000.0ns; NODE: 0; POS: x=1360.08, y=762.258, z=0; VEL: x=-4.63435, y=-0.169057, z=0
+410999999362.0ns; NODE: 0; POS: x=1355.45, y=762.089, z=0; VEL: x=0, y=0, z=0
+411000000000.0ns; NODE: 0; POS: x=1355.45, y=762.089, z=0; VEL: x=-4.66082, y=-0.180613, z=0
+411999999806.0ns; NODE: 0; POS: x=1350.79, y=761.909, z=0; VEL: x=0, y=0, z=0
+412000000000.0ns; NODE: 0; POS: x=1350.79, y=761.909, z=0; VEL: x=-4.4351, y=-0.0765008, z=0
+413000000000.0ns; NODE: 0; POS: x=1346.35, y=761.832, z=0; VEL: x=-4.17877, y=-0.0537337, z=0
+414000000000.0ns; NODE: 0; POS: x=1342.17, y=761.778, z=0; VEL: x=-4.03613, y=-0.0486146, z=0
+415000000000.0ns; NODE: 0; POS: x=1338.14, y=761.73, z=0; VEL: x=-4.05566, y=-0.142703, z=0
+416000000000.0ns; NODE: 0; POS: x=1334.08, y=761.587, z=0; VEL: x=-4.02515, y=-0.211545, z=0
+417000000000.0ns; NODE: 0; POS: x=1330.05, y=761.376, z=0; VEL: x=-4.01147, y=-0.248097, z=0
+417999999204.0ns; NODE: 0; POS: x=1326.04, y=761.127, z=0; VEL: x=0, y=0, z=0
+418000000000.0ns; NODE: 0; POS: x=1326.04, y=761.127, z=0; VEL: x=-4.22247, y=-0.319387, z=0
+419000000000.0ns; NODE: 0; POS: x=1321.82, y=760.808, z=0; VEL: x=-4.39733, y=-0.287414, z=0
+420000000000.0ns; NODE: 0; POS: x=1317.42, y=760.521, z=0; VEL: x=-4.25291, y=-0.360415, z=0
+420999999866.0ns; NODE: 0; POS: x=1313.17, y=760.16, z=0; VEL: x=0, y=0, z=0
+421000000000.0ns; NODE: 0; POS: x=1313.17, y=760.16, z=0; VEL: x=-4.32574, y=-0.263173, z=0
+421999999699.0ns; NODE: 0; POS: x=1308.84, y=759.897, z=0; VEL: x=0, y=0, z=0
+422000000000.0ns; NODE: 0; POS: x=1308.84, y=759.897, z=0; VEL: x=-4.2808, y=-0.160016, z=0
+422999999673.0ns; NODE: 0; POS: x=1304.56, y=759.737, z=0; VEL: x=0, y=0, z=0
+423000000000.0ns; NODE: 0; POS: x=1304.56, y=759.737, z=0; VEL: x=-4.42571, y=-0.0607879, z=0
+423999999703.0ns; NODE: 0; POS: x=1300.14, y=759.676, z=0; VEL: x=0, y=0, z=0
