+1000000000.0ns; NODE: 0; POS: x=1305, y=769.947, z=0; VEL: x=2.63477, y=-1.28254, z=0
+273000000000.0ns; NODE: 0; POS: x=1312.38, y=835.164, z=0; VEL: x=2.72219, y=0.29906, z=0
+274410252249.0ns; NODE: 0; POS: x=1316.22, y=835.586, z=0; VEL: x=0, y=0, z=0
+275000000000.0ns; NODE: 0; POS: x=1316.22, y=835.586, z=0; VEL: x=1.34586, y=0.125535, z=0
+276000000000.0ns; NODE: 0; POS: x=1317.56, y=835.711, z=0; VEL: x=6.36677, y=0.767569, z=0
+277000000000.0ns; NODE: 0; POS: x=1323.93, y=836.479, z=0; VEL: x=3.34914, y=0.391706, z=0
+278000000000.0ns; NODE: 0; POS: x=1327.28, y=836.871, z=0; VEL: x=3.2233, y=0.36004, z=0
+279000000000.0ns; NODE: 0; POS: x=1330.5, y=837.231, z=0; VEL: x=2.94922, y=0.182907, z=0
+280000000000.0ns; NODE: 0; POS: x=1333.45, y=837.414, z=0; VEL: x=2.63984, y=-0.0672152, z=0
+281000000000.0ns; NODE: 0; POS: x=1336.09, y=837.346, z=0; VEL: x=2.44847, y=-0.155011, z=0
+282000000000.0ns; NODE: 0; POS: x=1338.54, y=837.191, z=0; VEL: x=2.23224, y=-0.172887, z=0
+283000000000.0ns; NODE: 0; POS: x=1340.77, y=837.018, z=0; VEL: x=3.09847, y=0.204352, z=0
+284000000000.0ns; NODE: 0; POS: x=1343.87, y=837.223, z=0; VEL: x=2.94881, y=0.304452, z=0
+285444708544.0ns; NODE: 0; POS: x=1348.13, y=837.663, z=0; VEL: x=0, y=0, z=0
+286000000000.0ns; NODE: 0; POS: x=1348.13, y=837.663, z=0; VEL: x=1.34564, y=0.0336501, z=0
+287000000000.0ns; NODE: 0; POS: x=1349.48, y=837.696, z=0; VEL: x=2.89547, y=-0.0562385, z=0
+288000000000.0ns; NODE: 0; POS: x=1352.37, y=837.64, z=0; VEL: x=3.35105, y=-0.187673, z=0
+289000000000.0ns; NODE: 0; POS: x=1355.72, y=837.452, z=0; VEL: x=3.43432, y=-0.21211, z=0
+290000000000.0ns; NODE: 0; POS: x=1359.16, y=837.24, z=0; VEL: x=3.56593, y=-0.302962, z=0
+291000000000.0ns; NODE: 0; POS: x=1362.72, y=836.937, z=0; VEL: x=3.90567, y=-0.366493, z=0
+292000000000.0ns; NODE: 0; POS: x=1366.63, y=836.571, z=0; VEL: x=8.91772, y=-1.09537, z=0
+293000000000.0ns; NODE: 0; POS: x=1375.55, y=835.475, z=0; VEL: x=4.21576, y=-0.462561, z=0
+294000000000.0ns; NODE: 0; POS: x=1379.76, y=835.013, z=0; VEL: x=3.7777, y=-0.174522, z=0
+295000000000.0ns; NODE: 0; POS: x=1383.54, y=834.838, z=0; VEL: x=3.8074, y=0.0796739, z=0
+296000000000.0ns; NODE: 0; POS: x=1387.35, y=834.918, z=0; VEL: x=3.6682, y=0.215476, z=0
+297000000000.0ns; NODE: 0; POS: x=1391.02, y=835.133, z=0; VEL: x=3.58972, y=0.23594, z=0
+298000000000.0ns; NODE: 0; POS: x=1394.61, y=835.369, z=0; VEL: x=3.6737, y=0.114018, z=0
+299362230735.0ns; NODE: 0; POS: x=1399.61, y=835.525, z=0; VEL: x=0, y=0, z=0
+300000000000.0ns; NODE: 0; POS: x=1399.61, y=835.525, z=0; VEL: x=1.7363, y=-0.212666, z=0
+301000000000.0ns; NODE: 0; POS: x=1401.35, y=835.312, z=0; VEL: x=3.25061, y=-0.611014, z=0
+302000000000.0ns; NODE: 0; POS: x=1404.6, y=834.701, z=0; VEL: x=3.14818, y=-0.901445, z=0
+303000000000.0ns; NODE: 0; POS: x=1407.75, y=833.8, z=0; VEL: x=2.88742, y=-1.10395, z=0
+304000000000.0ns; NODE: 0; POS: x=1410.63, y=832.696, z=0; VEL: x=2.36849, y=-0.986592, z=0
+305000000000.0ns; NODE: 0; POS: x=1413, y=831.709, z=0; VEL: x=2.43886, y=-1.15963, z=0
+306000000000.0ns; NODE: 0; POS: x=1415.44, y=830.549, z=0; VEL: x=2.35232, y=-1.33088, z=0
+307000000000.0ns; NODE: 0; POS: x=1417.79, y=829.219, z=0; VEL: x=2.21341, y=-1.58384, z=0
+308000000000.0ns; NODE: 0; POS: x=1420.01, y=827.635, z=0; VEL: x=2.14506, y=-2.03138, z=0
+309000000000.0ns; NODE: 0; POS: x=1422.15, y=825.603, z=0; VEL: x=1.94253, y=-2.24987, z=0
+310000000000.0ns; NODE: 0; POS: x=1424.09, y=823.353, z=0; VEL: x=1.55424, y=-2.20649, z=0
+311000000000.0ns; NODE: 0; POS: x=1425.65, y=821.147, z=0; VEL: x=1.26252, y=-2.22826, z=0
+312000000000.0ns; NODE: 0; POS: x=1426.91, y=818.919, z=0; VEL: x=1.17385, y=-2.44926, z=0
+313000000000.0ns; NODE: 0; POS: x=1428.09, y=816.469, z=0; VEL: x=2.18397, y=-5.81203, z=0
+314000000000.0ns; NODE: 0; POS: x=1430.27, y=810.657, z=0; VEL: x=0.916584, y=-3.12269, z=0
+315000000000.0ns; NODE: 0; POS: x=1431.19, y=807.535, z=0; VEL: x=0.602592, y=-2.90986, z=0
+316000000000.0ns; NODE: 0; POS: x=1431.79, y=804.625, z=0; VEL: x=0.342695, y=-3.0945, z=0
+317000000000.0ns; NODE: 0; POS: x=1432.13, y=801.53, z=0; VEL: x=0.181148, y=-3.27775, z=0
+318000000000.0ns; NODE: 0; POS: x=1432.31, y=798.253, z=0; VEL: x=0.0257088, y=-3.52166, z=0
+319000000000.0ns; NODE: 0; POS: x=1432.34, y=794.731, z=0; VEL: x=-0.218541, y=-3.35907, z=0
+320000000000.0ns; NODE: 0; POS: x=1432.12, y=791.372, z=0; VEL: x=-0.49829, y=-3.192, z=0
+321485797598.0ns; NODE: 0; POS: x=1431.38, y=786.629, z=0; VEL: x=0, y=0, z=0
+322000000000.0ns; NODE: 0; POS: x=1431.38, y=786.629, z=0; VEL: x=-0.4545, y=-1.6227, z=0
+323000000000.0ns; NODE: 0; POS: x=1430.92, y=785.007, z=0; VEL: x=-2.79182, y=-6.28269, z=0
+324000000000.0ns; NODE: 0; POS: x=1428.13, y=778.724, z=0; VEL: x=-1.78233, y=-3.01542, z=0
+325000000000.0ns; NODE: 0; POS: x=1426.35, y=775.708, z=0; VEL: x=-2.00526, y=-2.74098, z=0
+326481443662.0ns; NODE: 0; POS: x=1423.38, y=771.648, z=0; VEL: x=0, y=0, z=0
+327000000000.0ns; NODE: 0; POS: x=1423.38, y=771.648, z=0; VEL: x=-1.2862, y=-1.23294, z=0
+328000000000.0ns; NODE: 0; POS: x=1422.09, y=770.415, z=0; VEL: x=-3.06562, y=-2.38939, z=0
+329000000000.0ns; NODE: 0; POS: x=1419.03, y=768.025, z=0; VEL: x=-3.33948, y=-2.08884, z=0
+330000000000.0ns; NODE: 0; POS: x=1415.69, y=765.937, z=0; VEL: x=-7.53586, y=-3.0472, z=0
+331000000000.0ns; NODE: 0; POS: x=1408.15, y=762.889, z=0; VEL: x=-4.0524, y=-1.15131, z=0
+332000000000.0ns; NODE: 0; POS: x=1404.1, y=761.738, z=0; VEL: x=-3.96392, y=-0.852398, z=0
+333420026936.0ns; NODE: 0; POS: x=1398.47, y=760.528, z=0; VEL: x=0, y=0, z=0
+334000000000.0ns; NODE: 0; POS: x=1398.47, y=760.528, z=0; VEL: x=-1.91557, y=-0.277144, z=0
+335000000000.0ns; NODE: 0; POS: x=1396.56, y=760.251, z=0; VEL: x=-3.97523, y=-0.387295, z=0
+336000000000.0ns; NODE: 0; POS: x=1392.58, y=759.863, z=0; VEL: x=-4.18581, y=-0.189882, z=0
+337000000000.0ns; NODE: 0; POS: x=1388.39, y=759.673, z=0; VEL: x=-7.38369, y=0.41385, z=0
+338000000000.0ns; NODE: 0; POS: x=1381.01, y=760.087, z=0; VEL: x=-3.01419, y=0.256229, z=0
+339000000000.0ns; NODE: 0; POS: x=1378, y=760.343, z=0; VEL: x=-2.62343, y=0.197132, z=0
+340000000000.0ns; NODE: 0; POS: x=1375.37, y=760.541, z=0; VEL: x=-2.88782, y=0.227349, z=0
+341000000000.0ns; NODE: 0; POS: x=1372.49, y=760.768, z=0; VEL: x=-2.60261, y=0.160765, z=0
+342000000000.0ns; NODE: 0; POS: x=1369.88, y=760.929, z=0; VEL: x=-2.53206, y=0.0922056, z=0
+343000000000.0ns; NODE: 0; POS: x=1367.35, y=761.021, z=0; VEL: x=-3.17068, y=0.0334434, z=0
+344000000000.0ns; NODE: 0; POS: x=1364.18, y=761.054, z=0; VEL: x=-4.10821, y=-0.149164, z=0
+345464378354.0ns; NODE: 0; POS: x=1358.16, y=760.836, z=0; VEL: x=0, y=0, z=0
+346000000000.0ns; NODE: 0; POS: x=1358.16, y=760.836, z=0; VEL: x=-2.02974, y=-0.10885, z=0
+347000000000.0ns; NODE: 0; POS: x=1356.13, y=760.727, z=0; VEL: x=-5.97767, y=-0.44575, z=0
+348000000000.0ns; NODE: 0; POS: x=1350.16, y=760.281, z=0; VEL: x=-11.2911, y=1.64307, z=0
+349173093667.0ns; NODE: 0; POS: x=1336.91, y=762.209, z=0; VEL: x=0, y=0, z=0
+350000000000.0ns; NODE: 0; POS: x=1336.91, y=762.209, z=0; VEL: x=-2.62642, y=0.04703, z=0
+351000000000.0ns; NODE: 0; POS: x=1334.28, y=762.256, z=0; VEL: x=-6.15338, y=0.265133, z=0
+352000000000.0ns; NODE: 0; POS: x=1328.13, y=762.521, z=0; VEL: x=-5.26813, y=0.420938, z=0
+353000000000.0ns; NODE: 0; POS: x=1322.86, y=762.942, z=0; VEL: x=-10.5864, y=-0.157539, z=0
+354246362151.0ns; NODE: 0; POS: x=1309.67, y=762.746, z=0; VEL: x=0, y=0, z=0
+355000000000.0ns; NODE: 0; POS: x=1309.67, y=762.746, z=0; VEL: x=-2.3102, y=0.02683, z=0
+356000000000.0ns; NODE: 0; POS: x=1307.36, y=762.772, z=0; VEL: x=-4.28752, y=-0.116102, z=0
+357000000000.0ns; NODE: 0; POS: x=1303.07, y=762.656, z=0; VEL: x=-8.44439, y=0.343493, z=0
+358272260236.0ns; NODE: 0; POS: x=1292.33, y=763.093, z=0; VEL: x=0, y=0, z=0
+359000000000.0ns; NODE: 0; POS: x=1292.33, y=763.093, z=0; VEL: x=-2.30286, y=0.0864749, z=0
+360000000000.0ns; NODE: 0; POS: x=1290.02, y=763.18, z=0; VEL: x=-4.15482, y=-0.0460382, z=0
+361000000000.0ns; NODE: 0; POS: x=1285.87, y=763.134, z=0; VEL: x=-4.02001, y=0.55976, z=0
+362000000000.0ns; NODE: 0; POS: x=1281.85, y=763.693, z=0; VEL: x=-4.24638, y=0.184854, z=0
+363000000000.0ns; NODE: 0; POS: x=1277.6, y=763.878, z=0; VEL: x=-9.21626, y=0.677026, z=0
+364000000000.0ns; NODE: 0; POS: x=1268.39, y=764.555, z=0; VEL: x=-4.40816, y=0.969572, z=0
+365000000000.0ns; NODE: 0; POS: x=1263.98, y=765.525, z=0; VEL: x=-4.37756, y=1.23004, z=0
+366000000000.0ns; NODE: 0; POS: x=1259.6, y=766.755, z=0; VEL: x=-4.0666, y=1.737, z=0
+367000000000.0ns; NODE: 0; POS: x=1255.54, y=768.492, z=0; VEL: x=-4.57674, y=2.33608, z=0
+368000000000.0ns; NODE: 0; POS: x=1250.96, y=770.828, z=0; VEL: x=-3.92726, y=3.03624, z=0
+369000000000.0ns; NODE: 0; POS: x=1247.03, y=773.864, z=0; VEL: x=-3.16048, y=3.173, z=0
+370000000000.0ns; NODE: 0; POS: x=1243.87, y=777.037, z=0; VEL: x=-2.605, y=3.35399, z=0
+371000000000.0ns; NODE: 0; POS: x=1241.27, y=780.391, z=0; VEL: x=-3.1954, y=4.07851, z=0
+372000000000.0ns; NODE: 0; POS: x=1238.07, y=784.47, z=0; VEL: x=-1.9004, y=4.192, z=0
+373000000000.0ns; NODE: 0; POS: x=1236.17, y=788.662, z=0; VEL: x=-1.1749, y=4.07645, z=0
+374000000000.0ns; NODE: 0; POS: x=1234.99, y=792.738, z=0; VEL: x=-0.625181, y=4.47334, z=0
+375000000000.0ns; NODE: 0; POS: x=1234.37, y=797.212, z=0; VEL: x=-0.088491, y=4.33301, z=0
+376000000000.0ns; NODE: 0; POS: x=1234.28, y=801.545, z=0; VEL: x=0.2113, y=4.34615, z=0
+377000000000.0ns; NODE: 0; POS: x=1234.49, y=805.891, z=0; VEL: x=0.382279, y=3.66991, z=0
+378000000000.0ns; NODE: 0; POS: x=1234.87, y=809.561, z=0; VEL: x=0.777334, y=3.594, z=0
+379000000000.0ns; NODE: 0; POS: x=1235.65, y=813.155, z=0; VEL: x=1.79837, y=3.63041, z=0
+380000000000.0ns; NODE: 0; POS: x=1237.45, y=816.785, z=0; VEL: x=1.21826, y=2.07233, z=0
+381000000000.0ns; NODE: 0; POS: x=1238.67, y=818.857, z=0; VEL: x=1.16332, y=2.09532, z=0
+382000000000.0ns; NODE: 0; POS: x=1239.83, y=820.953, z=0; VEL: x=2.70812, y=3.77786, z=0
+383000000000.0ns; NODE: 0; POS: x=1242.54, y=824.731, z=0; VEL: x=2.02438, y=2.43122, z=0
+384000000000.0ns; NODE: 0; POS: x=1244.56, y=827.162, z=0; VEL: x=1.90186, y=2.11841, z=0
+385000000000.0ns; NODE: 0; POS: x=1246.47, y=829.28, z=0; VEL: x=2.40461, y=2.48027, z=0
+386000000000.0ns; NODE: 0; POS: x=1248.87, y=831.76, z=0; VEL: x=2.57235, y=2.09025, z=0
+387000000000.0ns; NODE: 0; POS: x=1251.44, y=833.851, z=0; VEL: x=2.26537, y=1.47266, z=0
+388000000000.0ns; NODE: 0; POS: x=1253.71, y=835.323, z=0; VEL: x=2.20544, y=1.08338, z=0
+389000000000.0ns; NODE: 0; POS: x=1255.91, y=836.407, z=0; VEL: x=2.27202, y=0.748019, z=0
+390000000000.0ns; NODE: 0; POS: x=1258.19, y=837.155, z=0; VEL: x=2.31169, y=0.479003, z=0
+391000000000.0ns; NODE: 0; POS: x=1260.5, y=837.634, z=0; VEL: x=2.33813, y=0.249928, z=0
+392000000000.0ns; NODE: 0; POS: x=1262.84, y=837.884, z=0; VEL: x=2.28036, y=0.0936621, z=0
+393000000000.0ns; NODE: 0; POS: x=1265.12, y=837.977, z=0; VEL: x=2.3798, y=-0.0667781, z=0
+394000000000.0ns; NODE: 0; POS: x=1267.5, y=837.911, z=0; VEL: x=2.29038, y=-0.157038, z=0
+395000000000.0ns; NODE: 0; POS: x=1269.79, y=837.754, z=0; VEL: x=2.1847, y=-0.231128, z=0
+396000000000.0ns; NODE: 0; POS: x=1271.97, y=837.522, z=0; VEL: x=2.14567, y=-0.244837, z=0
+397000000000.0ns; NODE: 0; POS: x=1274.12, y=837.278, z=0; VEL: x=2.16307, y=-0.243233, z=0
+398000000000.0ns; NODE: 0; POS: x=1276.28, y=837.034, z=0; VEL: x=2.27568, y=-0.248266, z=0
+399000000000.0ns; NODE: 0; POS: x=1278.56, y=836.786, z=0; VEL: x=2.43776, y=-0.253248, z=0
+400662276145.0ns; NODE: 0; POS: x=1282.61, y=836.365, z=0; VEL: x=0, y=0, z=0
+401000000000.0ns; NODE: 0; POS: x=1282.61, y=836.365, z=0; VEL: x=1.33467, y=-0.0987853, z=0
+402000000000.0ns; NODE: 0; POS: x=1283.94, y=836.266, z=0; VEL: x=2.6908, y=-0.129756, z=0
+403000000000.0ns; NODE: 0; POS: x=1286.63, y=836.137, z=0; VEL: x=5.3581, y=-0.158264, z=0
+404000000000.0ns; NODE: 0; POS: x=1291.99, y=835.978, z=0; VEL: x=2.75697, y=-0.073422, z=0
+405000000000.0ns; NODE: 0; POS: x=1294.75, y=835.905, z=0; VEL: x=2.93947, y=-0.107851, z=0
+406000000000.0ns; NODE: 0; POS: x=1297.69, y=835.797, z=0; VEL: x=3.13054, y=-0.108992, z=0
+407000000000.0ns; NODE: 0; POS: x=1300.82, y=835.688, z=0; VEL: x=3.06776, y=-0.0725472, z=0
+408000000000.0ns; NODE: 0; POS: x=1303.89, y=835.616, z=0; VEL: x=3.09438, y=-0.155092, z=0
+409000000000.0ns; NODE: 0; POS: x=1306.98, y=835.46, z=0; VEL: x=3.51621, y=-0.185538, z=0
+410000000000.0ns; NODE: 0; POS: x=1310.5, y=835.275, z=0; VEL: x=3.62227, y=-0.261021, z=0
+411000000000.0ns; NODE: 0; POS: x=1314.12, y=835.014, z=0; VEL: x=3.47314, y=-0.167467, z=0
+412000000000.0ns; NODE: 0; POS: x=1317.59, y=834.846, z=0; VEL: x=3.51154, y=-0.216657, z=0
+413000000000.0ns; NODE: 0; POS: x=1321.1, y=834.63, z=0; VEL: x=3.83153, y=-0.154366, z=0
+414000000000.0ns; NODE: 0; POS: x=1324.94, y=834.475, z=0; VEL: x=3.92081, y=0.0943805, z=0
+415000000000.0ns; NODE: 0; POS: x=1328.86, y=834.57, z=0; VEL: x=3.43052, y=0.107357, z=0
+416000000000.0ns; NODE: 0; POS: x=1332.29, y=834.677, z=0; VEL: x=2.99336, y=0.329481, z=0
+417000000000.0ns; NODE: 0; POS: x=1335.28, y=835.007, z=0; VEL: x=2.69296, y=0.355697, z=0
+418000000000.0ns; NODE: 0; POS: x=1337.97, y=835.362, z=0; VEL: x=2.63882, y=0.405262, z=0
+419000000000.0ns; NODE: 0; POS: x=1340.61, y=835.768, z=0; VEL: x=2.37262, y=0.244141, z=0
+420000000000.0ns; NODE: 0; POS: x=1342.98, y=836.012, z=0; VEL: x=2.40275, y=0.197443, z=0
+421000000000.0ns; NODE: 0; POS: x=1345.39, y=836.209, z=0; VEL: x=2.53109, y=0.19442, z=0
+422000000000.0ns; NODE: 0; POS: x=1347.92, y=836.404, z=0; VEL: x=2.74596, y=0.213089, z=0
+423000000000.0ns; NODE: 0; POS: x=1350.66, y=836.617, z=0; VEL: x=2.25234, y=0.0218345, z=0
+424000000000.0ns; NODE: 0; POS: x=1352.92, y=836.638, z=0; VEL: x=2.34622, y=-0.265274, z=0
+425000000000.0ns; NODE: 0; POS: x=1355.26, y=836.373, z=0; VEL: x=3.19912, y=-0.347383, z=0
+426000000000.0ns; NODE: 0; POS: x=1358.46, y=836.026, z=0; VEL: x=3.31164, y=-0.200228, z=0
+427000000000.0ns; NODE: 0; POS: x=1361.77, y=835.826, z=0; VEL: x=3.12773, y=-0.07812, z=0
+428000000000.0ns; NODE: 0; POS: x=1364.9, y=835.747, z=0; VEL: x=3.04558, y=-0.0492389, z=0
+429000000000.0ns; NODE: 0; POS: x=1367.95, y=835.698, z=0; VEL: x=3.11754, y=0.104661, z=0
+430000000000.0ns; NODE: 0; POS: x=1371.06, y=835.803, z=0; VEL: x=2.89187, y=0.244053, z=0
+431000000000.0ns; NODE: 0; POS: x=1373.96, y=836.047, z=0; VEL: x=2.93062, y=0.127434, z=0
+432000000000.0ns; NODE: 0; POS: x=1376.89, y=836.174, z=0; VEL: x=2.91085, y=0.0164133, z=0
+433000000000.0ns; NODE: 0; POS: x=1379.8, y=836.191, z=0; VEL: x=3.03196, y=0.00844296, z=0
+434000000000.0ns; NODE: 0; POS: x=1382.83, y=836.199, z=0; VEL: x=2.83452, y=-0.063945, z=0
+435000000000.0ns; NODE: 0; POS: x=1385.66, y=836.135, z=0; VEL: x=2.67426, y=-0.0563285, z=0
+436000000000.0ns; NODE: 0; POS: x=1388.34, y=836.079, z=0; VEL: x=2.60938, y=0.00461609, z=0
+437000000000.0ns; NODE: 0; POS: x=1390.95, y=836.084, z=0; VEL: x=2.59282, y=-0.0688723, z=0
+438000000000.0ns; NODE: 0; POS: x=1393.54, y=836.015, z=0; VEL: x=2.47491, y=-0.202689, z=0
+439000000000.0ns; NODE: 0; POS: x=1396.02, y=835.812, z=0; VEL: x=2.59895, y=-0.272174, z=0
+440000000000.0ns; NODE: 0; POS: x=1398.61, y=835.54, z=0; VEL: x=2.42878, y=-0.171279, z=0
+441000000000.0ns; NODE: 0; POS: x=1401.04, y=835.369, z=0; VEL: x=2.49268, y=-0.0962371, z=0
+442000000000.0ns; NODE: 0; POS: x=1403.54, y=835.272, z=0; VEL: x=2.57039, y=-0.132397, z=0
+443000000000.0ns; NODE: 0; POS: x=1406.11, y=835.14, z=0; VEL: x=2.68163, y=-0.282946, z=0
+444000000000.0ns; NODE: 0; POS: x=1408.79, y=834.857, z=0; VEL: x=2.77645, y=-0.614738, z=0
+445000000000.0ns; NODE: 0; POS: x=1411.56, y=834.242, z=0; VEL: x=2.55007, y=-0.561767, z=0
+446000000000.0ns; NODE: 0; POS: x=1414.11, y=833.68, z=0; VEL: x=2.46966, y=-0.889416, z=0
+447000000000.0ns; NODE: 0; POS: x=1416.58, y=832.791, z=0; VEL: x=2.5279, y=-1.23121, z=0
+448000000000.0ns; NODE: 0; POS: x=1419.11, y=831.56, z=0; VEL: x=2.43776, y=-1.43946, z=0
+449000000000.0ns; NODE: 0; POS: x=1421.55, y=830.12, z=0; VEL: x=1.90237, y=-1.37133, z=0
+450000000000.0ns; NODE: 0; POS: x=1423.45, y=828.749, z=0; VEL: x=1.43776, y=-1.26112, z=0
+451637683944.0ns; NODE: 0; POS: x=1425.81, y=826.684, z=0; VEL: x=0, y=0, z=0
+452000000000.0ns; NODE: 0; POS: x=1425.81, y=826.684, z=0; VEL: x=0.506237, y=-0.666716, z=0
+453000000000.0ns; NODE: 0; POS: x=1426.31, y=826.017, z=0; VEL: x=0.793938, y=-0.950849, z=0
+454674591725.0ns; NODE: 0; POS: x=1427.64, y=824.425, z=0; VEL: x=0, y=0, z=0
+455000000000.0ns; NODE: 0; POS: x=1427.64, y=824.425, z=0; VEL: x=0.418039, y=-0.624219, z=0
+457000002546.0ns; NODE: 0; POS: x=1428.48, y=823.176, z=0; VEL: x=0, y=0, z=0
+458000000000.0ns; NODE: 0; POS: x=1428.48, y=823.176, z=0; VEL: x=0.135615, y=-0.362407, z=0
+460999968439.0ns; NODE: 0; POS: x=1428.89, y=822.089, z=0; VEL: x=0, y=0, z=0
