+1000000000.0ns; NODE: 0; POS: x=1438.78, y=807.565, z=0; VEL: x=-1.95702, y=-0.895391, z=0
+349000000000.0ns; NODE: 0; POS: x=1393.25, y=758.999, z=0; VEL: x=-3.62864, y=-0.0318337, z=0
+350000000000.0ns; NODE: 0; POS: x=1389.63, y=758.967, z=0; VEL: x=-3.48397, y=0.213244, z=0
+351000000000.0ns; NODE: 0; POS: x=1386.14, y=759.18, z=0; VEL: x=-3.63975, y=0.273119, z=0
+352000000000.0ns; NODE: 0; POS: x=1382.5, y=759.453, z=0; VEL: x=-3.63717, y=0.220154, z=0
+353000000000.0ns; NODE: 0; POS: x=1378.87, y=759.674, z=0; VEL: x=-3.32548, y=0.278678, z=0
+354000000000.0ns; NODE: 0; POS: x=1375.54, y=759.952, z=0; VEL: x=-3.28438, y=0.000403276, z=0
+355000000000.0ns; NODE: 0; POS: x=1372.26, y=759.953, z=0; VEL: x=-3.01578, y=0.0824549, z=0
+356000000000.0ns; NODE: 0; POS: x=1369.24, y=760.035, z=0; VEL: x=-3.06041, y=0.266675, z=0
+357000000000.0ns; NODE: 0; POS: x=1366.18, y=760.302, z=0; VEL: x=-3.38923, y=0.185704, z=0
+358000000000.0ns; NODE: 0; POS: x=1362.79, y=760.487, z=0; VEL: x=-3.87515, y=-0.0398103, z=0
+359000000000.0ns; NODE: 0; POS: x=1358.91, y=760.448, z=0; VEL: x=-3.51506, y=0.0203789, z=0
+360000000000.0ns; NODE: 0; POS: x=1355.4, y=760.468, z=0; VEL: x=-3.62178, y=-0.110844, z=0
+361000000000.0ns; NODE: 0; POS: x=1351.78, y=760.357, z=0; VEL: x=-3.9486, y=-0.281417, z=0
+362000000000.0ns; NODE: 0; POS: x=1347.83, y=760.076, z=0; VEL: x=-4.1671, y=-0.346661, z=0
+363000000000.0ns; NODE: 0; POS: x=1343.66, y=759.729, z=0; VEL: x=-3.86552, y=-0.268963, z=0
+364000000000.0ns; NODE: 0; POS: x=1339.8, y=759.46, z=0; VEL: x=-4.07758, y=-0.204329, z=0
+365000000000.0ns; NODE: 0; POS: x=1335.72, y=759.256, z=0; VEL: x=-4.34265, y=-0.152061, z=0
+366000000000.0ns; NODE: 0; POS: x=1331.38, y=759.104, z=0; VEL: x=-4.41746, y=-0.0495179, z=0
+367000000000.0ns; NODE: 0; POS: x=1326.96, y=759.054, z=0; VEL: x=-3.77196, y=-0.137087, z=0
+368000000000.0ns; NODE: 0; POS: x=1323.19, y=758.917, z=0; VEL: x=-4.98243, y=-0.118019, z=0
+369000000000.0ns; NODE: 0; POS: x=1318.2, y=758.799, z=0; VEL: x=-6.61734, y=1.9245, z=0
+370000000000.0ns; NODE: 0; POS: x=1311.59, y=760.724, z=0; VEL: x=-5.84147, y=0.526482, z=0
+371000000000.0ns; NODE: 0; POS: x=1305.75, y=761.25, z=0; VEL: x=-4.90798, y=0.0509153, z=0
+372000000000.0ns; NODE: 0; POS: x=1300.84, y=761.301, z=0; VEL: x=-5.82236, y=0.18779, z=0
+373000000000.0ns; NODE: 0; POS: x=1295.02, y=761.489, z=0; VEL: x=-5.40056, y=-0.00144179, z=0
+374000000000.0ns; NODE: 0; POS: x=1289.61, y=761.487, z=0; VEL: x=-5.43365, y=-0.442263, z=0
+375000000000.0ns; NODE: 0; POS: x=1284.18, y=761.045, z=0; VEL: x=-6.5284, y=0.278414, z=0
+376000000000.0ns; NODE: 0; POS: x=1277.65, y=761.324, z=0; VEL: x=-5.88548, y=0.494144, z=0
+377000000000.0ns; NODE: 0; POS: x=1271.77, y=761.818, z=0; VEL: x=-5.18496, y=0.442064, z=0
+378000000000.0ns; NODE: 0; POS: x=1266.58, y=762.26, z=0; VEL: x=-5.35505, y=0.565737, z=0
+379000000000.0ns; NODE: 0; POS: x=1261.23, y=762.825, z=0; VEL: x=-5.95729, y=2.80772, z=0
+380000000000.0ns; NODE: 0; POS: x=1255.27, y=765.633, z=0; VEL: x=-4.54173, y=0.649031, z=0
+381000000000.0ns; NODE: 0; POS: x=1250.73, y=766.282, z=0; VEL: x=-3.64861, y=2.53419, z=0
+382000000000.0ns; NODE: 0; POS: x=1247.08, y=768.816, z=0; VEL: x=-2.61329, y=2.42696, z=0
+383000000000.0ns; NODE: 0; POS: x=1244.47, y=771.243, z=0; VEL: x=-1.96895, y=4.0192, z=0
+384000000000.0ns; NODE: 0; POS: x=1242.5, y=775.263, z=0; VEL: x=-1.71776, y=3.63089, z=0
+385000000000.0ns; NODE: 0; POS: x=1240.78, y=778.893, z=0; VEL: x=-1.46982, y=2.91901, z=0
+386000000000.0ns; NODE: 0; POS: x=1239.31, y=781.812, z=0; VEL: x=-1.98806, y=4.90034, z=0
+387000000000.0ns; NODE: 0; POS: x=1237.32, y=786.713, z=0; VEL: x=-1.42749, y=3.9725, z=0
+388000000000.0ns; NODE: 0; POS: x=1235.89, y=790.685, z=0; VEL: x=-1.11449, y=4.121, z=0
+389000000000.0ns; NODE: 0; POS: x=1234.78, y=794.806, z=0; VEL: x=1.42251, y=4.1045, z=0
+390000000000.0ns; NODE: 0; POS: x=1236.2, y=798.911, z=0; VEL: x=0.172206, y=4.70261, z=0
+391000000000.0ns; NODE: 0; POS: x=1236.37, y=803.613, z=0; VEL: x=3.09611, y=4.73402, z=0
+392000000000.0ns; NODE: 0; POS: x=1239.47, y=808.347, z=0; VEL: x=1.15552, y=4.45369, z=0
+393000000000.0ns; NODE: 0; POS: x=1240.63, y=812.801, z=0; VEL: x=2.41681, y=3.65202, z=0
+394000000000.0ns; NODE: 0; POS: x=1243.04, y=816.453, z=0; VEL: x=1.30613, y=3.98619, z=0
+395000000000.0ns; NODE: 0; POS: x=1244.35, y=820.439, z=0; VEL: x=2.11632, y=3.00624, z=0
+396000000000.0ns; NODE: 0; POS: x=1246.47, y=823.446, z=0; VEL: x=2.71561, y=2.67192, z=0
+397000000000.0ns; NODE: 0; POS: x=1249.18, y=826.117, z=0; VEL: x=2.81244, y=2.46823, z=0
+398000000000.0ns; NODE: 0; POS: x=1251.99, y=828.586, z=0; VEL: x=3.3195, y=1.97223, z=0
+399000000000.0ns; NODE: 0; POS: x=1255.31, y=830.558, z=0; VEL: x=3.45991, y=1.73701, z=0
+400000000000.0ns; NODE: 0; POS: x=1258.77, y=832.295, z=0; VEL: x=3.48061, y=1.66428, z=0
+401000000000.0ns; NODE: 0; POS: x=1262.25, y=833.959, z=0; VEL: x=3.70196, y=1.00963, z=0
+402000000000.0ns; NODE: 0; POS: x=1265.96, y=834.969, z=0; VEL: x=3.80756, y=0.444447, z=0
+403000000000.0ns; NODE: 0; POS: x=1269.76, y=835.413, z=0; VEL: x=3.17655, y=0.139852, z=0
+404000000000.0ns; NODE: 0; POS: x=1272.94, y=835.553, z=0; VEL: x=2.73092, y=0.101006, z=0
+405000000000.0ns; NODE: 0; POS: x=1275.67, y=835.654, z=0; VEL: x=2.26785, y=-0.0115091, z=0
+406000000000.0ns; NODE: 0; POS: x=1277.94, y=835.643, z=0; VEL: x=1.94831, y=0.00187084, z=0
+407000000000.0ns; NODE: 0; POS: x=1279.89, y=835.645, z=0; VEL: x=1.8854, y=0.0894372, z=0
+408000000000.0ns; NODE: 0; POS: x=1281.77, y=835.734, z=0; VEL: x=1.35285, y=0.0777064, z=0
+409227037769.0ns; NODE: 0; POS: x=1283.43, y=835.829, z=0; VEL: x=0, y=0, z=0
+420000000000.0ns; NODE: 0; POS: x=1283.43, y=835.829, z=0; VEL: x=-0.018553, y=0.0735253, z=0
+432000760751.0ns; NODE: 0; POS: x=1283.21, y=836.712, z=0; VEL: x=0, y=0, z=0
+445000000000.0ns; NODE: 0; POS: x=1283.21, y=836.712, z=0; VEL: x=0.0454747, y=0.00179327, z=0
+446000000000.0ns; NODE: 0; POS: x=1283.25, y=836.713, z=0; VEL: x=2.31423, y=-0.139168, z=0
+447000000000.0ns; NODE: 0; POS: x=1285.57, y=836.574, z=0; VEL: x=2.08842, y=-0.0825134, z=0
+448000000000.0ns; NODE: 0; POS: x=1287.66, y=836.492, z=0; VEL: x=2.1711, y=0.0341036, z=0
+449000000000.0ns; NODE: 0; POS: x=1289.83, y=836.526, z=0; VEL: x=2.35556, y=0.0794013, z=0
+450000000000.0ns; NODE: 0; POS: x=1292.18, y=836.605, z=0; VEL: x=2.55664, y=0.0809555, z=0
+451000000000.0ns; NODE: 0; POS: x=1294.74, y=836.686, z=0; VEL: x=2.87369, y=0.081571, z=0
+452000000000.0ns; NODE: 0; POS: x=1297.61, y=836.768, z=0; VEL: x=3.18567, y=0.131912, z=0
+453000000000.0ns; NODE: 0; POS: x=1300.8, y=836.9, z=0; VEL: x=3.49385, y=0.341368, z=0
+454000000000.0ns; NODE: 0; POS: x=1304.29, y=837.241, z=0; VEL: x=3.60784, y=0.450979, z=0
+455000000000.0ns; NODE: 0; POS: x=1307.9, y=837.692, z=0; VEL: x=3.57763, y=0.423556, z=0
+456000000000.0ns; NODE: 0; POS: x=1311.48, y=838.116, z=0; VEL: x=3.7882, y=0.523101, z=0
+457000000000.0ns; NODE: 0; POS: x=1315.27, y=838.639, z=0; VEL: x=3.83521, y=0.474047, z=0
+458000000000.0ns; NODE: 0; POS: x=1319.1, y=839.113, z=0; VEL: x=3.67116, y=0.38143, z=0
+459000000000.0ns; NODE: 0; POS: x=1322.77, y=839.494, z=0; VEL: x=3.41691, y=0.215355, z=0
+460000000000.0ns; NODE: 0; POS: x=1326.19, y=839.71, z=0; VEL: x=3.31591, y=0.0386474, z=0
+461000000000.0ns; NODE: 0; POS: x=1329.51, y=839.748, z=0; VEL: x=3.52565, y=-0.00341547, z=0
+462000000000.0ns; NODE: 0; POS: x=1333.03, y=839.745, z=0; VEL: x=3.66322, y=0.0615437, z=0
+463000000000.0ns; NODE: 0; POS: x=1336.7, y=839.806, z=0; VEL: x=3.97088, y=0.283072, z=0
+464000000000.0ns; NODE: 0; POS: x=1340.67, y=840.089, z=0; VEL: x=3.7399, y=0.422006, z=0
+465000000000.0ns; NODE: 0; POS: x=1344.41, y=840.511, z=0; VEL: x=3.42781, y=0.342254, z=0
+466000000000.0ns; NODE: 0; POS: x=1347.83, y=840.854, z=0; VEL: x=3.27982, y=0.225342, z=0
+467000000000.0ns; NODE: 0; POS: x=1351.11, y=841.079, z=0; VEL: x=3.78908, y=0.112796, z=0
+468000000000.0ns; NODE: 0; POS: x=1354.9, y=841.192, z=0; VEL: x=3.99212, y=-0.0494461, z=0
+469000000000.0ns; NODE: 0; POS: x=1358.9, y=841.142, z=0; VEL: x=3.83715, y=-0.0520979, z=0
+470000000000.0ns; NODE: 0; POS: x=1362.73, y=841.09, z=0; VEL: x=3.81467, y=-0.135185, z=0
+471000000000.0ns; NODE: 0; POS: x=1366.55, y=840.955, z=0; VEL: x=3.89794, y=-0.195231, z=0
+472000000000.0ns; NODE: 0; POS: x=1370.45, y=840.76, z=0; VEL: x=4.1255, y=-0.262786, z=0
+473000000000.0ns; NODE: 0; POS: x=1374.57, y=840.497, z=0; VEL: x=4.15504, y=-0.122709, z=0
+474000000000.0ns; NODE: 0; POS: x=1378.73, y=840.374, z=0; VEL: x=4.38268, y=0.076767, z=0
+475000000000.0ns; NODE: 0; POS: x=1383.11, y=840.451, z=0; VEL: x=4.50498, y=0.232956, z=0
+476000000000.0ns; NODE: 0; POS: x=1387.61, y=840.684, z=0; VEL: x=4.56016, y=0.486751, z=0
+477000000000.0ns; NODE: 0; POS: x=1392.17, y=841.171, z=0; VEL: x=4.3637, y=0.472542, z=0
+478000000000.0ns; NODE: 0; POS: x=1396.54, y=841.643, z=0; VEL: x=3.87036, y=0.199715, z=0
+479000000000.0ns; NODE: 0; POS: x=1400.41, y=841.843, z=0; VEL: x=3.7398, y=-0.195106, z=0
+480000000000.0ns; NODE: 0; POS: x=1404.15, y=841.648, z=0; VEL: x=3.17426, y=-0.405411, z=0
+481000000000.0ns; NODE: 0; POS: x=1407.32, y=841.243, z=0; VEL: x=3.07615, y=-0.637443, z=0
+482000000000.0ns; NODE: 0; POS: x=1410.4, y=840.605, z=0; VEL: x=2.62052, y=-0.863694, z=0
+483000000000.0ns; NODE: 0; POS: x=1413.02, y=839.741, z=0; VEL: x=1.9174, y=-0.930607, z=0
+484000000000.0ns; NODE: 0; POS: x=1414.94, y=838.811, z=0; VEL: x=1.74602, y=-1.05461, z=0
+485000000000.0ns; NODE: 0; POS: x=1416.68, y=837.756, z=0; VEL: x=1.77151, y=-1.23405, z=0
+486000000000.0ns; NODE: 0; POS: x=1418.45, y=836.522, z=0; VEL: x=1.59821, y=-1.2198, z=0
+487000000000.0ns; NODE: 0; POS: x=1420.05, y=835.302, z=0; VEL: x=1.59805, y=-1.3972, z=0
+488000000000.0ns; NODE: 0; POS: x=1421.65, y=833.905, z=0; VEL: x=1.43894, y=-1.37, z=0
+489000000000.0ns; NODE: 0; POS: x=1423.09, y=832.535, z=0; VEL: x=1.29385, y=-1.42874, z=0
+490000000000.0ns; NODE: 0; POS: x=1424.38, y=831.106, z=0; VEL: x=1.22664, y=-1.57208, z=0
+491000000000.0ns; NODE: 0; POS: x=1425.61, y=829.534, z=0; VEL: x=1.11375, y=-1.58909, z=0
+492000000000.0ns; NODE: 0; POS: x=1426.72, y=827.945, z=0; VEL: x=0.883612, y=-1.573, z=0
+493000000000.0ns; NODE: 0; POS: x=1427.61, y=826.372, z=0; VEL: x=0.837199, y=-1.59723, z=0
+494000000000.0ns; NODE: 0; POS: x=1428.44, y=824.775, z=0; VEL: x=0.789149, y=-1.73353, z=0
+495000000000.0ns; NODE: 0; POS: x=1429.23, y=823.042, z=0; VEL: x=0.775313, y=-1.9448, z=0
+496000000000.0ns; NODE: 0; POS: x=1430.01, y=821.097, z=0; VEL: x=0.663155, y=-1.87387, z=0
+497000000000.0ns; NODE: 0; POS: x=1430.67, y=819.223, z=0; VEL: x=0.619905, y=-1.82646, z=0
+498000000000.0ns; NODE: 0; POS: x=1431.29, y=817.396, z=0; VEL: x=0.567041, y=-1.77643, z=0
+499000000000.0ns; NODE: 0; POS: x=1431.86, y=815.62, z=0; VEL: x=0.557423, y=-1.36841, z=0
+500000000000.0ns; NODE: 0; POS: x=1432.42, y=814.252, z=0; VEL: x=0.517426, y=-1.23162, z=0
+501000000000.0ns; NODE: 0; POS: x=1432.93, y=813.02, z=0; VEL: x=0.549005, y=-1.03011, z=0
+502830652590.0ns; NODE: 0; POS: x=1433.94, y=811.134, z=0; VEL: x=0, y=0, z=0
+507000000000.0ns; NODE: 0; POS: x=1433.94, y=811.134, z=0; VEL: x=0.0341488, y=-0.290349, z=0
+508000000000.0ns; NODE: 0; POS: x=1433.97, y=810.844, z=0; VEL: x=0.0901097, y=-1.3371, z=0
+509000000000.0ns; NODE: 0; POS: x=1434.06, y=809.507, z=0; VEL: x=0.0265698, y=-1.37104, z=0
+510000000000.0ns; NODE: 0; POS: x=1434.09, y=808.136, z=0; VEL: x=-0.0883919, y=-1.68689, z=0
+511000000000.0ns; NODE: 0; POS: x=1434, y=806.449, z=0; VEL: x=-0.257852, y=-1.83201, z=0
+512000000000.0ns; NODE: 0; POS: x=1433.74, y=804.617, z=0; VEL: x=-0.551941, y=-1.89283, z=0
+513000000000.0ns; NODE: 0; POS: x=1433.19, y=802.724, z=0; VEL: x=-0.689117, y=-1.81045, z=0
+514000000000.0ns; NODE: 0; POS: x=1432.5, y=800.913, z=0; VEL: x=-0.699731, y=-1.70363, z=0
+515000000000.0ns; NODE: 0; POS: x=1431.8, y=799.21, z=0; VEL: x=-0.650799, y=-1.58487, z=0
+516000000000.0ns; NODE: 0; POS: x=1431.15, y=797.625, z=0; VEL: x=-0.774084, y=-1.6513, z=0
+517000000000.0ns; NODE: 0; POS: x=1430.38, y=795.974, z=0; VEL: x=-0.828505, y=-1.69693, z=0
+518000000000.0ns; NODE: 0; POS: x=1429.55, y=794.277, z=0; VEL: x=-0.942699, y=-1.88013, z=0
+519000000000.0ns; NODE: 0; POS: x=1428.61, y=792.397, z=0; VEL: x=-0.982755, y=-2.06777, z=0
+520000000000.0ns; NODE: 0; POS: x=1427.62, y=790.329, z=0; VEL: x=-0.998744, y=-2.24137, z=0
+521000000000.0ns; NODE: 0; POS: x=1426.62, y=788.087, z=0; VEL: x=-1.04103, y=-2.23302, z=0
+522000000000.0ns; NODE: 0; POS: x=1425.58, y=785.854, z=0; VEL: x=-1.22782, y=-2.17845, z=0
+523000000000.0ns; NODE: 0; POS: x=1424.36, y=783.676, z=0; VEL: x=-1.37726, y=-2.19381, z=0
+524000000000.0ns; NODE: 0; POS: x=1422.98, y=781.482, z=0; VEL: x=-1.44941, y=-2.32259, z=0
+525000000000.0ns; NODE: 0; POS: x=1421.53, y=779.16, z=0; VEL: x=-1.84287, y=-2.2237, z=0
+526000000000.0ns; NODE: 0; POS: x=1419.69, y=776.936, z=0; VEL: x=-2.43323, y=-2.02697, z=0
+527000000000.0ns; NODE: 0; POS: x=1417.25, y=774.909, z=0; VEL: x=-2.69964, y=-1.92119, z=0
+528000000000.0ns; NODE: 0; POS: x=1414.55, y=772.988, z=0; VEL: x=-3.18243, y=-2.10387, z=0
+529000000000.0ns; NODE: 0; POS: x=1411.37, y=770.884, z=0; VEL: x=-3.26615, y=-1.99102, z=0
+530000000000.0ns; NODE: 0; POS: x=1408.1, y=768.893, z=0; VEL: x=-3.41145, y=-1.71631, z=0
+531000000000.0ns; NODE: 0; POS: x=1404.69, y=767.177, z=0; VEL: x=-3.89874, y=-1.56849, z=0
+532000000000.0ns; NODE: 0; POS: x=1400.79, y=765.608, z=0; VEL: x=-4.31081, y=-1.24459, z=0
+533000000000.0ns; NODE: 0; POS: x=1396.48, y=764.363, z=0; VEL: x=-4.5177, y=-0.862795, z=0
+534000000000.0ns; NODE: 0; POS: x=1391.97, y=763.501, z=0; VEL: x=-4.63894, y=-0.471533, z=0
+535000000000.0ns; NODE: 0; POS: x=1387.33, y=763.029, z=0; VEL: x=-4.54541, y=-0.155017, z=0
+536000000000.0ns; NODE: 0; POS: x=1382.78, y=762.874, z=0; VEL: x=-4.5046, y=-0.0930274, z=0
+537000000000.0ns; NODE: 0; POS: x=1378.28, y=762.781, z=0; VEL: x=-4.39793, y=0.00720506, z=0
+538000000000.0ns; NODE: 0; POS: x=1373.88, y=762.788, z=0; VEL: x=-4.08215, y=0.0144073, z=0
+539000000000.0ns; NODE: 0; POS: x=1369.8, y=762.803, z=0; VEL: x=-3.83441, y=-0.103462, z=0
+540000000000.0ns; NODE: 0; POS: x=1365.96, y=762.699, z=0; VEL: x=-4.10621, y=-0.14696, z=0
+541000000000.0ns; NODE: 0; POS: x=1361.86, y=762.552, z=0; VEL: x=-4.14764, y=-0.464119, z=0
+542000000000.0ns; NODE: 0; POS: x=1357.71, y=762.088, z=0; VEL: x=-5.86083, y=-0.503131, z=0
+543000000000.0ns; NODE: 0; POS: x=1351.85, y=761.585, z=0; VEL: x=-5.66553, y=-0.0194703, z=0
+544000000000.0ns; NODE: 0; POS: x=1346.18, y=761.566, z=0; VEL: x=-5.8679, y=-0.0123624, z=0
+545000000000.0ns; NODE: 0; POS: x=1340.31, y=761.553, z=0; VEL: x=-5.98581, y=0.042347, z=0
+546000000000.0ns; NODE: 0; POS: x=1334.33, y=761.596, z=0; VEL: x=-5.63662, y=0.696895, z=0
+547000000000.0ns; NODE: 0; POS: x=1328.69, y=762.292, z=0; VEL: x=-6.48056, y=-0.0420362, z=0
+548000000000.0ns; NODE: 0; POS: x=1322.21, y=762.25, z=0; VEL: x=-6.2475, y=0.158791, z=0
+549000000000.0ns; NODE: 0; POS: x=1315.96, y=762.409, z=0; VEL: x=-5.55212, y=0.0119121, z=0
+550000000000.0ns; NODE: 0; POS: x=1310.41, y=762.421, z=0; VEL: x=-5.95582, y=0.163086, z=0
+551000000000.0ns; NODE: 0; POS: x=1304.46, y=762.584, z=0; VEL: x=-4.99376, y=0.424299, z=0
+552000000000.0ns; NODE: 0; POS: x=1299.46, y=763.008, z=0; VEL: x=-4.99871, y=0.377151, z=0
+553000000000.0ns; NODE: 0; POS: x=1294.46, y=763.386, z=0; VEL: x=-5.18323, y=-0.521165, z=0
+554000000000.0ns; NODE: 0; POS: x=1289.28, y=762.864, z=0; VEL: x=-4.65596, y=0.706115, z=0
+555000000000.0ns; NODE: 0; POS: x=1284.62, y=763.571, z=0; VEL: x=-4.80347, y=0.603328, z=0
+556000000000.0ns; NODE: 0; POS: x=1279.82, y=764.174, z=0; VEL: x=-4.70954, y=0.837932, z=0
+557000000000.0ns; NODE: 0; POS: x=1275.11, y=765.012, z=0; VEL: x=-5.02269, y=0.220019, z=0
+558000000000.0ns; NODE: 0; POS: x=1270.09, y=765.232, z=0; VEL: x=-5.68438, y=0.47733, z=0
+559000000000.0ns; NODE: 0; POS: x=1264.4, y=765.709, z=0; VEL: x=-4.29239, y=1.32697, z=0
+560000000000.0ns; NODE: 0; POS: x=1260.11, y=767.036, z=0; VEL: x=-4.46624, y=1.00773, z=0
+561000000000.0ns; NODE: 0; POS: x=1255.65, y=768.044, z=0; VEL: x=-5.02895, y=0.697936, z=0
+562000000000.0ns; NODE: 0; POS: x=1250.62, y=768.742, z=0; VEL: x=-3.98462, y=2.49546, z=0
+563000000000.0ns; NODE: 0; POS: x=1246.63, y=771.237, z=0; VEL: x=-3.95243, y=2.86361, z=0
+564000000000.0ns; NODE: 0; POS: x=1242.68, y=774.101, z=0; VEL: x=-3.77918, y=2.22126, z=0
+565000000000.0ns; NODE: 0; POS: x=1238.9, y=776.322, z=0; VEL: x=-3.24042, y=2.97947, z=0
+566000000000.0ns; NODE: 0; POS: x=1235.66, y=779.302, z=0; VEL: x=-2.43564, y=2.91787, z=0
+567000000000.0ns; NODE: 0; POS: x=1233.22, y=782.219, z=0; VEL: x=-2.2099, y=3.28206, z=0
+568000000000.0ns; NODE: 0; POS: x=1231.01, y=785.502, z=0; VEL: x=-1.3939, y=3.65696, z=0
+569000000000.0ns; NODE: 0; POS: x=1229.62, y=789.159, z=0; VEL: x=-1.12186, y=4.13202, z=0
+570000000000.0ns; NODE: 0; POS: x=1228.5, y=793.291, z=0; VEL: x=-0.79639, y=4.10352, z=0
+571000000000.0ns; NODE: 0; POS: x=1227.7, y=797.394, z=0; VEL: x=-0.512565, y=4.10364, z=0
+572000000000.0ns; NODE: 0; POS: x=1227.19, y=801.498, z=0; VEL: x=0.377129, y=4.38098, z=0
+573000000000.0ns; NODE: 0; POS: x=1227.57, y=805.879, z=0; VEL: x=1.14974, y=4.09975, z=0
+574000000000.0ns; NODE: 0; POS: x=1228.72, y=809.978, z=0; VEL: x=1.67401, y=3.90822, z=0
+575000000000.0ns; NODE: 0; POS: x=1230.39, y=813.887, z=0; VEL: x=2.0145, y=3.69848, z=0
+576000000000.0ns; NODE: 0; POS: x=1232.4, y=817.585, z=0; VEL: x=2.26569, y=3.59096, z=0
+577000000000.0ns; NODE: 0; POS: x=1234.67, y=821.176, z=0; VEL: x=2.55626, y=3.15826, z=0
+578000000000.0ns; NODE: 0; POS: x=1237.23, y=824.334, z=0; VEL: x=2.83156, y=2.97619, z=0
+579000000000.0ns; NODE: 0; POS: x=1240.06, y=827.311, z=0; VEL: x=3.33559, y=2.49187, z=0
+580000000000.0ns; NODE: 0; POS: x=1243.39, y=829.802, z=0; VEL: x=3.45881, y=2.19038, z=0
+581000000000.0ns; NODE: 0; POS: x=1246.85, y=831.993, z=0; VEL: x=3.84921, y=1.88655, z=0
+582000000000.0ns; NODE: 0; POS: x=1250.7, y=833.879, z=0; VEL: x=3.98229, y=1.33098, z=0
+583000000000.0ns; NODE: 0; POS: x=1254.68, y=835.21, z=0; VEL: x=3.80488, y=0.944544, z=0
+584000000000.0ns; NODE: 0; POS: x=1258.49, y=836.155, z=0; VEL: x=3.25536, y=0.475799, z=0
+585000000000.0ns; NODE: 0; POS: x=1261.74, y=836.631, z=0; VEL: x=3.12561, y=0.301113, z=0
+586000000000.0ns; NODE: 0; POS: x=1264.87, y=836.932, z=0; VEL: x=3.08911, y=0.150428, z=0
+587000000000.0ns; NODE: 0; POS: x=1267.96, y=837.082, z=0; VEL: x=3.02468, y=0.0435864, z=0
+588000000000.0ns; NODE: 0; POS: x=1270.98, y=837.126, z=0; VEL: x=2.60101, y=0.041562, z=0
+589000000000.0ns; NODE: 0; POS: x=1273.58, y=837.167, z=0; VEL: x=2.18425, y=-0.0349458, z=0
+590000000000.0ns; NODE: 0; POS: x=1275.77, y=837.132, z=0; VEL: x=1.93725, y=-0.0868909, z=0
+591000000000.0ns; NODE: 0; POS: x=1277.71, y=837.046, z=0; VEL: x=1.81146, y=-0.0213785, z=0
+592000000000.0ns; NODE: 0; POS: x=1279.52, y=837.024, z=0; VEL: x=1.72325, y=0.017971, z=0
+593000000000.0ns; NODE: 0; POS: x=1281.24, y=837.042, z=0; VEL: x=1.17892, y=-0.0364954, z=0
+594672049159.0ns; NODE: 0; POS: x=1283.21, y=836.981, z=0; VEL: x=0, y=0, z=0
+595000000000.0ns; NODE: 0; POS: x=1283.21, y=836.981, z=0; VEL: x=0.558326, y=-0.227005, z=0
+596999996508.0ns; NODE: 0; POS: x=1284.33, y=836.527, z=0; VEL: x=0, y=0, z=0
+606000000000.0ns; NODE: 0; POS: x=1284.33, y=836.527, z=0; VEL: x=-0.077329, y=-0.0390731, z=0
+612000000000.0ns; NODE: 0; POS: x=1283.86, y=836.293, z=0; VEL: x=0.192266, y=-0.0893897, z=0
+614000000000.0ns; NODE: 0; POS: x=1284.25, y=836.114, z=0; VEL: x=0.939391, y=-0.191243, z=0
+615000000000.0ns; NODE: 0; POS: x=1285.19, y=835.923, z=0; VEL: x=1.28099, y=-0.164772, z=0
+616000000000.0ns; NODE: 0; POS: x=1286.47, y=835.758, z=0; VEL: x=1.40352, y=-0.138702, z=0
+617000000000.0ns; NODE: 0; POS: x=1287.87, y=835.619, z=0; VEL: x=1.2817, y=-0.110893, z=0
+618000000000.0ns; NODE: 0; POS: x=1289.16, y=835.508, z=0; VEL: x=1.31906, y=-0.070495, z=0
+619000000000.0ns; NODE: 0; POS: x=1290.47, y=835.438, z=0; VEL: x=1.49775, y=-0.0898845, z=0
+620000000000.0ns; NODE: 0; POS: x=1291.97, y=835.348, z=0; VEL: x=1.51991, y=-0.121468, z=0
+621000000000.0ns; NODE: 0; POS: x=1293.49, y=835.226, z=0; VEL: x=1.5383, y=-0.122923, z=0
+622000000000.0ns; NODE: 0; POS: x=1295.03, y=835.103, z=0; VEL: x=1.70306, y=-0.1804, z=0
+623000000000.0ns; NODE: 0; POS: x=1296.73, y=834.923, z=0; VEL: x=1.98362, y=-0.115118, z=0
+624000000000.0ns; NODE: 0; POS: x=1298.72, y=834.808, z=0; VEL: x=2.11348, y=0.0242266, z=0
+625000000000.0ns; NODE: 0; POS: x=1300.83, y=834.832, z=0; VEL: x=2.09424, y=0.189259, z=0
+626000000000.0ns; NODE: 0; POS: x=1302.92, y=835.021, z=0; VEL: x=2.11376, y=0.273637, z=0
+627000000000.0ns; NODE: 0; POS: x=1305.04, y=835.295, z=0; VEL: x=2.33828, y=0.359321, z=0
+628000000000.0ns; NODE: 0; POS: x=1307.38, y=835.654, z=0; VEL: x=2.47489, y=0.461696, z=0
+629000000000.0ns; NODE: 0; POS: x=1309.85, y=836.116, z=0; VEL: x=2.57876, y=0.469254, z=0
+630000000000.0ns; NODE: 0; POS: x=1312.43, y=836.585, z=0; VEL: x=2.42587, y=0.441142, z=0
+631000000000.0ns; NODE: 0; POS: x=1314.86, y=837.027, z=0; VEL: x=2.58934, y=0.467615, z=0
+632000000000.0ns; NODE: 0; POS: x=1317.45, y=837.494, z=0; VEL: x=2.69421, y=0.423662, z=0
