+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+180000000000.0ns; NODE: 0; POS: x=936.248, y=1048.17, z=0; VEL: x=-0.00406318, y=0.01626, z=0
+180002413361.0ns; NODE: 0; POS: x=936.248, y=1048.17, z=0; VEL: x=0, y=0, z=0
+181000000000.0ns; NODE: 0; POS: x=936.248, y=1048.17, z=0; VEL: x=-0.131326, y=0.348753, z=0
+182000000000.0ns; NODE: 0; POS: x=936.117, y=1048.52, z=0; VEL: x=0.0289272, y=0.371626, z=0
+183000000000.0ns; NODE: 0; POS: x=936.146, y=1048.9, z=0; VEL: x=0.5795, y=0.36917, z=0
+184000000000.0ns; NODE: 0; POS: x=936.725, y=1049.26, z=0; VEL: x=0.178997, y=0.153421, z=0
+185000000000.0ns; NODE: 0; POS: x=936.904, y=1049.42, z=0; VEL: x=0.327347, y=0.0627106, z=0
+186000000000.0ns; NODE: 0; POS: x=937.231, y=1049.48, z=0; VEL: x=0.366235, y=0.296847, z=0
+187000000000.0ns; NODE: 0; POS: x=937.598, y=1049.78, z=0; VEL: x=0.241284, y=-0.283951, z=0
+187976675933.0ns; NODE: 0; POS: x=937.833, y=1049.5, z=0; VEL: x=0, y=0, z=0
+188000000000.0ns; NODE: 0; POS: x=937.833, y=1049.5, z=0; VEL: x=0.1667, y=0.1667, z=0
+188999997458.0ns; NODE: 0; POS: x=938, y=1049.67, z=0; VEL: x=0, y=0, z=0
+189000000000.0ns; NODE: 0; POS: x=938, y=1049.67, z=0; VEL: x=-0.333302, y=0.333302, z=0
+189999994440.0ns; NODE: 0; POS: x=937.667, y=1050, z=0; VEL: x=0, y=0, z=0
+190000000000.0ns; NODE: 0; POS: x=937.667, y=1050, z=0; VEL: x=-0.3334, y=0, z=0
+190999999999.0ns; NODE: 0; POS: x=937.333, y=1050, z=0; VEL: x=0, y=0, z=0
+191000000000.0ns; NODE: 0; POS: x=937.333, y=1050, z=0; VEL: x=0.333401, y=0.333301, z=0
+191999995961.0ns; NODE: 0; POS: x=937.667, y=1050.33, z=0; VEL: x=0, y=0, z=0
+192000000000.0ns; NODE: 0; POS: x=937.667, y=1050.33, z=0; VEL: x=0.666599, y=-0.333299, z=0
+193000000000.0ns; NODE: 0; POS: x=938.333, y=1050, z=0; VEL: x=0.166702, y=0.500003, z=0
+193999993573.0ns; NODE: 0; POS: x=938.5, y=1050.5, z=0; VEL: x=0, y=0, z=0
+194000000000.0ns; NODE: 0; POS: x=938.5, y=1050.5, z=0; VEL: x=1.5, y=-0.5, z=0
+194999999260.0ns; NODE: 0; POS: x=940, y=1050, z=0; VEL: x=0, y=0, z=0
+195000000000.0ns; NODE: 0; POS: x=940, y=1050, z=0; VEL: x=1.8333, y=-2.8333, z=0
+195999999020.0ns; NODE: 0; POS: x=941.833, y=1047.17, z=0; VEL: x=0, y=0, z=0
+196000000000.0ns; NODE: 0; POS: x=941.833, y=1047.17, z=0; VEL: x=1.6667, y=-0.1667, z=0
+196999997465.0ns; NODE: 0; POS: x=943.5, y=1047, z=0; VEL: x=0, y=0, z=0
+197000000000.0ns; NODE: 0; POS: x=943.5, y=1047, z=0; VEL: x=1.5, y=-0.5, z=0
+197999999259.0ns; NODE: 0; POS: x=945, y=1046.5, z=0; VEL: x=0, y=0, z=0
+198000000000.0ns; NODE: 0; POS: x=945, y=1046.5, z=0; VEL: x=1.5, y=0, z=0
+199000000000.0ns; NODE: 0; POS: x=946.5, y=1046.5, z=0; VEL: x=0, y=0, z=0
+199000000000.0ns; NODE: 0; POS: x=946.5, y=1046.5, z=0; VEL: x=1.1667, y=0.333299, z=0
+200000000000.0ns; NODE: 0; POS: x=947.667, y=1046.83, z=0; VEL: x=2.6666, y=1.1667, z=0
+201000000000.0ns; NODE: 0; POS: x=950.333, y=1048, z=0; VEL: x=1.3334, y=0.999999, z=0
+202000000000.0ns; NODE: 0; POS: x=951.667, y=1049, z=0; VEL: x=1.5, y=0.8333, z=0
+203000000000.0ns; NODE: 0; POS: x=953.167, y=1049.83, z=0; VEL: x=1.1666, y=1.1667, z=0
+204000000000.0ns; NODE: 0; POS: x=954.333, y=1051, z=0; VEL: x=1, y=0.833303, z=0
+205000000000.0ns; NODE: 0; POS: x=955.333, y=1051.83, z=0; VEL: x=0.3334, y=0.499997, z=0
+206000000000.0ns; NODE: 0; POS: x=955.667, y=1052.33, z=0; VEL: x=0.250002, y=-0.166642, z=0
+207000000000.0ns; NODE: 0; POS: x=955.917, y=1052.17, z=0; VEL: x=0.250001, y=-0.166643, z=0
+207000000012.0ns; NODE: 0; POS: x=955.917, y=1052.17, z=0; VEL: x=0, y=0, z=0
+208000000000.0ns; NODE: 0; POS: x=955.917, y=1052.17, z=0; VEL: x=0.100017, y=-0.133362, z=0
+209000000000.0ns; NODE: 0; POS: x=956.017, y=1052.03, z=0; VEL: x=0.153995, y=-0.178319, z=0
+210000000000.0ns; NODE: 0; POS: x=956.171, y=1051.85, z=0; VEL: x=0, y=0, z=0
+211000000000.0ns; NODE: 0; POS: x=956.171, y=1051.85, z=0; VEL: x=0.508812, y=0.319787, z=0
+211974801583.0ns; NODE: 0; POS: x=956.667, y=1052.17, z=0; VEL: x=0, y=0, z=0
+212000000000.0ns; NODE: 0; POS: x=956.667, y=1052.17, z=0; VEL: x=0.333302, y=0.500003, z=0
+212999994547.0ns; NODE: 0; POS: x=957, y=1052.67, z=0; VEL: x=0, y=0, z=0
+213000000000.0ns; NODE: 0; POS: x=957, y=1052.67, z=0; VEL: x=0.166701, y=0.666602, z=0
+213999996624.0ns; NODE: 0; POS: x=957.167, y=1053.33, z=0; VEL: x=0, y=0, z=0
+214000000000.0ns; NODE: 0; POS: x=957.167, y=1053.33, z=0; VEL: x=0.333299, y=0.999998, z=0
+215000000000.0ns; NODE: 0; POS: x=957.5, y=1054.33, z=0; VEL: x=0.166701, y=0.500003, z=0
+215999997782.0ns; NODE: 0; POS: x=957.667, y=1054.83, z=0; VEL: x=0, y=0, z=0
+216000000000.0ns; NODE: 0; POS: x=957.667, y=1054.83, z=0; VEL: x=0, y=1.1667, z=0
+217000000000.0ns; NODE: 0; POS: x=957.667, y=1056, z=0; VEL: x=0, y=0, z=0
+217000000000.0ns; NODE: 0; POS: x=957.667, y=1056, z=0; VEL: x=0, y=0.3333, z=0
+218000000000.0ns; NODE: 0; POS: x=957.667, y=1056.33, z=0; VEL: x=-0.1667, y=-1.3333, z=0
+219000000000.0ns; NODE: 0; POS: x=957.5, y=1055, z=0; VEL: x=-0.1667, y=-0.166701, z=0
+219999999750.0ns; NODE: 0; POS: x=957.333, y=1054.83, z=0; VEL: x=0, y=0, z=0
+220000000000.0ns; NODE: 0; POS: x=957.333, y=1054.83, z=0; VEL: x=-0.333301, y=-0.166601, z=0
+220999995624.0ns; NODE: 0; POS: x=957, y=1054.67, z=0; VEL: x=0, y=0, z=0
+221000000000.0ns; NODE: 0; POS: x=957, y=1054.67, z=0; VEL: x=-0.333301, y=-0.333401, z=0
+221999995963.0ns; NODE: 0; POS: x=956.667, y=1054.33, z=0; VEL: x=0, y=0, z=0
+222000000000.0ns; NODE: 0; POS: x=956.667, y=1054.33, z=0; VEL: x=-0.3334, y=0, z=0
+222999999999.0ns; NODE: 0; POS: x=956.333, y=1054.33, z=0; VEL: x=0, y=0, z=0
+223000000000.0ns; NODE: 0; POS: x=956.333, y=1054.33, z=0; VEL: x=-0.1666, y=0, z=0
+223999999993.0ns; NODE: 0; POS: x=956.167, y=1054.33, z=0; VEL: x=0, y=0, z=0
+224000000000.0ns; NODE: 0; POS: x=956.167, y=1054.33, z=0; VEL: x=0, y=0, z=0
+225000000000.0ns; NODE: 0; POS: x=956.167, y=1054.33, z=0; VEL: x=0.166601, y=0.166701, z=0
+225999994484.0ns; NODE: 0; POS: x=956.333, y=1054.5, z=0; VEL: x=0, y=0, z=0
+226000000000.0ns; NODE: 0; POS: x=956.333, y=1054.5, z=0; VEL: x=0, y=0.1667, z=0
+226999999999.0ns; NODE: 0; POS: x=956.333, y=1054.67, z=0; VEL: x=0, y=0, z=0
+227000000000.0ns; NODE: 0; POS: x=956.333, y=1054.67, z=0; VEL: x=-0.166601, y=0.166601, z=0
+227999991421.0ns; NODE: 0; POS: x=956.167, y=1054.83, z=0; VEL: x=0, y=0, z=0
+228000000000.0ns; NODE: 0; POS: x=956.167, y=1054.83, z=0; VEL: x=-0.3334, y=0, z=0
+229000000000.0ns; NODE: 0; POS: x=955.833, y=1054.83, z=0; VEL: x=-0.1666, y=0, z=0
+230000000000.0ns; NODE: 0; POS: x=955.667, y=1054.83, z=0; VEL: x=-0.3334, y=0, z=0
+230999999999.0ns; NODE: 0; POS: x=955.333, y=1054.83, z=0; VEL: x=0, y=0, z=0
+231000000000.0ns; NODE: 0; POS: x=955.333, y=1054.83, z=0; VEL: x=-0.1666, y=1.3334, z=0
+231999998146.0ns; NODE: 0; POS: x=955.167, y=1056.17, z=0; VEL: x=0, y=0, z=0
+232000000000.0ns; NODE: 0; POS: x=955.167, y=1056.17, z=0; VEL: x=-0.3334, y=0.833299, z=0
+233000000000.0ns; NODE: 0; POS: x=954.833, y=1057, z=0; VEL: x=0.1667, y=1.1667, z=0
+234000000000.0ns; NODE: 0; POS: x=955, y=1058.17, z=0; VEL: x=0, y=0, z=0
+235000000000.0ns; NODE: 0; POS: x=955, y=1058.17, z=0; VEL: x=-0.1667, y=-0.1667, z=0
+235999997032.0ns; NODE: 0; POS: x=954.833, y=1058, z=0; VEL: x=0, y=0, z=0
+236000000000.0ns; NODE: 0; POS: x=954.833, y=1058, z=0; VEL: x=-1.1666, y=-1.8333, z=0
+237000000000.0ns; NODE: 0; POS: x=953.667, y=1056.17, z=0; VEL: x=-1.90882e-06, y=-1, z=0
+238000000000.0ns; NODE: 0; POS: x=953.667, y=1055.17, z=0; VEL: x=-5.68429e-12, y=-0.33335, z=0
+239000000000.0ns; NODE: 0; POS: x=953.667, y=1054.83, z=0; VEL: x=0, y=-0.33335, z=0
+239000008998.0ns; NODE: 0; POS: x=953.667, y=1054.83, z=0; VEL: x=0, y=0, z=0
+240000000000.0ns; NODE: 0; POS: x=953.667, y=1054.83, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+240999999816.0ns; NODE: 0; POS: x=953.669, y=1054.82, z=0; VEL: x=0, y=0, z=0
+241000000000.0ns; NODE: 0; POS: x=953.669, y=1054.82, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+242000000000.0ns; NODE: 0; POS: x=953.672, y=1054.8, z=0; VEL: x=-0.00159215, y=-0.0166842, z=0
+242000000408.0ns; NODE: 0; POS: x=953.672, y=1054.8, z=0; VEL: x=0, y=0, z=0
+243000000000.0ns; NODE: 0; POS: x=953.672, y=1054.8, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+244000000000.0ns; NODE: 0; POS: x=953.675, y=1054.78, z=0; VEL: x=0.00151355, y=0.0166915, z=0
+244000000189.0ns; NODE: 0; POS: x=953.675, y=1054.78, z=0; VEL: x=0, y=0, z=0
+245000000000.0ns; NODE: 0; POS: x=953.675, y=1054.78, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+246000000000.0ns; NODE: 0; POS: x=953.678, y=1054.77, z=0; VEL: x=0.00166402, y=0.0166772, z=0
+246000000190.0ns; NODE: 0; POS: x=953.678, y=1054.77, z=0; VEL: x=0, y=0, z=0
+247000000000.0ns; NODE: 0; POS: x=953.678, y=1054.77, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+248000000000.0ns; NODE: 0; POS: x=953.68, y=1054.75, z=0; VEL: x=-0.00159518, y=-0.0166839, z=0
+248000000408.0ns; NODE: 0; POS: x=953.68, y=1054.75, z=0; VEL: x=0, y=0, z=0
+249000000000.0ns; NODE: 0; POS: x=953.68, y=1054.75, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+250000000000.0ns; NODE: 0; POS: x=953.683, y=1054.73, z=0; VEL: x=0.00147023, y=0.0166954, z=0
+250000000189.0ns; NODE: 0; POS: x=953.683, y=1054.73, z=0; VEL: x=0, y=0, z=0
+251000000000.0ns; NODE: 0; POS: x=953.683, y=1054.73, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+252000000000.0ns; NODE: 0; POS: x=953.686, y=1054.72, z=0; VEL: x=0.0016374, y=0.0166798, z=0
+252000000190.0ns; NODE: 0; POS: x=953.686, y=1054.72, z=0; VEL: x=0, y=0, z=0
+253000000000.0ns; NODE: 0; POS: x=953.686, y=1054.72, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+254000000000.0ns; NODE: 0; POS: x=953.689, y=1054.7, z=0; VEL: x=-0.00159816, y=-0.0166836, z=0
+254000000408.0ns; NODE: 0; POS: x=953.689, y=1054.7, z=0; VEL: x=0, y=0, z=0
+255000000000.0ns; NODE: 0; POS: x=953.689, y=1054.7, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+256000000000.0ns; NODE: 0; POS: x=953.691, y=1054.68, z=0; VEL: x=0.00141516, y=0.0167001, z=0
+256000000189.0ns; NODE: 0; POS: x=953.691, y=1054.68, z=0; VEL: x=0, y=0, z=0
+257000000000.0ns; NODE: 0; POS: x=953.691, y=1054.68, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+258000000000.0ns; NODE: 0; POS: x=953.694, y=1054.67, z=0; VEL: x=0.00160352, y=0.0166831, z=0
+258000000190.0ns; NODE: 0; POS: x=953.694, y=1054.67, z=0; VEL: x=0, y=0, z=0
+259000000000.0ns; NODE: 0; POS: x=953.694, y=1054.67, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+260000000000.0ns; NODE: 0; POS: x=953.697, y=1054.65, z=0; VEL: x=-0.00338119, y=0.0164154, z=0
+260000000193.0ns; NODE: 0; POS: x=953.697, y=1054.65, z=0; VEL: x=0, y=0, z=0
+261000000000.0ns; NODE: 0; POS: x=953.697, y=1054.65, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+262000000000.0ns; NODE: 0; POS: x=953.7, y=1054.63, z=0; VEL: x=0.000831444, y=-0.0167394, z=0
+262000000407.0ns; NODE: 0; POS: x=953.7, y=1054.63, z=0; VEL: x=0, y=0, z=0
+263000000000.0ns; NODE: 0; POS: x=953.7, y=1054.63, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+264000000000.0ns; NODE: 0; POS: x=953.703, y=1054.62, z=0; VEL: x=0.00155809, y=0.0166874, z=0
+264000000190.0ns; NODE: 0; POS: x=953.703, y=1054.62, z=0; VEL: x=0, y=0, z=0
+265000000000.0ns; NODE: 0; POS: x=953.703, y=1054.62, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+266000000000.0ns; NODE: 0; POS: x=953.705, y=1054.6, z=0; VEL: x=0.00179563, y=0.0166635, z=0
+266000000190.0ns; NODE: 0; POS: x=953.705, y=1054.6, z=0; VEL: x=0, y=0, z=0
+267000000000.0ns; NODE: 0; POS: x=953.705, y=1054.6, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+268000000000.0ns; NODE: 0; POS: x=953.708, y=1054.59, z=0; VEL: x=-0.00148291, y=-0.0166943, z=0
+268000000408.0ns; NODE: 0; POS: x=953.708, y=1054.59, z=0; VEL: x=0, y=0, z=0
+269000000000.0ns; NODE: 0; POS: x=953.708, y=1054.59, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+270000000000.0ns; NODE: 0; POS: x=953.711, y=1054.57, z=0; VEL: x=0.00149487, y=0.0166932, z=0
+270000000189.0ns; NODE: 0; POS: x=953.711, y=1054.57, z=0; VEL: x=0, y=0, z=0
+271000000000.0ns; NODE: 0; POS: x=953.711, y=1054.57, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+272000000000.0ns; NODE: 0; POS: x=953.714, y=1054.55, z=0; VEL: x=0.00177939, y=0.0166653, z=0
+272000000190.0ns; NODE: 0; POS: x=953.714, y=1054.55, z=0; VEL: x=0, y=0, z=0
+273000000000.0ns; NODE: 0; POS: x=953.714, y=1054.55, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+274000000000.0ns; NODE: 0; POS: x=953.716, y=1054.54, z=0; VEL: x=-0.00146324, y=-0.016696, z=0
+274000000407.0ns; NODE: 0; POS: x=953.716, y=1054.54, z=0; VEL: x=0, y=0, z=0
+275000000000.0ns; NODE: 0; POS: x=953.716, y=1054.54, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+276000000000.0ns; NODE: 0; POS: x=953.719, y=1054.52, z=0; VEL: x=0.00140048, y=0.0167014, z=0
+276000000189.0ns; NODE: 0; POS: x=953.719, y=1054.52, z=0; VEL: x=0, y=0, z=0
+277000000000.0ns; NODE: 0; POS: x=953.719, y=1054.52, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+278000000000.0ns; NODE: 0; POS: x=953.722, y=1054.5, z=0; VEL: x=0.00175337, y=0.016668, z=0
+278000000190.0ns; NODE: 0; POS: x=953.722, y=1054.5, z=0; VEL: x=0, y=0, z=0
+279000000000.0ns; NODE: 0; POS: x=953.722, y=1054.5, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+280000000000.0ns; NODE: 0; POS: x=953.725, y=1054.49, z=0; VEL: x=0.00275412, y=-0.0165322, z=0
+281000000000.0ns; NODE: 0; POS: x=953.727, y=1054.47, z=0; VEL: x=0.0599525, y=-0.831141, z=0
+282000000000.0ns; NODE: 0; POS: x=953.787, y=1053.64, z=0; VEL: x=0.121581, y=-0.841068, z=0
+283000000000.0ns; NODE: 0; POS: x=953.909, y=1052.8, z=0; VEL: x=0.473425, y=-0.498136, z=0
+284000000000.0ns; NODE: 0; POS: x=954.382, y=1052.3, z=0; VEL: x=0.620543, y=-0.412758, z=0
+285000000000.0ns; NODE: 0; POS: x=955.003, y=1051.89, z=0; VEL: x=0.446823, y=-0.596658, z=0
+286000000000.0ns; NODE: 0; POS: x=955.45, y=1051.29, z=0; VEL: x=0.371724, y=-0.646064, z=0
+287000000000.0ns; NODE: 0; POS: x=955.821, y=1050.64, z=0; VEL: x=0.345888, y=-0.660154, z=0
+288000000000.0ns; NODE: 0; POS: x=956.167, y=1049.98, z=0; VEL: x=0.752352, y=-0.489561, z=0
+289000000000.0ns; NODE: 0; POS: x=956.92, y=1049.49, z=0; VEL: x=1.31376, y=-0.549306, z=0
+290000000000.0ns; NODE: 0; POS: x=958.233, y=1048.94, z=0; VEL: x=1.15696, y=-0.22447, z=0
+291000000000.0ns; NODE: 0; POS: x=959.39, y=1048.72, z=0; VEL: x=1.05536, y=0.369068, z=0
+292000000000.0ns; NODE: 0; POS: x=960.446, y=1049.09, z=0; VEL: x=1.02634, y=0.625279, z=0
+293000000000.0ns; NODE: 0; POS: x=961.472, y=1049.71, z=0; VEL: x=1.32584, y=0.681419, z=0
+294000000000.0ns; NODE: 0; POS: x=962.798, y=1050.4, z=0; VEL: x=1.32329, y=0.233212, z=0
+295000000000.0ns; NODE: 0; POS: x=964.121, y=1050.63, z=0; VEL: x=1.33301, y=0.0322515, z=0
+296000000000.0ns; NODE: 0; POS: x=965.454, y=1050.66, z=0; VEL: x=1.69022, y=0.6042, z=0
+297000000000.0ns; NODE: 0; POS: x=967.144, y=1051.27, z=0; VEL: x=1.19413, y=0.793601, z=0
+298000000000.0ns; NODE: 0; POS: x=968.338, y=1052.06, z=0; VEL: x=0.856287, y=0.809655, z=0
+299000000000.0ns; NODE: 0; POS: x=969.195, y=1052.87, z=0; VEL: x=1.31077, y=0.413452, z=0
+300000000000.0ns; NODE: 0; POS: x=970.506, y=1053.28, z=0; VEL: x=1.49645, y=0.195966, z=0
+301000000000.0ns; NODE: 0; POS: x=972.002, y=1053.48, z=0; VEL: x=2.00087, y=0.328011, z=0
+302000000000.0ns; NODE: 0; POS: x=974.003, y=1053.81, z=0; VEL: x=2.17268, y=0.646609, z=0
+303000000000.0ns; NODE: 0; POS: x=976.176, y=1054.45, z=0; VEL: x=1.66394, y=0.346796, z=0
+304000000000.0ns; NODE: 0; POS: x=977.839, y=1054.8, z=0; VEL: x=2.3319, y=0.343036, z=0
+305000000000.0ns; NODE: 0; POS: x=980.171, y=1055.14, z=0; VEL: x=1.8343, y=0.328301, z=0
+306000000000.0ns; NODE: 0; POS: x=982.006, y=1055.47, z=0; VEL: x=2.00247, y=0.490021, z=0
+307000000000.0ns; NODE: 0; POS: x=984.008, y=1055.96, z=0; VEL: x=1.33348, y=0.332597, z=0
+308000000000.0ns; NODE: 0; POS: x=985.342, y=1056.29, z=0; VEL: x=2.33833, y=0.819183, z=0
+309000000000.0ns; NODE: 0; POS: x=987.68, y=1057.11, z=0; VEL: x=0, y=0, z=0
+310000000000.0ns; NODE: 0; POS: x=987.68, y=1057.11, z=0; VEL: x=1.49929, y=0.502127, z=0
+311000000000.0ns; NODE: 0; POS: x=989.179, y=1057.62, z=0; VEL: x=0.498452, y=0.0393167, z=0
+312000000000.0ns; NODE: 0; POS: x=989.678, y=1057.65, z=0; VEL: x=0.513019, y=-0.120845, z=0
+313000000000.0ns; NODE: 0; POS: x=990.191, y=1057.53, z=0; VEL: x=0.513019, y=-0.120845, z=0
+313277905809.0ns; NODE: 0; POS: x=990.333, y=1057.5, z=0; VEL: x=0, y=0, z=0
+314000000000.0ns; NODE: 0; POS: x=990.333, y=1057.5, z=0; VEL: x=1.0138, y=6.82627e-07, z=0
+315000000000.0ns; NODE: 0; POS: x=991.347, y=1057.5, z=0; VEL: x=1.1726, y=0.118261, z=0
+316000000000.0ns; NODE: 0; POS: x=992.52, y=1057.62, z=0; VEL: x=1.5004, y=0.162928, z=0
+317000000000.0ns; NODE: 0; POS: x=994.02, y=1057.78, z=0; VEL: x=1.17569, y=-0.0817462, z=0
+318000000000.0ns; NODE: 0; POS: x=995.196, y=1057.7, z=0; VEL: x=1.834, y=-0.158743, z=0
+319000000000.0ns; NODE: 0; POS: x=997.03, y=1057.54, z=0; VEL: x=1.99973, y=-0.0329472, z=0
+320000000000.0ns; NODE: 0; POS: x=999.03, y=1057.51, z=0; VEL: x=1.66947, y=-0.136274, z=0
+321000000000.0ns; NODE: 0; POS: x=1000.7, y=1057.37, z=0; VEL: x=2.00422, y=0.104384, z=0
+322000000000.0ns; NODE: 0; POS: x=1002.7, y=1057.48, z=0; VEL: x=2.66652, y=0.020564, z=0
+323000000000.0ns; NODE: 0; POS: x=1005.37, y=1057.5, z=0; VEL: x=3.18345, y=-0.581507, z=0
+324000000000.0ns; NODE: 0; POS: x=1008.55, y=1056.91, z=0; VEL: x=4.33011, y=-0.526864, z=0
+325000000000.0ns; NODE: 0; POS: x=1012.88, y=1056.39, z=0; VEL: x=4.83262, y=-0.507422, z=0
+326000000000.0ns; NODE: 0; POS: x=1017.72, y=1055.88, z=0; VEL: x=5.83373, y=-0.662768, z=0
+327000000000.0ns; NODE: 0; POS: x=1023.55, y=1055.22, z=0; VEL: x=6.83204, y=-0.51699, z=0
+328000000000.0ns; NODE: 0; POS: x=1030.38, y=1054.7, z=0; VEL: x=6.49946, y=-0.343666, z=0
+329000000000.0ns; NODE: 0; POS: x=1036.88, y=1054.36, z=0; VEL: x=6.49997, y=-0.333974, z=0
+330000000000.0ns; NODE: 0; POS: x=1043.38, y=1054.02, z=0; VEL: x=6.33417, y=0.133922, z=0
+331000000000.0ns; NODE: 0; POS: x=1049.72, y=1054.16, z=0; VEL: x=6.33329, y=0.00890903, z=0
+332000000000.0ns; NODE: 0; POS: x=1056.05, y=1054.17, z=0; VEL: x=6.16931, y=0.466685, z=0
+333000000000.0ns; NODE: 0; POS: x=1062.22, y=1054.63, z=0; VEL: x=5.33269, y=0.184963, z=0
+334000000000.0ns; NODE: 0; POS: x=1067.55, y=1054.82, z=0; VEL: x=4.99998, y=0.167254, z=0
+335000000000.0ns; NODE: 0; POS: x=1072.55, y=1054.98, z=0; VEL: x=4.66956, y=-0.290487, z=0
+336000000000.0ns; NODE: 0; POS: x=1077.22, y=1054.69, z=0; VEL: x=4.19592, y=-1.23807, z=0
+337000000000.0ns; NODE: 0; POS: x=1081.42, y=1053.46, z=0; VEL: x=3.18315, y=-1.29354, z=0
+338000000000.0ns; NODE: 0; POS: x=1084.6, y=1052.16, z=0; VEL: x=3.45946, y=-3.54792, z=0
+339000000000.0ns; NODE: 0; POS: x=1088.06, y=1048.61, z=0; VEL: x=3.91771, y=-6.78532, z=0
+340000000000.0ns; NODE: 0; POS: x=1091.98, y=1041.83, z=0; VEL: x=0.0432161, y=-0.080481, z=0
+341000000000.0ns; NODE: 0; POS: x=1092.02, y=1041.75, z=0; VEL: x=0.0335739, y=-0.0849565, z=0
+342000000000.0ns; NODE: 0; POS: x=1092.05, y=1041.66, z=0; VEL: x=0.0429779, y=-0.0806084, z=0
+343000000000.0ns; NODE: 0; POS: x=1092.1, y=1041.58, z=0; VEL: x=0.0333603, y=-0.0850407, z=0
+344000000000.0ns; NODE: 0; POS: x=1092.13, y=1041.5, z=0; VEL: x=0.0427273, y=-0.0807416, z=0
+345000000000.0ns; NODE: 0; POS: x=1092.17, y=1041.42, z=0; VEL: x=0.0331248, y=-0.0851326, z=0
+346000000000.0ns; NODE: 0; POS: x=1092.21, y=1041.33, z=0; VEL: x=0.0424627, y=-0.080881, z=0
+347000000000.0ns; NODE: 0; POS: x=1092.25, y=1041.25, z=0; VEL: x=0.0328628, y=-0.0852341, z=0
+348000000000.0ns; NODE: 0; POS: x=1092.28, y=1041.17, z=0; VEL: x=0.0421819, y=-0.0810278, z=0
+349000000000.0ns; NODE: 0; POS: x=1092.32, y=1041.09, z=0; VEL: x=0.0325679, y=-0.0853473, z=0
+350000000000.0ns; NODE: 0; POS: x=1092.36, y=1041, z=0; VEL: x=0.0418824, y=-0.081183, z=0
+350152510845.0ns; NODE: 0; POS: x=1092.36, y=1040.99, z=0; VEL: x=0, y=0, z=0
+351000000000.0ns; NODE: 0; POS: x=1092.36, y=1040.99, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+352000000000.0ns; NODE: 0; POS: x=1092.39, y=1040.9, z=0; VEL: x=-0.0491568, y=-0.0769963, z=0
+352000000064.0ns; NODE: 0; POS: x=1092.39, y=1040.9, z=0; VEL: x=0, y=0, z=0
+353000000000.0ns; NODE: 0; POS: x=1092.39, y=1040.9, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+354000000000.0ns; NODE: 0; POS: x=1092.43, y=1040.82, z=0; VEL: x=0.072811, y=0.0551669, z=0
+354000000089.0ns; NODE: 0; POS: x=1092.43, y=1040.82, z=0; VEL: x=0, y=0, z=0
+355000000000.0ns; NODE: 0; POS: x=1092.43, y=1040.82, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+356000000000.0ns; NODE: 0; POS: x=1092.46, y=1040.73, z=0; VEL: x=-0.0468428, y=-0.0784256, z=0
+356000000061.0ns; NODE: 0; POS: x=1092.46, y=1040.73, z=0; VEL: x=0, y=0, z=0
+357000000000.0ns; NODE: 0; POS: x=1092.46, y=1040.73, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+358000000000.0ns; NODE: 0; POS: x=1092.49, y=1040.65, z=0; VEL: x=-0.0494995, y=0.0767764, z=0
+358000000065.0ns; NODE: 0; POS: x=1092.49, y=1040.65, z=0; VEL: x=0, y=0, z=0
+359000000000.0ns; NODE: 0; POS: x=1092.49, y=1040.65, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
+360000000000.0ns; NODE: 0; POS: x=1092.52, y=1040.56, z=0; VEL: x=0.0729447, y=-0.0549899, z=0
+360000000091.0ns; NODE: 0; POS: x=1092.52, y=1040.56, z=0; VEL: x=0, y=0, z=0
+361000000000.0ns; NODE: 0; POS: x=1092.52, y=1040.56, z=0; VEL: x=0.0325195, y=-0.0853657, z=0
