+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+223000000000.0ns; NODE: 0; POS: x=1300.73, y=843.416, z=0; VEL: x=1.50936, y=-0.964254, z=0
+224000000000.0ns; NODE: 0; POS: x=1302.24, y=842.452, z=0; VEL: x=0.57764, y=-0.491028, z=0
+226000000000.0ns; NODE: 0; POS: x=1303.4, y=841.47, z=0; VEL: x=0.969883, y=-0.576492, z=0
+227000000000.0ns; NODE: 0; POS: x=1304.37, y=840.893, z=0; VEL: x=1.08073, y=-0.499156, z=0
+228000000000.0ns; NODE: 0; POS: x=1305.45, y=840.394, z=0; VEL: x=1.5543, y=-0.586264, z=0
+229000000000.0ns; NODE: 0; POS: x=1307, y=839.808, z=0; VEL: x=1.61427, y=-0.595519, z=0
+230000000000.0ns; NODE: 0; POS: x=1308.62, y=839.212, z=0; VEL: x=1.17554, y=-0.389581, z=0
+231000000000.0ns; NODE: 0; POS: x=1309.79, y=838.823, z=0; VEL: x=15.0208, y=2.93521, z=0
+232000000000.0ns; NODE: 0; POS: x=1324.81, y=841.758, z=0; VEL: x=5.11348, y=0.424375, z=0
+233000000000.0ns; NODE: 0; POS: x=1329.93, y=842.182, z=0; VEL: x=1.01075, y=-0.43313, z=0
+235000000000.0ns; NODE: 0; POS: x=1331.95, y=841.316, z=0; VEL: x=1.34064, y=-0.955712, z=0
+236000000000.0ns; NODE: 0; POS: x=1333.29, y=840.36, z=0; VEL: x=12.2692, y=2.64256, z=0
+237000000000.0ns; NODE: 0; POS: x=1345.56, y=843.003, z=0; VEL: x=4.17641, y=0.293786, z=0
+238000000000.0ns; NODE: 0; POS: x=1349.73, y=843.297, z=0; VEL: x=2.50681, y=-0.264979, z=0
+239000000000.0ns; NODE: 0; POS: x=1352.24, y=843.032, z=0; VEL: x=1.00871, y=-0.639247, z=0
+240000000000.0ns; NODE: 0; POS: x=1353.25, y=842.392, z=0; VEL: x=0.228748, y=-0.410281, z=0
+242000000000.0ns; NODE: 0; POS: x=1353.71, y=841.572, z=0; VEL: x=0.2945, y=-0.228027, z=0
+244000000000.0ns; NODE: 0; POS: x=1354.3, y=841.116, z=0; VEL: x=0.669704, y=-0.532781, z=0
+245000000000.0ns; NODE: 0; POS: x=1354.97, y=840.583, z=0; VEL: x=10.4425, y=2.47722, z=0
+246000000000.0ns; NODE: 0; POS: x=1365.41, y=843.06, z=0; VEL: x=8.3385, y=1.26714, z=0
+247000000000.0ns; NODE: 0; POS: x=1373.75, y=844.327, z=0; VEL: x=4.22467, y=0.417682, z=0
+247999999707.0ns; NODE: 0; POS: x=1377.97, y=844.745, z=0; VEL: x=0, y=0, z=0
+248000000000.0ns; NODE: 0; POS: x=1377.97, y=844.745, z=0; VEL: x=4.73531, y=0.959712, z=0
+250000000000.0ns; NODE: 0; POS: x=1387.44, y=846.664, z=0; VEL: x=5.85711, y=0.718857, z=0
+250999999716.0ns; NODE: 0; POS: x=1393.3, y=847.383, z=0; VEL: x=0, y=0, z=0
+251000000000.0ns; NODE: 0; POS: x=1393.3, y=847.383, z=0; VEL: x=2.66989, y=0.26291, z=0
+251999998781.0ns; NODE: 0; POS: x=1395.97, y=847.646, z=0; VEL: x=0, y=0, z=0
+252000000000.0ns; NODE: 0; POS: x=1395.97, y=847.646, z=0; VEL: x=0.52386, y=-0.69089, z=0
+252999994763.0ns; NODE: 0; POS: x=1396.49, y=846.955, z=0; VEL: x=0, y=0, z=0
+253000000000.0ns; NODE: 0; POS: x=1396.49, y=846.955, z=0; VEL: x=-0.423505, y=-0.793337, z=0
+254000000000.0ns; NODE: 0; POS: x=1396.07, y=846.162, z=0; VEL: x=-0.0805201, y=-0.933514, z=0
+255000000000.0ns; NODE: 0; POS: x=1395.99, y=845.228, z=0; VEL: x=8.59348, y=-2.1976, z=0
+257000000000.0ns; NODE: 0; POS: x=1413.18, y=840.833, z=0; VEL: x=4.91205, y=-1.99675, z=0
+258000000000.0ns; NODE: 0; POS: x=1418.09, y=838.836, z=0; VEL: x=0.802752, y=-1.55316, z=0
+258999998634.0ns; NODE: 0; POS: x=1418.89, y=837.283, z=0; VEL: x=0, y=0, z=0
+259000000000.0ns; NODE: 0; POS: x=1418.89, y=837.283, z=0; VEL: x=-1.9501, y=-1.25795, z=0
+260000000000.0ns; NODE: 0; POS: x=1416.94, y=836.025, z=0; VEL: x=-2.47593, y=-0.959019, z=0
+260999998992.0ns; NODE: 0; POS: x=1414.46, y=835.066, z=0; VEL: x=0, y=0, z=0
+261000000000.0ns; NODE: 0; POS: x=1414.46, y=835.066, z=0; VEL: x=-1.88252, y=-0.941378, z=0
+262000000000.0ns; NODE: 0; POS: x=1412.58, y=834.125, z=0; VEL: x=-1.31246, y=-0.98713, z=0
+263000000000.0ns; NODE: 0; POS: x=1411.27, y=833.138, z=0; VEL: x=-0.569773, y=-1.02732, z=0
+264000000000.0ns; NODE: 0; POS: x=1410.7, y=832.11, z=0; VEL: x=-0.441926, y=-1.11985, z=0
+264999998234.0ns; NODE: 0; POS: x=1410.26, y=830.991, z=0; VEL: x=0, y=0, z=0
+265000000000.0ns; NODE: 0; POS: x=1410.26, y=830.991, z=0; VEL: x=-0.127744, y=-1.14589, z=0
+265999999392.0ns; NODE: 0; POS: x=1410.13, y=829.845, z=0; VEL: x=0, y=0, z=0
+266000000000.0ns; NODE: 0; POS: x=1410.13, y=829.845, z=0; VEL: x=0.213976, y=-1.59933, z=0
+267000000000.0ns; NODE: 0; POS: x=1410.34, y=828.245, z=0; VEL: x=6.76219, y=-13.6119, z=0
+268000000000.0ns; NODE: 0; POS: x=1417.11, y=814.633, z=0; VEL: x=0.553585, y=-1.07598, z=0
+270999999937.0ns; NODE: 0; POS: x=1418.77, y=811.406, z=0; VEL: x=0, y=0, z=0
+271000000000.0ns; NODE: 0; POS: x=1418.77, y=811.406, z=0; VEL: x=0.674885, y=-0.495227, z=0
+273000000000.0ns; NODE: 0; POS: x=1420.12, y=810.415, z=0; VEL: x=1.02449, y=-0.702975, z=0
+274000000000.0ns; NODE: 0; POS: x=1421.14, y=809.712, z=0; VEL: x=7.19318, y=-11.0189, z=0
+275000000000.0ns; NODE: 0; POS: x=1428.33, y=798.693, z=0; VEL: x=1.53875, y=-4.1542, z=0
+276000000000.0ns; NODE: 0; POS: x=1429.87, y=794.539, z=0; VEL: x=-0.161892, y=0.0586557, z=0
+277000000000.0ns; NODE: 0; POS: x=1429.71, y=794.598, z=0; VEL: x=-0.586901, y=-0.0931047, z=0
+279000000000.0ns; NODE: 0; POS: x=1428.54, y=794.411, z=0; VEL: x=-0.262599, y=-0.195029, z=0
+282000000000.0ns; NODE: 0; POS: x=1427.75, y=793.826, z=0; VEL: x=0.125271, y=-0.0696668, z=0
+284999832722.0ns; NODE: 0; POS: x=1428.13, y=793.617, z=0; VEL: x=0, y=0, z=0
+285000000000.0ns; NODE: 0; POS: x=1428.13, y=793.617, z=0; VEL: x=0.104169, y=-0.178543, z=0
+288999959399.0ns; NODE: 0; POS: x=1428.54, y=792.903, z=0; VEL: x=0, y=0, z=0
+289000000000.0ns; NODE: 0; POS: x=1428.54, y=792.903, z=0; VEL: x=-2.55757, y=-8.94299, z=0
+290000000000.0ns; NODE: 0; POS: x=1425.98, y=783.96, z=0; VEL: x=-0.00143568, y=-3.99982, z=0
+290999999224.0ns; NODE: 0; POS: x=1425.98, y=779.96, z=0; VEL: x=0, y=0, z=0
+291000000000.0ns; NODE: 0; POS: x=1425.98, y=779.96, z=0; VEL: x=0.915183, y=-0.83661, z=0
+292000000000.0ns; NODE: 0; POS: x=1426.9, y=779.124, z=0; VEL: x=-0.534286, y=0.130488, z=0
+292999995781.0ns; NODE: 0; POS: x=1426.36, y=779.254, z=0; VEL: x=0, y=0, z=0
+293000000000.0ns; NODE: 0; POS: x=1426.36, y=779.254, z=0; VEL: x=-0.825539, y=0.272368, z=0
+294000000000.0ns; NODE: 0; POS: x=1425.54, y=779.527, z=0; VEL: x=-0.442121, y=-0.160552, z=0
+296000000000.0ns; NODE: 0; POS: x=1424.65, y=779.206, z=0; VEL: x=-0.636648, y=-0.523184, z=0
+298000000000.0ns; NODE: 0; POS: x=1423.38, y=778.159, z=0; VEL: x=-0.794664, y=-1.05996, z=0
+299000000000.0ns; NODE: 0; POS: x=1422.59, y=777.099, z=0; VEL: x=-0.480106, y=-1.10088, z=0
+300000000000.0ns; NODE: 0; POS: x=1422.11, y=775.998, z=0; VEL: x=-0.931421, y=-0.997127, z=0
+301000000000.0ns; NODE: 0; POS: x=1421.17, y=775.001, z=0; VEL: x=-13.5892, y=-4.97461, z=0
+302000000000.0ns; NODE: 0; POS: x=1407.59, y=770.027, z=0; VEL: x=-3.38584, y=-1.11501, z=0
+303000000000.0ns; NODE: 0; POS: x=1404.2, y=768.912, z=0; VEL: x=-1.05477, y=0.881846, z=0
+304000000000.0ns; NODE: 0; POS: x=1403.14, y=769.793, z=0; VEL: x=-8.22279, y=-0.40083, z=0
+306000000000.0ns; NODE: 0; POS: x=1386.7, y=768.992, z=0; VEL: x=-5.04385, y=-0.501179, z=0
+307000000000.0ns; NODE: 0; POS: x=1381.66, y=768.491, z=0; VEL: x=-0.1754, y=0.140557, z=0
+308000000000.0ns; NODE: 0; POS: x=1381.48, y=768.631, z=0; VEL: x=-0.136286, y=-0.340229, z=0
+309999995942.0ns; NODE: 0; POS: x=1381.21, y=767.951, z=0; VEL: x=0, y=0, z=0
+310000000000.0ns; NODE: 0; POS: x=1381.21, y=767.951, z=0; VEL: x=-0.738706, y=-0.418264, z=0
+312000000000.0ns; NODE: 0; POS: x=1379.73, y=767.114, z=0; VEL: x=-1.47298, y=-0.464429, z=0
+313000000000.0ns; NODE: 0; POS: x=1378.26, y=766.65, z=0; VEL: x=-17.4256, y=0.668314, z=0
+314000000000.0ns; NODE: 0; POS: x=1360.83, y=767.318, z=0; VEL: x=-7.20392, y=-2.09776, z=0
+315000000000.0ns; NODE: 0; POS: x=1353.63, y=765.22, z=0; VEL: x=-3.14761, y=-0.971712, z=0
+316000000000.0ns; NODE: 0; POS: x=1350.48, y=764.249, z=0; VEL: x=-1.33507, y=0.921656, z=0
+317000000000.0ns; NODE: 0; POS: x=1349.14, y=765.17, z=0; VEL: x=-0.422303, y=0.456299, z=0
+319000000000.0ns; NODE: 0; POS: x=1348.3, y=766.083, z=0; VEL: x=-0.880637, y=0.507532, z=0
+320000000000.0ns; NODE: 0; POS: x=1347.42, y=766.59, z=0; VEL: x=-1.11892, y=0.329447, z=0
+321000000000.0ns; NODE: 0; POS: x=1346.3, y=766.92, z=0; VEL: x=-1.40286, y=0.254276, z=0
+322000000000.0ns; NODE: 0; POS: x=1344.9, y=767.174, z=0; VEL: x=-1.35793, y=0.014366, z=0
+323000000000.0ns; NODE: 0; POS: x=1343.54, y=767.188, z=0; VEL: x=-2.81731, y=-0.166128, z=0
+324000000000.0ns; NODE: 0; POS: x=1340.72, y=767.022, z=0; VEL: x=-4.3996, y=0.0107635, z=0
+325000000000.0ns; NODE: 0; POS: x=1336.32, y=767.033, z=0; VEL: x=-4.1938, y=-0.0276258, z=0
+326000000000.0ns; NODE: 0; POS: x=1332.13, y=767.005, z=0; VEL: x=-3.37921, y=-0.154643, z=0
+327000000000.0ns; NODE: 0; POS: x=1328.75, y=766.851, z=0; VEL: x=-3.86263, y=0.0594001, z=0
+328000000000.0ns; NODE: 0; POS: x=1324.89, y=766.91, z=0; VEL: x=-4.62673, y=-0.281587, z=0
+329000000000.0ns; NODE: 0; POS: x=1320.26, y=766.629, z=0; VEL: x=-4.31383, y=-0.191097, z=0
+330000000000.0ns; NODE: 0; POS: x=1315.95, y=766.438, z=0; VEL: x=-4.8644, y=0.0841975, z=0
+330999999539.0ns; NODE: 0; POS: x=1311.08, y=766.522, z=0; VEL: x=0, y=0, z=0
+331000000000.0ns; NODE: 0; POS: x=1311.08, y=766.522, z=0; VEL: x=-5.02635, y=0.245444, z=0
+331999999752.0ns; NODE: 0; POS: x=1306.06, y=766.767, z=0; VEL: x=0, y=0, z=0
+332000000000.0ns; NODE: 0; POS: x=1306.06, y=766.767, z=0; VEL: x=-4.44563, y=0.421574, z=0
+333000000000.0ns; NODE: 0; POS: x=1301.61, y=767.189, z=0; VEL: x=-3.06833, y=0.780074, z=0
+334000000000.0ns; NODE: 0; POS: x=1298.54, y=767.969, z=0; VEL: x=-2.40145, y=1.00395, z=0
+335000000000.0ns; NODE: 0; POS: x=1296.14, y=768.973, z=0; VEL: x=-2.21316, y=1.17668, z=0
+336000000000.0ns; NODE: 0; POS: x=1293.93, y=770.149, z=0; VEL: x=-2.37159, y=1.51501, z=0
+337000000000.0ns; NODE: 0; POS: x=1291.56, y=771.664, z=0; VEL: x=-2.29587, y=1.12916, z=0
+337999999796.0ns; NODE: 0; POS: x=1289.26, y=772.794, z=0; VEL: x=0, y=0, z=0
+338000000000.0ns; NODE: 0; POS: x=1289.26, y=772.794, z=0; VEL: x=-2.46465, y=0.542952, z=0
+339000000000.0ns; NODE: 0; POS: x=1286.8, y=773.337, z=0; VEL: x=-2.96688, y=0.134298, z=0
+340000000000.0ns; NODE: 0; POS: x=1283.83, y=773.471, z=0; VEL: x=-2.95452, y=-0.0381235, z=0
+341000000000.0ns; NODE: 0; POS: x=1280.87, y=773.433, z=0; VEL: x=-2.44843, y=-0.740611, z=0
+342000000000.0ns; NODE: 0; POS: x=1278.43, y=772.692, z=0; VEL: x=-2.09005, y=-1.05884, z=0
+343000000000.0ns; NODE: 0; POS: x=1276.34, y=771.633, z=0; VEL: x=10.1884, y=-16.5354, z=0
+343999999872.0ns; NODE: 0; POS: x=1286.52, y=755.098, z=0; VEL: x=0, y=0, z=0
+344000000000.0ns; NODE: 0; POS: x=1286.52, y=755.098, z=0; VEL: x=1.2787, y=-3.47141, z=0
+345000000000.0ns; NODE: 0; POS: x=1287.8, y=751.627, z=0; VEL: x=-1.21541, y=-0.270064, z=0
+345999998561.0ns; NODE: 0; POS: x=1286.59, y=751.356, z=0; VEL: x=0, y=0, z=0
+346000000000.0ns; NODE: 0; POS: x=1286.59, y=751.356, z=0; VEL: x=-2.64865, y=0.11749, z=0
+346999998698.0ns; NODE: 0; POS: x=1283.94, y=751.474, z=0; VEL: x=0, y=0, z=0
+347000000000.0ns; NODE: 0; POS: x=1283.94, y=751.474, z=0; VEL: x=-2.78385, y=0.0920436, z=0
+348000000000.0ns; NODE: 0; POS: x=1281.15, y=751.566, z=0; VEL: x=-3.19221, y=0.567531, z=0
+349000000000.0ns; NODE: 0; POS: x=1277.96, y=752.134, z=0; VEL: x=-3.84386, y=0.790925, z=0
+350000000000.0ns; NODE: 0; POS: x=1274.12, y=752.924, z=0; VEL: x=-3.81293, y=1.19548, z=0
+351000000000.0ns; NODE: 0; POS: x=1270.31, y=754.12, z=0; VEL: x=-3.43674, y=1.6778, z=0
+352000000000.0ns; NODE: 0; POS: x=1266.87, y=755.798, z=0; VEL: x=-3.06385, y=1.72387, z=0
+353000000000.0ns; NODE: 0; POS: x=1263.81, y=757.522, z=0; VEL: x=-1.35725, y=1.29131, z=0
+354000000000.0ns; NODE: 0; POS: x=1262.45, y=758.813, z=0; VEL: x=0.706781, y=1.09568, z=0
+354999999128.0ns; NODE: 0; POS: x=1263.15, y=759.909, z=0; VEL: x=0, y=0, z=0
+355000000000.0ns; NODE: 0; POS: x=1263.15, y=759.909, z=0; VEL: x=-0.121223, y=0.403191, z=0
+357999969130.0ns; NODE: 0; POS: x=1262.79, y=761.118, z=0; VEL: x=0, y=0, z=0
+358000000000.0ns; NODE: 0; POS: x=1262.79, y=761.118, z=0; VEL: x=-1.18639, y=0.784356, z=0
+359000000000.0ns; NODE: 0; POS: x=1261.6, y=761.902, z=0; VEL: x=-10.6516, y=9.40479, z=0
+360000000000.0ns; NODE: 0; POS: x=1250.95, y=771.307, z=0; VEL: x=-1.30318, y=2.19846, z=0
+361000000000.0ns; NODE: 0; POS: x=1249.65, y=773.506, z=0; VEL: x=1.86072, y=1.01332, z=0
+362000000000.0ns; NODE: 0; POS: x=1251.51, y=774.519, z=0; VEL: x=1.86518, y=0.40444, z=0
+362999999433.0ns; NODE: 0; POS: x=1253.38, y=774.924, z=0; VEL: x=0, y=0, z=0
+363000000000.0ns; NODE: 0; POS: x=1253.38, y=774.924, z=0; VEL: x=0.362833, y=0.337935, z=0
+365000000000.0ns; NODE: 0; POS: x=1254.1, y=775.599, z=0; VEL: x=0.178939, y=0.977822, z=0
+366000000000.0ns; NODE: 0; POS: x=1254.28, y=776.577, z=0; VEL: x=-0.401988, y=1.1539, z=0
+367000000000.0ns; NODE: 0; POS: x=1253.88, y=777.731, z=0; VEL: x=-7.10815, y=11.2613, z=0
+368000000000.0ns; NODE: 0; POS: x=1246.77, y=788.992, z=0; VEL: x=-1.57752, y=3.14152, z=0
+369000000000.0ns; NODE: 0; POS: x=1245.19, y=792.134, z=0; VEL: x=-2.09892, y=1.28941, z=0
+370000000000.0ns; NODE: 0; POS: x=1243.09, y=793.423, z=0; VEL: x=-12.5383, y=9.67591, z=0
+370999999941.0ns; NODE: 0; POS: x=1230.56, y=803.099, z=0; VEL: x=0, y=0, z=0
+371000000000.0ns; NODE: 0; POS: x=1230.56, y=803.099, z=0; VEL: x=-1.66816, y=3.35975, z=0
+372000000000.0ns; NODE: 0; POS: x=1228.89, y=806.459, z=0; VEL: x=1.74097, y=1.50701, z=0
+372999999827.0ns; NODE: 0; POS: x=1230.63, y=807.966, z=0; VEL: x=0, y=0, z=0
+373000000000.0ns; NODE: 0; POS: x=1230.63, y=807.966, z=0; VEL: x=1.44494, y=0.65583, z=0
+373999996883.0ns; NODE: 0; POS: x=1232.07, y=808.622, z=0; VEL: x=0, y=0, z=0
+374000000000.0ns; NODE: 0; POS: x=1232.07, y=808.622, z=0; VEL: x=2.57136, y=13.2858, z=0
+375000000000.0ns; NODE: 0; POS: x=1234.64, y=821.908, z=0; VEL: x=0.496503, y=-0.0281441, z=0
+377000000000.0ns; NODE: 0; POS: x=1235.64, y=821.851, z=0; VEL: x=0.911934, y=-0.332472, z=0
+378000000000.0ns; NODE: 0; POS: x=1236.55, y=821.519, z=0; VEL: x=0.429533, y=0.1121, z=0
+380000000000.0ns; NODE: 0; POS: x=1237.41, y=821.743, z=0; VEL: x=0.571325, y=0.787021, z=0
+381000000000.0ns; NODE: 0; POS: x=1237.98, y=822.53, z=0; VEL: x=7.09512, y=11.4191, z=0
+382000000000.0ns; NODE: 0; POS: x=1245.07, y=833.949, z=0; VEL: x=0.292897, y=0.497411, z=0
+388999948247.0ns; NODE: 0; POS: x=1247.13, y=837.431, z=0; VEL: x=0, y=0, z=0
+389000000000.0ns; NODE: 0; POS: x=1247.13, y=837.431, z=0; VEL: x=0.859263, y=1.32924, z=0
+389999998141.0ns; NODE: 0; POS: x=1247.98, y=838.76, z=0; VEL: x=0, y=0, z=0
+390000000000.0ns; NODE: 0; POS: x=1247.98, y=838.76, z=0; VEL: x=0.889256, y=0.979095, z=0
+390999997291.0ns; NODE: 0; POS: x=1248.87, y=839.739, z=0; VEL: x=0, y=0, z=0
+391000000000.0ns; NODE: 0; POS: x=1248.87, y=839.739, z=0; VEL: x=0.988177, y=1.00471, z=0
+391999996973.0ns; NODE: 0; POS: x=1249.86, y=840.744, z=0; VEL: x=0, y=0, z=0
+392000000000.0ns; NODE: 0; POS: x=1249.86, y=840.744, z=0; VEL: x=1.07354, y=1.14108, z=0
+392999997381.0ns; NODE: 0; POS: x=1250.94, y=841.885, z=0; VEL: x=0, y=0, z=0
+393000000000.0ns; NODE: 0; POS: x=1250.94, y=841.885, z=0; VEL: x=1.14565, y=1.18001, z=0
+393999998185.0ns; NODE: 0; POS: x=1252.08, y=843.065, z=0; VEL: x=0, y=0, z=0
+394000000000.0ns; NODE: 0; POS: x=1252.08, y=843.065, z=0; VEL: x=11.9552, y=8.27044, z=0
+394999999822.0ns; NODE: 0; POS: x=1264.04, y=851.336, z=0; VEL: x=0, y=0, z=0
+395000000000.0ns; NODE: 0; POS: x=1264.04, y=851.336, z=0; VEL: x=3.39268, y=1.95335, z=0
+396000000000.0ns; NODE: 0; POS: x=1267.43, y=853.289, z=0; VEL: x=15.8588, y=-1.43123, z=0
+397000000000.0ns; NODE: 0; POS: x=1283.29, y=851.858, z=0; VEL: x=3.77736, y=-0.295542, z=0
+398000000000.0ns; NODE: 0; POS: x=1287.06, y=851.562, z=0; VEL: x=-0.510789, y=-1.1212, z=0
+399000000000.0ns; NODE: 0; POS: x=1286.55, y=850.441, z=0; VEL: x=4.68827, y=-0.0716081, z=0
+402000000000.0ns; NODE: 0; POS: x=1300.62, y=850.226, z=0; VEL: x=4.63375, y=0.185994, z=0
+403000000000.0ns; NODE: 0; POS: x=1305.25, y=850.412, z=0; VEL: x=-1.70474, y=-0.508385, z=0
+404000000000.0ns; NODE: 0; POS: x=1303.55, y=849.904, z=0; VEL: x=-0.217602, y=-0.934715, z=0
+405000000000.0ns; NODE: 0; POS: x=1303.33, y=848.969, z=0; VEL: x=-0.79732, y=-0.916632, z=0
+405999998153.0ns; NODE: 0; POS: x=1302.53, y=848.052, z=0; VEL: x=0, y=0, z=0
+406000000000.0ns; NODE: 0; POS: x=1302.53, y=848.052, z=0; VEL: x=-0.302129, y=-0.449004, z=0
+408000000000.0ns; NODE: 0; POS: x=1301.93, y=847.154, z=0; VEL: x=-0.572192, y=-0.914352, z=0
+409000000000.0ns; NODE: 0; POS: x=1301.36, y=846.24, z=0; VEL: x=0.0606341, y=-1.0055, z=0
+410000000000.0ns; NODE: 0; POS: x=1301.42, y=845.235, z=0; VEL: x=0.400891, y=-0.864005, z=0
+411000000000.0ns; NODE: 0; POS: x=1301.82, y=844.371, z=0; VEL: x=14.4021, y=-4.2547, z=0
+412000000000.0ns; NODE: 0; POS: x=1316.22, y=840.116, z=0; VEL: x=3.70909, y=-1.13084, z=0
+413000000000.0ns; NODE: 0; POS: x=1319.93, y=838.985, z=0; VEL: x=0.179608, y=-0.639174, z=0
+415000000000.0ns; NODE: 0; POS: x=1320.29, y=837.707, z=0; VEL: x=-0.1088, y=-0.545016, z=0
+417000000000.0ns; NODE: 0; POS: x=1320.07, y=836.617, z=0; VEL: x=0.289862, y=-1.36272, z=0
+418000000000.0ns; NODE: 0; POS: x=1320.36, y=835.254, z=0; VEL: x=0.548697, y=-1.35286, z=0
+419000000000.0ns; NODE: 0; POS: x=1320.91, y=833.901, z=0; VEL: x=12.9143, y=-2.27241, z=0
+420000000000.0ns; NODE: 0; POS: x=1333.82, y=831.629, z=0; VEL: x=4.57904, y=-0.543247, z=0
+421000000000.0ns; NODE: 0; POS: x=1338.4, y=831.085, z=0; VEL: x=0.314174, y=-1.62435, z=0
+422000000000.0ns; NODE: 0; POS: x=1338.72, y=829.461, z=0; VEL: x=-0.689162, y=-1.84617, z=0
+423000000000.0ns; NODE: 0; POS: x=1338.03, y=827.615, z=0; VEL: x=-0.712253, y=-1.46254, z=0
+424000000000.0ns; NODE: 0; POS: x=1337.32, y=826.152, z=0; VEL: x=-1.90852, y=-0.964295, z=0
+425000000000.0ns; NODE: 0; POS: x=1335.41, y=825.188, z=0; VEL: x=-1.58877, y=-0.477596, z=0
+426000000000.0ns; NODE: 0; POS: x=1333.82, y=824.71, z=0; VEL: x=-0.652473, y=-0.976073, z=0
+427000000000.0ns; NODE: 0; POS: x=1333.17, y=823.734, z=0; VEL: x=0.204837, y=-0.557213, z=0
+429000000000.0ns; NODE: 0; POS: x=1333.58, y=822.62, z=0; VEL: x=0.717048, y=-0.67286, z=0
+430000000000.0ns; NODE: 0; POS: x=1334.29, y=821.947, z=0; VEL: x=1.03314, y=-0.0996138, z=0
+431000000000.0ns; NODE: 0; POS: x=1335.33, y=821.847, z=0; VEL: x=0.626844, y=0.0942481, z=0
+432999991320.0ns; NODE: 0; POS: x=1336.58, y=822.036, z=0; VEL: x=0, y=0, z=0
+433000000000.0ns; NODE: 0; POS: x=1336.58, y=822.036, z=0; VEL: x=1.05801, y=0.162025, z=0
+435000000000.0ns; NODE: 0; POS: x=1338.7, y=822.36, z=0; VEL: x=1.52746, y=0.153987, z=0
+436000000000.0ns; NODE: 0; POS: x=1340.22, y=822.514, z=0; VEL: x=0.887657, y=1.10811, z=0
+436999998726.0ns; NODE: 0; POS: x=1341.11, y=823.622, z=0; VEL: x=0, y=0, z=0
+437000000000.0ns; NODE: 0; POS: x=1341.11, y=823.622, z=0; VEL: x=0.747222, y=0.888635, z=0
+437999996812.0ns; NODE: 0; POS: x=1341.86, y=824.511, z=0; VEL: x=0, y=0, z=0
+438000000000.0ns; NODE: 0; POS: x=1341.86, y=824.511, z=0; VEL: x=1.00008, y=1.07331, z=0
+438999996779.0ns; NODE: 0; POS: x=1342.86, y=825.584, z=0; VEL: x=0, y=0, z=0
+439000000000.0ns; NODE: 0; POS: x=1342.86, y=825.584, z=0; VEL: x=0.680867, y=1.10968, z=0
+440000000000.0ns; NODE: 0; POS: x=1343.54, y=826.694, z=0; VEL: x=0.751256, y=0.800747, z=0
+440999997721.0ns; NODE: 0; POS: x=1344.29, y=827.494, z=0; VEL: x=0, y=0, z=0
+441000000000.0ns; NODE: 0; POS: x=1344.29, y=827.494, z=0; VEL: x=15.7389, y=-1.30455, z=0
+441999999866.0ns; NODE: 0; POS: x=1360.03, y=826.19, z=0; VEL: x=0, y=0, z=0
+442000000000.0ns; NODE: 0; POS: x=1360.03, y=826.19, z=0; VEL: x=3.95862, y=-0.330817, z=0
+442999999958.0ns; NODE: 0; POS: x=1363.99, y=825.859, z=0; VEL: x=0, y=0, z=0
+443000000000.0ns; NODE: 0; POS: x=1363.99, y=825.859, z=0; VEL: x=2.10226, y=0.675959, z=0
+444000000000.0ns; NODE: 0; POS: x=1366.09, y=826.535, z=0; VEL: x=1.3589, y=0.675163, z=0
+445000000000.0ns; NODE: 0; POS: x=1367.45, y=827.21, z=0; VEL: x=1.01512, y=0.487206, z=0
+445999999593.0ns; NODE: 0; POS: x=1368.46, y=827.697, z=0; VEL: x=0, y=0, z=0
+446000000000.0ns; NODE: 0; POS: x=1368.46, y=827.697, z=0; VEL: x=1.24141, y=0.75666, z=0
+447000000000.0ns; NODE: 0; POS: x=1369.71, y=828.454, z=0; VEL: x=13.383, y=-0.0872293, z=0
+447999999942.0ns; NODE: 0; POS: x=1383.09, y=828.367, z=0; VEL: x=0, y=0, z=0
+448000000000.0ns; NODE: 0; POS: x=1383.09, y=828.367, z=0; VEL: x=3.44057, y=1.73978, z=0
+449000000000.0ns; NODE: 0; POS: x=1386.53, y=830.107, z=0; VEL: x=0.417296, y=1.59143, z=0
+449999999160.0ns; NODE: 0; POS: x=1386.95, y=831.698, z=0; VEL: x=0, y=0, z=0
+450000000000.0ns; NODE: 0; POS: x=1386.95, y=831.698, z=0; VEL: x=0.013392, y=1.21847, z=0
+450999997855.0ns; NODE: 0; POS: x=1386.96, y=832.917, z=0; VEL: x=0, y=0, z=0
+451000000000.0ns; NODE: 0; POS: x=1386.96, y=832.917, z=0; VEL: x=1.42629, y=0.837985, z=0
+451999998135.0ns; NODE: 0; POS: x=1388.39, y=833.755, z=0; VEL: x=0, y=0, z=0
+452000000000.0ns; NODE: 0; POS: x=1388.39, y=833.755, z=0; VEL: x=3.35572, y=0.727095, z=0
+453000000000.0ns; NODE: 0; POS: x=1391.74, y=834.482, z=0; VEL: x=4.53565, y=0.13802, z=0
+453999999885.0ns; NODE: 0; POS: x=1396.28, y=834.62, z=0; VEL: x=0, y=0, z=0
+454000000000.0ns; NODE: 0; POS: x=1396.28, y=834.62, z=0; VEL: x=3.97006, y=-0.273364, z=0
